  ELAPSED TIME: 0:24:17.802817 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_gbs'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0xddbcf0bc = 3,720,147,132

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0475 +/-0.000000 0.0000 +/-0.000000 0.9872 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0489 +/-0.000000 0.0000 +/-0.000000 0.9967 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0491 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0481 +/-0.000000 0.0000 +/-0.000000 0.9869 +/-0.000000 0.0000 +/-0.000000 0.9999 +/-0.000000 
100%  0.030     16 0.0491 +/-0.000000 0.0000 +/-0.000000 0.9967 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0499 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0479 +/-0.000000 0.0000 +/-0.000000 0.9870 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0485 +/-0.000000 0.0000 +/-0.000000 0.9967 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0490 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0479 +/-0.000000 1.0000 +/-0.000000 0.9655 +/-0.000000 0.9521 +/-0.000000 0.9987 +/-0.000000 
 75%  0.010     16 0.0392 +/-0.000000 0.7510 +/-0.000000 0.9827 +/-0.000000 0.7457 +/-0.000000 0.9372 +/-0.000000 
 75%  0.010    128 0.0316 +/-0.000000 0.5199 +/-0.000000 0.9905 +/-0.000000 0.6998 +/-0.000000 0.8789 +/-0.000000 
 75%  0.030      4 0.0311 +/-0.000000 0.4324 +/-0.000000 0.9775 +/-0.000000 0.4013 +/-0.000000 0.8573 +/-0.000000 
 75%  0.030     16 0.0296 +/-0.000000 0.1627 +/-0.000000 0.9941 +/-0.000000 0.3467 +/-0.000000 0.7854 +/-0.000000 
 75%  0.030    128 0.0300 +/-0.000000 0.0238 +/-0.000000 0.9993 +/-0.000000 0.3371 +/-0.000000 0.7545 +/-0.000000 
 75%  0.050      4 0.0320 +/-0.000000 0.2630 +/-0.000000 0.9814 +/-0.000000 0.2429 +/-0.000000 0.8141 +/-0.000000 
 75%  0.050     16 0.0321 +/-0.000000 0.0820 +/-0.000000 0.9955 +/-0.000000 0.2212 +/-0.000000 0.7666 +/-0.000000 
 75%  0.050    128 0.0328 +/-0.000000 0.0107 +/-0.000000 0.9994 +/-0.000000 0.2152 +/-0.000000 0.7519 +/-0.000000 
 50%  0.010      4 0.0478 +/-0.000000 1.0000 +/-0.000000 0.9237 +/-0.000000 0.9522 +/-0.000000 0.9813 +/-0.000000 
 50%  0.010     16 0.0467 +/-0.000000 0.9490 +/-0.000000 0.9441 +/-0.000000 0.9033 +/-0.000000 0.9744 +/-0.000000 
 50%  0.010    128 0.0454 +/-0.000000 0.9064 +/-0.000000 0.9515 +/-0.000000 0.8792 +/-0.000000 0.9531 +/-0.000000 
 50%  0.030      4 0.0341 +/-0.000000 0.6611 +/-0.000000 0.9455 +/-0.000000 0.6270 +/-0.000000 0.8170 +/-0.000000 
 50%  0.030     16 0.0248 +/-0.000000 0.3881 +/-0.000000 0.9761 +/-0.000000 0.5695 +/-0.000000 0.6820 +/-0.000000 
 50%  0.030    128 0.0192 +/-0.000000 0.1310 +/-0.000000 0.9934 +/-0.000000 0.5615 +/-0.000000 0.5575 +/-0.000000 
 50%  0.050      4 0.0229 +/-0.000000 0.3633 +/-0.000000 0.9664 +/-0.000000 0.4249 +/-0.000000 0.6593 +/-0.000000 
 50%  0.050     16 0.0196 +/-0.000000 0.1363 +/-0.000000 0.9912 +/-0.000000 0.3995 +/-0.000000 0.5491 +/-0.000000 
 50%  0.050    128 0.0192 +/-0.000000 0.0168 +/-0.000000 0.9992 +/-0.000000 0.3896 +/-0.000000 0.5042 +/-0.000000 
 25%  0.010      4 0.0410 +/-0.000000 1.0000 +/-0.000000 0.8359 +/-0.000000 0.9590 +/-0.000000 0.8359 +/-0.000000 
 25%  0.010     16 0.0482 +/-0.000000 0.9892 +/-0.000000 0.8331 +/-0.000000 0.9409 +/-0.000000 0.9759 +/-0.000000 
 25%  0.010    128 0.0487 +/-0.000000 0.9770 +/-0.000000 0.8441 +/-0.000000 0.9297 +/-0.000000 0.9827 +/-0.000000 
 25%  0.030      4 0.0338 +/-0.000000 0.7982 +/-0.000000 0.8648 +/-0.000000 0.7644 +/-0.000000 0.7135 +/-0.000000 
 25%  0.030     16 0.0318 +/-0.000000 0.6325 +/-0.000000 0.8936 +/-0.000000 0.7046 +/-0.000000 0.7073 +/-0.000000 
 25%  0.030    128 0.0259 +/-0.000000 0.4720 +/-0.000000 0.9255 +/-0.000000 0.6924 +/-0.000000 0.5994 +/-0.000000 
 25%  0.050      4 0.0222 +/-0.000000 0.5190 +/-0.000000 0.9128 +/-0.000000 0.5572 +/-0.000000 0.5375 +/-0.000000 
 25%  0.050     16 0.0164 +/-0.000000 0.2800 +/-0.000000 0.9563 +/-0.000000 0.5251 +/-0.000000 0.4290 +/-0.000000 
 25%  0.050    128 0.0100 +/-0.000000 0.0616 +/-0.000000 0.9924 +/-0.000000 0.5202 +/-0.000000 0.2835 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |           100 | 0.7252 to 0.7805     |          0.7414 |   0.7519 |          0.7621 |   0.7510 | 0.0132
 75% 0.010 0.038   128 |           100 | 0.4775 to 0.5673     |          0.5105 |   0.5224 |          0.5297 |   0.5199 | 0.0164
 75% 0.030 0.038     4 |           100 | 0.3910 to 0.4730     |          0.4220 |   0.4330 |          0.4452 |   0.4324 | 0.0169
 75% 0.030 0.038    16 |           100 | 0.1370 to 0.1910     |          0.1571 |   0.1618 |          0.1676 |   0.1627 | 0.0099
 75% 0.030 0.038   128 |           100 | 0.0198 to 0.0276     |          0.0228 |   0.0236 |          0.0248 |   0.0238 | 0.0015
 75% 0.050 0.038     4 |           100 | 0.2320 to 0.2960     |          0.2558 |   0.2640 |          0.2682 |   0.2630 | 0.0122
 75% 0.050 0.038    16 |           100 | 0.0683 to 0.0950     |          0.0780 |   0.0820 |          0.0858 |   0.0820 | 0.0052
 75% 0.050 0.038   128 |           100 | 0.0092 to 0.0123     |          0.0103 |   0.0107 |          0.0112 |   0.0107 | 0.0007
 50% 0.010 0.025     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025    16 |           100 | 0.9324 to 0.9660     |          0.9443 |   0.9491 |          0.9541 |   0.9490 | 0.0070
 50% 0.010 0.025   128 |           100 | 0.8825 to 0.9283     |          0.8994 |   0.9073 |          0.9133 |   0.9064 | 0.0096
 50% 0.030 0.025     4 |           100 | 0.6280 to 0.6970     |          0.6520 |   0.6600 |          0.6710 |   0.6611 | 0.0139
 50% 0.030 0.025    16 |           100 | 0.3556 to 0.4241     |          0.3787 |   0.3869 |          0.3975 |   0.3881 | 0.0146
 50% 0.030 0.025   128 |           100 | 0.1071 to 0.1503     |          0.1251 |   0.1301 |          0.1377 |   0.1310 | 0.0084
 50% 0.050 0.025     4 |           100 | 0.3180 to 0.4010     |          0.3544 |   0.3655 |          0.3750 |   0.3633 | 0.0161
 50% 0.050 0.025    16 |           100 | 0.1179 to 0.1564     |          0.1316 |   0.1360 |          0.1417 |   0.1363 | 0.0080
 50% 0.050 0.025   128 |           100 | 0.0143 to 0.0194     |          0.0161 |   0.0167 |          0.0173 |   0.0168 | 0.0009
 25% 0.010 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013    16 |           100 | 0.9810 to 0.9960     |          0.9870 |   0.9890 |          0.9920 |   0.9892 | 0.0031
 25% 0.010 0.013   128 |           100 | 0.9650 to 0.9870     |          0.9740 |   0.9770 |          0.9800 |   0.9770 | 0.0044
 25% 0.030 0.013     4 |           100 | 0.7660 to 0.8340     |          0.7908 |   0.7975 |          0.8070 |   0.7982 | 0.0126
 25% 0.030 0.013    16 |           100 | 0.6032 to 0.6672     |          0.6227 |   0.6344 |          0.6425 |   0.6325 | 0.0143
 25% 0.030 0.013   128 |           100 | 0.4381 to 0.5110     |          0.4621 |   0.4717 |          0.4792 |   0.4720 | 0.0146
 25% 0.050 0.013     4 |           100 | 0.4840 to 0.5500     |          0.5097 |   0.5203 |          0.5278 |   0.5190 | 0.0145
 25% 0.050 0.013    16 |           100 | 0.2411 to 0.3142     |          0.2709 |   0.2798 |          0.2891 |   0.2800 | 0.0134
 25% 0.050 0.013   128 |           100 | 0.0480 to 0.0764     |          0.0581 |   0.0613 |          0.0655 |   0.0616 | 0.0059

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.9812 to 0.9912     |          0.9860 |   0.9872 |          0.9888 |   0.9872 | 0.0021
100% 0.010 0.050    16 |           100 | 0.9958 to 0.9977     |          0.9964 |   0.9967 |          0.9970 |   0.9967 | 0.0004
100% 0.010 0.050   128 |           100 | 0.9995 to 0.9998     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.030 0.050     4 |           100 | 0.9820 to 0.9918     |          0.9857 |   0.9868 |          0.9883 |   0.9869 | 0.0019
100% 0.030 0.050    16 |           100 | 0.9948 to 0.9978     |          0.9963 |   0.9968 |          0.9970 |   0.9967 | 0.0006
100% 0.030 0.050   128 |           100 | 0.9995 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.050 0.050     4 |           100 | 0.9810 to 0.9908     |          0.9858 |   0.9871 |          0.9885 |   0.9870 | 0.0018
100% 0.050 0.050    16 |           100 | 0.9954 to 0.9980     |          0.9964 |   0.9967 |          0.9970 |   0.9967 | 0.0005
100% 0.050 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.010 0.038     4 |           100 | 0.9557 to 0.9750     |          0.9630 |   0.9655 |          0.9677 |   0.9655 | 0.0036
 75% 0.010 0.038    16 |           100 | 0.9792 to 0.9859     |          0.9816 |   0.9829 |          0.9837 |   0.9827 | 0.0014
 75% 0.010 0.038   128 |           100 | 0.9891 to 0.9915     |          0.9902 |   0.9905 |          0.9908 |   0.9905 | 0.0005
 75% 0.030 0.038     4 |           100 | 0.9700 to 0.9853     |          0.9759 |   0.9773 |          0.9793 |   0.9775 | 0.0029
 75% 0.030 0.038    16 |           100 | 0.9920 to 0.9964     |          0.9935 |   0.9941 |          0.9948 |   0.9941 | 0.0009
 75% 0.030 0.038   128 |           100 | 0.9991 to 0.9995     |          0.9992 |   0.9993 |          0.9993 |   0.9993 | 0.0001
 75% 0.050 0.038     4 |           100 | 0.9723 to 0.9867     |          0.9796 |   0.9817 |          0.9830 |   0.9814 | 0.0027
 75% 0.050 0.038    16 |           100 | 0.9937 to 0.9970     |          0.9951 |   0.9955 |          0.9961 |   0.9955 | 0.0007
 75% 0.050 0.038   128 |           100 | 0.9993 to 0.9997     |          0.9994 |   0.9994 |          0.9995 |   0.9994 | 0.0001
 50% 0.010 0.025     4 |           100 | 0.9075 to 0.9375     |          0.9189 |   0.9245 |          0.9280 |   0.9237 | 0.0067
 50% 0.010 0.025    16 |           100 | 0.9374 to 0.9526     |          0.9421 |   0.9437 |          0.9459 |   0.9441 | 0.0030
 50% 0.010 0.025   128 |           100 | 0.9488 to 0.9541     |          0.9508 |   0.9516 |          0.9523 |   0.9515 | 0.0011
 50% 0.030 0.025     4 |           100 | 0.9300 to 0.9585     |          0.9414 |   0.9465 |          0.9500 |   0.9455 | 0.0060
 50% 0.030 0.025    16 |           100 | 0.9719 to 0.9806     |          0.9746 |   0.9762 |          0.9773 |   0.9761 | 0.0020
 50% 0.030 0.025   128 |           100 | 0.9922 to 0.9950     |          0.9930 |   0.9934 |          0.9938 |   0.9934 | 0.0006
 50% 0.050 0.025     4 |           100 | 0.9520 to 0.9775     |          0.9639 |   0.9670 |          0.9690 |   0.9664 | 0.0044
 50% 0.050 0.025    16 |           100 | 0.9871 to 0.9935     |          0.9904 |   0.9914 |          0.9919 |   0.9912 | 0.0013
 50% 0.050 0.025   128 |           100 | 0.9986 to 0.9995     |          0.9991 |   0.9992 |          0.9992 |   0.9992 | 0.0001
 25% 0.010 0.013     4 |           100 | 0.7990 to 0.8730     |          0.8277 |   0.8350 |          0.8430 |   0.8359 | 0.0132
 25% 0.010 0.013    16 |           100 | 0.8160 to 0.8525     |          0.8278 |   0.8331 |          0.8379 |   0.8331 | 0.0073
 25% 0.010 0.013   128 |           100 | 0.8389 to 0.8521     |          0.8419 |   0.8442 |          0.8462 |   0.8441 | 0.0027
 25% 0.030 0.013     4 |           100 | 0.8350 to 0.8920     |          0.8570 |   0.8655 |          0.8720 |   0.8648 | 0.0113
 25% 0.030 0.013    16 |           100 | 0.8758 to 0.9083     |          0.8902 |   0.8939 |          0.8976 |   0.8936 | 0.0060
 25% 0.030 0.013   128 |           100 | 0.9177 to 0.9312     |          0.9233 |   0.9260 |          0.9278 |   0.9255 | 0.0029
 25% 0.050 0.013     4 |           100 | 0.8900 to 0.9360     |          0.9080 |   0.9120 |          0.9190 |   0.9128 | 0.0083
 25% 0.050 0.013    16 |           100 | 0.9470 to 0.9653     |          0.9533 |   0.9567 |          0.9593 |   0.9563 | 0.0043
 25% 0.050 0.013   128 |           100 | 0.9901 to 0.9954     |          0.9915 |   0.9925 |          0.9932 |   0.9924 | 0.0012

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
