  ELAPSED TIME: 2:12:58.214651 Simulations Completed
num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  500
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0xeda15ca6 = 3,986,775,206

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0499 +/-0.015     0.0000 +/-0.000     0.9865 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.003 
100%  0.010     16     0.0501 +/-0.014     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0494 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0496 +/-0.014     0.0000 +/-0.000     0.9867 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.002 
100%  0.030     16     0.0496 +/-0.014     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0502 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0501 +/-0.014     0.0000 +/-0.000     0.9865 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.002 
100%  0.050     16     0.0504 +/-0.014     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0503 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0372 +/-0.007     1.0000 +/-0.000     0.9742 +/-0.006     0.9628 +/-0.007     0.9999 +/-0.010 
 75%  0.010     16     0.0375 +/-0.003     1.0000 +/-0.000     0.9837 +/-0.002     0.9625 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0374 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9626 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0376 +/-0.010     0.4471 +/-0.002     0.9759 +/-0.006     0.4154 +/-0.003     0.8612 +/-0.001 
 75%  0.030     16     0.0379 +/-0.012     0.2129 +/-0.007     0.9918 +/-0.002     0.4171 +/-0.003     0.7965 +/-0.002 
 75%  0.030    128     0.0375 +/-0.013     0.0398 +/-0.003     0.9988 +/-0.000     0.4168 +/-0.003     0.7576 +/-0.001 
 75%  0.050      4     0.0378 +/-0.012     0.2697 +/-0.008     0.9800 +/-0.006     0.2501 +/-0.008     0.8157 +/-0.002 
 75%  0.050     16     0.0377 +/-0.013     0.0996 +/-0.007     0.9943 +/-0.002     0.2505 +/-0.008     0.7703 +/-0.002 
 75%  0.050    128     0.0373 +/-0.014     0.0149 +/-0.002     0.9992 +/-0.000     0.2496 +/-0.008     0.7527 +/-0.000 
 50%  0.010      4     0.0252 +/-0.005     1.0000 +/-0.000     0.9615 +/-0.009     0.9748 +/-0.005     0.9974 +/-0.019 
 50%  0.010     16     0.0249 +/-0.002     1.0000 +/-0.000     0.9713 +/-0.002     0.9751 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9739 +/-0.000     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0249 +/-0.005     0.7816 +/-0.009     0.9620 +/-0.008     0.8208 +/-0.010     0.8776 +/-0.005 
 50%  0.030     16     0.0250 +/-0.007     0.6285 +/-0.005     0.9744 +/-0.003     0.8327 +/-0.010     0.7794 +/-0.002 
 50%  0.030    128     0.0252 +/-0.010     0.2888 +/-0.005     0.9905 +/-0.001     0.8328 +/-0.010     0.5987 +/-0.003 
 50%  0.050      4     0.0251 +/-0.010     0.3970 +/-0.005     0.9692 +/-0.009     0.4992 +/-0.002     0.6727 +/-0.003 
 50%  0.050     16     0.0250 +/-0.011     0.1793 +/-0.007     0.9894 +/-0.003     0.5006 +/-0.002     0.5585 +/-0.004 
 50%  0.050    128     0.0251 +/-0.012     0.0321 +/-0.003     0.9983 +/-0.000     0.5001 +/-0.002     0.5081 +/-0.001 
 25%  0.010      4     0.0125 +/-0.003     1.0000 +/-0.000     0.9499 +/-0.014     0.9875 +/-0.003     0.9499 +/-0.014 
 25%  0.010     16     0.0126 +/-0.001     1.0000 +/-0.000     0.9588 +/-0.004     0.9874 +/-0.001     1.0000 +/-0.001 
 25%  0.010    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9616 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0125 +/-0.004     1.0000 +/-0.000     0.9501 +/-0.015     0.9875 +/-0.004     0.9501 +/-0.015 
 25%  0.030     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9589 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.002 
 25%  0.030    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0125 +/-0.003     0.6126 +/-0.005     0.9499 +/-0.014     0.7488 +/-0.008     0.5925 +/-0.003 
 25%  0.050     16     0.0124 +/-0.010     0.3786 +/-0.005     0.9765 +/-0.005     0.7497 +/-0.008     0.4078 +/-0.006 
 25%  0.050    128     0.0125 +/-0.010     0.1050 +/-0.004     0.9945 +/-0.001     0.7507 +/-0.009     0.2740 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.030 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           500 | 0.4020 to 0.4870     |          0.4370 |   0.4470 |          0.4570 |   0.4471 | 0.0148
 75% 0.030 0.038    16 |           500 | 0.1842 to 0.2432     |          0.2067 |   0.2125 |          0.2195 |   0.2129 | 0.0090
 75% 0.030 0.038   128 |           500 | 0.0337 to 0.0451     |          0.0384 |   0.0399 |          0.0413 |   0.0398 | 0.0022
 75% 0.050 0.038     4 |           500 | 0.2320 to 0.3060     |          0.2600 |   0.2700 |          0.2800 |   0.2697 | 0.0144
 75% 0.050 0.038    16 |           500 | 0.0815 to 0.1210     |          0.0959 |   0.0995 |          0.1033 |   0.0996 | 0.0060
 75% 0.050 0.038   128 |           500 | 0.0120 to 0.0177     |          0.0143 |   0.0148 |          0.0155 |   0.0149 | 0.0009
 50% 0.010 0.025     4 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           500 | 0.7365 to 0.8190     |          0.7735 |   0.7825 |          0.7895 |   0.7816 | 0.0118
 50% 0.030 0.025    16 |           500 | 0.5940 to 0.6673     |          0.6206 |   0.6283 |          0.6355 |   0.6285 | 0.0112
 50% 0.030 0.025   128 |           500 | 0.2591 to 0.3154     |          0.2828 |   0.2886 |          0.2944 |   0.2888 | 0.0084
 50% 0.050 0.025     4 |           500 | 0.3565 to 0.4360     |          0.3890 |   0.3965 |          0.4050 |   0.3970 | 0.0131
 50% 0.050 0.025    16 |           500 | 0.1552 to 0.1990     |          0.1741 |   0.1792 |          0.1847 |   0.1793 | 0.0078
 50% 0.050 0.025   128 |           500 | 0.0275 to 0.0367     |          0.0309 |   0.0320 |          0.0333 |   0.0321 | 0.0017
 25% 0.010 0.013     4 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           500 | 0.5663 to 0.6420     |          0.6043 |   0.6133 |          0.6217 |   0.6126 | 0.0128
 25% 0.050 0.013    16 |           500 | 0.3493 to 0.4190     |          0.3716 |   0.3789 |          0.3852 |   0.3786 | 0.0106
 25% 0.050 0.013   128 |           500 | 0.0939 to 0.1176     |          0.1021 |   0.1049 |          0.1079 |   0.1050 | 0.0043

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           500 | 0.9812 to 0.9930     |          0.9852 |   0.9865 |          0.9880 |   0.9865 | 0.0020
100% 0.010 0.050    16 |           500 | 0.9945 to 0.9978     |          0.9962 |   0.9966 |          0.9969 |   0.9965 | 0.0005
100% 0.010 0.050   128 |           500 | 0.9994 to 0.9998     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.030 0.050     4 |           500 | 0.9792 to 0.9918     |          0.9855 |   0.9868 |          0.9880 |   0.9867 | 0.0019
100% 0.030 0.050    16 |           500 | 0.9953 to 0.9981     |          0.9962 |   0.9966 |          0.9969 |   0.9966 | 0.0005
100% 0.030 0.050   128 |           500 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.050 0.050     4 |           500 | 0.9800 to 0.9915     |          0.9852 |   0.9865 |          0.9878 |   0.9865 | 0.0019
100% 0.050 0.050    16 |           500 | 0.9949 to 0.9978     |          0.9962 |   0.9966 |          0.9969 |   0.9965 | 0.0005
100% 0.050 0.050   128 |           500 | 0.9993 to 0.9998     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.010 0.038     4 |           500 | 0.9653 to 0.9843     |          0.9720 |   0.9743 |          0.9763 |   0.9742 | 0.0030
 75% 0.010 0.038    16 |           500 | 0.9802 to 0.9871     |          0.9829 |   0.9837 |          0.9845 |   0.9837 | 0.0012
 75% 0.010 0.038   128 |           500 | 0.9855 to 0.9879     |          0.9864 |   0.9866 |          0.9869 |   0.9866 | 0.0004
 75% 0.030 0.038     4 |           500 | 0.9670 to 0.9850     |          0.9740 |   0.9760 |          0.9780 |   0.9759 | 0.0030
 75% 0.030 0.038    16 |           500 | 0.9892 to 0.9941     |          0.9913 |   0.9918 |          0.9924 |   0.9918 | 0.0008
 75% 0.030 0.038   128 |           500 | 0.9983 to 0.9992     |          0.9987 |   0.9988 |          0.9989 |   0.9988 | 0.0001
 75% 0.050 0.038     4 |           500 | 0.9720 to 0.9863     |          0.9783 |   0.9803 |          0.9820 |   0.9800 | 0.0026
 75% 0.050 0.038    16 |           500 | 0.9920 to 0.9963     |          0.9938 |   0.9943 |          0.9948 |   0.9943 | 0.0007
 75% 0.050 0.038   128 |           500 | 0.9989 to 0.9995     |          0.9992 |   0.9992 |          0.9993 |   0.9992 | 0.0001
 50% 0.010 0.025     4 |           500 | 0.9480 to 0.9755     |          0.9585 |   0.9615 |          0.9645 |   0.9615 | 0.0045
 50% 0.010 0.025    16 |           500 | 0.9654 to 0.9768     |          0.9701 |   0.9714 |          0.9726 |   0.9713 | 0.0020
 50% 0.010 0.025   128 |           500 | 0.9722 to 0.9762     |          0.9735 |   0.9740 |          0.9744 |   0.9739 | 0.0006
 50% 0.030 0.025     4 |           500 | 0.9495 to 0.9735     |          0.9590 |   0.9620 |          0.9650 |   0.9620 | 0.0044
 50% 0.030 0.025    16 |           500 | 0.9689 to 0.9792     |          0.9731 |   0.9745 |          0.9758 |   0.9744 | 0.0019
 50% 0.030 0.025   128 |           500 | 0.9890 to 0.9917     |          0.9902 |   0.9905 |          0.9908 |   0.9905 | 0.0005
 50% 0.050 0.025     4 |           500 | 0.9550 to 0.9800     |          0.9665 |   0.9695 |          0.9720 |   0.9692 | 0.0041
 50% 0.050 0.025    16 |           500 | 0.9854 to 0.9932     |          0.9885 |   0.9894 |          0.9902 |   0.9894 | 0.0013
 50% 0.050 0.025   128 |           500 | 0.9977 to 0.9988     |          0.9982 |   0.9984 |          0.9985 |   0.9983 | 0.0002
 25% 0.010 0.013     4 |           500 | 0.9300 to 0.9690     |          0.9450 |   0.9500 |          0.9550 |   0.9499 | 0.0065
 25% 0.010 0.013    16 |           500 | 0.9500 to 0.9680     |          0.9567 |   0.9587 |          0.9607 |   0.9588 | 0.0031
 25% 0.010 0.013   128 |           500 | 0.9583 to 0.9648     |          0.9608 |   0.9616 |          0.9624 |   0.9616 | 0.0011
 25% 0.030 0.013     4 |           500 | 0.9280 to 0.9690     |          0.9460 |   0.9500 |          0.9550 |   0.9501 | 0.0072
 25% 0.030 0.013    16 |           500 | 0.9493 to 0.9683     |          0.9567 |   0.9590 |          0.9610 |   0.9589 | 0.0032
 25% 0.030 0.013   128 |           500 | 0.9578 to 0.9647     |          0.9611 |   0.9618 |          0.9624 |   0.9617 | 0.0011
 25% 0.050 0.013     4 |           500 | 0.9290 to 0.9680     |          0.9450 |   0.9500 |          0.9550 |   0.9499 | 0.0066
 25% 0.050 0.013    16 |           500 | 0.9690 to 0.9830     |          0.9748 |   0.9765 |          0.9782 |   0.9765 | 0.0025
 25% 0.050 0.013   128 |           500 | 0.9932 to 0.9958     |          0.9942 |   0.9945 |          0.9949 |   0.9945 | 0.0005

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           500 | 0.9493 to 0.9765     |          0.9597 |   0.9628 |          0.9655 |   0.9628 | 0.0042
 75% 0.010 0.038    16 |           500 | 0.9548 to 0.9699     |          0.9606 |   0.9624 |          0.9643 |   0.9625 | 0.0027
