  ELAPSED TIME: 2:19:35.906369 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  500
num_hypoths_list [4, 16, 128]

          36 Total sets
      18,000 Total FDRs;     500 FDRs/set
  18,000,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0x5c28dd51 = 1,546,181,969

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0499 +/-0.000000 0.0000 +/-0.000000 0.9866 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0498 +/-0.000000 0.0000 +/-0.000000 0.9966 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0498 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0504 +/-0.000000 0.0000 +/-0.000000 0.9864 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0499 +/-0.000000 0.0000 +/-0.000000 0.9966 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0497 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0504 +/-0.000000 0.0000 +/-0.000000 0.9864 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0499 +/-0.000000 0.0000 +/-0.000000 0.9966 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0500 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0375 +/-0.000000 1.0000 +/-0.000000 0.9740 +/-0.000000 0.9625 +/-0.000000 0.9999 +/-0.000000 
 75%  0.010     16 0.0373 +/-0.000000 1.0000 +/-0.000000 0.9838 +/-0.000000 0.9627 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010    128 0.0374 +/-0.000000 1.0000 +/-0.000000 0.9866 +/-0.000000 0.9626 +/-0.000000 1.0000 +/-0.000000 
 75%  0.030      4 0.0372 +/-0.000000 0.4467 +/-0.000000 0.9761 +/-0.000000 0.4151 +/-0.000000 0.8611 +/-0.000000 
 75%  0.030     16 0.0374 +/-0.000000 0.2126 +/-0.000000 0.9919 +/-0.000000 0.4165 +/-0.000000 0.7964 +/-0.000000 
 75%  0.030    128 0.0375 +/-0.000000 0.0398 +/-0.000000 0.9988 +/-0.000000 0.4161 +/-0.000000 0.7575 +/-0.000000 
 75%  0.050      4 0.0376 +/-0.000000 0.2699 +/-0.000000 0.9800 +/-0.000000 0.2503 +/-0.000000 0.8158 +/-0.000000 
 75%  0.050     16 0.0378 +/-0.000000 0.0989 +/-0.000000 0.9943 +/-0.000000 0.2490 +/-0.000000 0.7702 +/-0.000000 
 75%  0.050    128 0.0375 +/-0.000000 0.0149 +/-0.000000 0.9992 +/-0.000000 0.2500 +/-0.000000 0.7527 +/-0.000000 
 50%  0.010      4 0.0250 +/-0.000000 1.0000 +/-0.000000 0.9619 +/-0.000000 0.9750 +/-0.000000 0.9975 +/-0.000000 
 50%  0.010     16 0.0250 +/-0.000000 1.0000 +/-0.000000 0.9711 +/-0.000000 0.9750 +/-0.000000 1.0000 +/-0.000000 
 50%  0.010    128 0.0250 +/-0.000000 1.0000 +/-0.000000 0.9740 +/-0.000000 0.9750 +/-0.000000 1.0000 +/-0.000000 
 50%  0.030      4 0.0249 +/-0.000000 0.7810 +/-0.000000 0.9620 +/-0.000000 0.8205 +/-0.000000 0.8774 +/-0.000000 
 50%  0.030     16 0.0250 +/-0.000000 0.6283 +/-0.000000 0.9744 +/-0.000000 0.8322 +/-0.000000 0.7793 +/-0.000000 
 50%  0.030    128 0.0251 +/-0.000000 0.2890 +/-0.000000 0.9905 +/-0.000000 0.8341 +/-0.000000 0.5988 +/-0.000000 
 50%  0.050      4 0.0249 +/-0.000000 0.3970 +/-0.000000 0.9694 +/-0.000000 0.4999 +/-0.000000 0.6727 +/-0.000000 
 50%  0.050     16 0.0250 +/-0.000000 0.1791 +/-0.000000 0.9894 +/-0.000000 0.5004 +/-0.000000 0.5585 +/-0.000000 
 50%  0.050    128 0.0251 +/-0.000000 0.0321 +/-0.000000 0.9983 +/-0.000000 0.5006 +/-0.000000 0.5081 +/-0.000000 
 25%  0.010      4 0.0125 +/-0.000000 1.0000 +/-0.000000 0.9500 +/-0.000000 0.9875 +/-0.000000 0.9500 +/-0.000000 
 25%  0.010     16 0.0124 +/-0.000000 1.0000 +/-0.000000 0.9592 +/-0.000000 0.9876 +/-0.000000 1.0000 +/-0.000000 
 25%  0.010    128 0.0125 +/-0.000000 1.0000 +/-0.000000 0.9616 +/-0.000000 0.9875 +/-0.000000 1.0000 +/-0.000000 
 25%  0.030      4 0.0124 +/-0.000000 1.0000 +/-0.000000 0.9506 +/-0.000000 0.9877 +/-0.000000 0.9506 +/-0.000000 
 25%  0.030     16 0.0125 +/-0.000000 1.0000 +/-0.000000 0.9590 +/-0.000000 0.9875 +/-0.000000 1.0000 +/-0.000000 
 25%  0.030    128 0.0125 +/-0.000000 1.0000 +/-0.000000 0.9616 +/-0.000000 0.9875 +/-0.000000 1.0000 +/-0.000000 
 25%  0.050      4 0.0126 +/-0.000000 0.6141 +/-0.000000 0.9498 +/-0.000000 0.7498 +/-0.000000 0.5937 +/-0.000000 
 25%  0.050     16 0.0126 +/-0.000000 0.3790 +/-0.000000 0.9763 +/-0.000000 0.7498 +/-0.000000 0.4078 +/-0.000000 
 25%  0.050    128 0.0125 +/-0.000000 0.1047 +/-0.000000 0.9945 +/-0.000000 0.7497 +/-0.000000 0.2739 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.050 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           500 | 0.4010 to 0.4930     |          0.4350 |   0.4470 |          0.4572 |   0.4467 | 0.0164
 75% 0.030 0.038    16 |           500 | 0.1767 to 0.2450     |          0.2057 |   0.2127 |          0.2190 |   0.2126 | 0.0101
 75% 0.030 0.038   128 |           500 | 0.0344 to 0.0457     |          0.0383 |   0.0398 |          0.0414 |   0.0398 | 0.0022
 75% 0.050 0.038     4 |           500 | 0.2310 to 0.3100     |          0.2620 |   0.2700 |          0.2790 |   0.2699 | 0.0133
 75% 0.050 0.038    16 |           500 | 0.0800 to 0.1155     |          0.0950 |   0.0990 |          0.1027 |   0.0989 | 0.0057
 75% 0.050 0.038   128 |           500 | 0.0124 to 0.0179     |          0.0143 |   0.0149 |          0.0156 |   0.0149 | 0.0010
 50% 0.010 0.025     4 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           500 | 0.7445 to 0.8255     |          0.7720 |   0.7810 |          0.7885 |   0.7810 | 0.0115
 50% 0.030 0.025    16 |           500 | 0.5988 to 0.6675     |          0.6206 |   0.6282 |          0.6368 |   0.6283 | 0.0118
 50% 0.030 0.025   128 |           500 | 0.2693 to 0.3093     |          0.2840 |   0.2887 |          0.2941 |   0.2890 | 0.0077
 50% 0.050 0.025     4 |           500 | 0.3605 to 0.4385     |          0.3880 |   0.3970 |          0.4060 |   0.3970 | 0.0134
 50% 0.050 0.025    16 |           500 | 0.1531 to 0.2008     |          0.1738 |   0.1791 |          0.1846 |   0.1791 | 0.0078
 50% 0.050 0.025   128 |           500 | 0.0278 to 0.0370     |          0.0310 |   0.0320 |          0.0332 |   0.0321 | 0.0016
 25% 0.010 0.013     4 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           500 | 0.5713 to 0.6457     |          0.6056 |   0.6143 |          0.6224 |   0.6141 | 0.0124
 25% 0.050 0.013    16 |           500 | 0.3473 to 0.4084     |          0.3719 |   0.3785 |          0.3864 |   0.3790 | 0.0103
 25% 0.050 0.013   128 |           500 | 0.0928 to 0.1160     |          0.1019 |   0.1049 |          0.1075 |   0.1047 | 0.0041

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           500 | 0.9805 to 0.9928     |          0.9852 |   0.9865 |          0.9878 |   0.9866 | 0.0020
100% 0.010 0.050    16 |           500 | 0.9947 to 0.9980     |          0.9962 |   0.9966 |          0.9969 |   0.9966 | 0.0005
100% 0.010 0.050   128 |           500 | 0.9994 to 0.9998     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.030 0.050     4 |           500 | 0.9798 to 0.9918     |          0.9852 |   0.9865 |          0.9878 |   0.9864 | 0.0020
100% 0.030 0.050    16 |           500 | 0.9950 to 0.9979     |          0.9962 |   0.9966 |          0.9969 |   0.9966 | 0.0005
100% 0.030 0.050   128 |           500 | 0.9993 to 0.9998     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.050 0.050     4 |           500 | 0.9805 to 0.9915     |          0.9850 |   0.9862 |          0.9878 |   0.9864 | 0.0020
100% 0.050 0.050    16 |           500 | 0.9951 to 0.9980     |          0.9962 |   0.9965 |          0.9969 |   0.9966 | 0.0005
100% 0.050 0.050   128 |           500 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.010 0.038     4 |           500 | 0.9620 to 0.9830     |          0.9720 |   0.9740 |          0.9760 |   0.9740 | 0.0030
 75% 0.010 0.038    16 |           500 | 0.9804 to 0.9872     |          0.9830 |   0.9838 |          0.9846 |   0.9838 | 0.0012
 75% 0.010 0.038   128 |           500 | 0.9852 to 0.9877     |          0.9864 |   0.9866 |          0.9869 |   0.9866 | 0.0004
 75% 0.030 0.038     4 |           500 | 0.9660 to 0.9857     |          0.9743 |   0.9763 |          0.9783 |   0.9761 | 0.0031
 75% 0.030 0.038    16 |           500 | 0.9889 to 0.9943     |          0.9913 |   0.9919 |          0.9925 |   0.9919 | 0.0009
 75% 0.030 0.038   128 |           500 | 0.9983 to 0.9992     |          0.9987 |   0.9988 |          0.9988 |   0.9988 | 0.0001
 75% 0.050 0.038     4 |           500 | 0.9720 to 0.9883     |          0.9783 |   0.9800 |          0.9817 |   0.9800 | 0.0025
 75% 0.050 0.038    16 |           500 | 0.9918 to 0.9964     |          0.9938 |   0.9943 |          0.9949 |   0.9943 | 0.0008
 75% 0.050 0.038   128 |           500 | 0.9990 to 0.9995     |          0.9992 |   0.9992 |          0.9993 |   0.9992 | 0.0001
 50% 0.010 0.025     4 |           500 | 0.9475 to 0.9745     |          0.9590 |   0.9620 |          0.9650 |   0.9619 | 0.0044
 50% 0.010 0.025    16 |           500 | 0.9650 to 0.9774     |          0.9698 |   0.9711 |          0.9725 |   0.9711 | 0.0019
 50% 0.010 0.025   128 |           500 | 0.9718 to 0.9758     |          0.9736 |   0.9739 |          0.9744 |   0.9740 | 0.0006
 50% 0.030 0.025     4 |           500 | 0.9465 to 0.9730     |          0.9590 |   0.9625 |          0.9650 |   0.9620 | 0.0046
 50% 0.030 0.025    16 |           500 | 0.9677 to 0.9800     |          0.9731 |   0.9744 |          0.9756 |   0.9744 | 0.0019
 50% 0.030 0.025   128 |           500 | 0.9891 to 0.9920     |          0.9901 |   0.9905 |          0.9908 |   0.9905 | 0.0005
 50% 0.050 0.025     4 |           500 | 0.9585 to 0.9795     |          0.9670 |   0.9695 |          0.9720 |   0.9694 | 0.0038
 50% 0.050 0.025    16 |           500 | 0.9859 to 0.9930     |          0.9886 |   0.9894 |          0.9902 |   0.9894 | 0.0012
 50% 0.050 0.025   128 |           500 | 0.9978 to 0.9990     |          0.9982 |   0.9984 |          0.9985 |   0.9983 | 0.0002
 25% 0.010 0.013     4 |           500 | 0.9230 to 0.9700     |          0.9450 |   0.9500 |          0.9550 |   0.9500 | 0.0071
 25% 0.010 0.013    16 |           500 | 0.9495 to 0.9688     |          0.9570 |   0.9593 |          0.9613 |   0.9592 | 0.0032
 25% 0.010 0.013   128 |           500 | 0.9578 to 0.9644     |          0.9609 |   0.9616 |          0.9624 |   0.9616 | 0.0011
 25% 0.030 0.013     4 |           500 | 0.9280 to 0.9670     |          0.9460 |   0.9510 |          0.9550 |   0.9506 | 0.0070
 25% 0.030 0.013    16 |           500 | 0.9490 to 0.9692     |          0.9567 |   0.9590 |          0.9610 |   0.9590 | 0.0032
 25% 0.030 0.013   128 |           500 | 0.9586 to 0.9648     |          0.9608 |   0.9616 |          0.9624 |   0.9616 | 0.0011
 25% 0.050 0.013     4 |           500 | 0.9310 to 0.9720     |          0.9450 |   0.9500 |          0.9540 |   0.9498 | 0.0069
 25% 0.050 0.013    16 |           500 | 0.9685 to 0.9828     |          0.9745 |   0.9765 |          0.9780 |   0.9763 | 0.0025
 25% 0.050 0.013   128 |           500 | 0.9931 to 0.9957     |          0.9942 |   0.9945 |          0.9948 |   0.9945 | 0.0004

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
