num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  500
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x0a6f208c = 175,054,988

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0508 +/-0.014     0.0000 +/-0.000     0.9863 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.003 
100%  0.010     16     0.0499 +/-0.014     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0504 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0502 +/-0.015     0.0000 +/-0.000     0.9865 +/-0.006     0.0000 +/-0.000     1.0000 +/-0.004 
100%  0.030     16     0.0502 +/-0.015     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0499 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0503 +/-0.015     0.0000 +/-0.000     0.9865 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0497 +/-0.014     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0503 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0373 +/-0.007     1.0000 +/-0.000     0.9742 +/-0.006     0.9627 +/-0.007     0.9999 +/-0.010 
 75%  0.010     16     0.0375 +/-0.003     1.0000 +/-0.000     0.9837 +/-0.002     0.9625 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0374 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9626 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0374 +/-0.010     0.4474 +/-0.002     0.9761 +/-0.006     0.4158 +/-0.003     0.8612 +/-0.001 
 75%  0.030     16     0.0373 +/-0.012     0.2117 +/-0.007     0.9920 +/-0.002     0.4156 +/-0.003     0.7962 +/-0.002 
 75%  0.030    128     0.0372 +/-0.012     0.0397 +/-0.003     0.9988 +/-0.000     0.4165 +/-0.003     0.7575 +/-0.001 
 75%  0.050      4     0.0376 +/-0.012     0.2688 +/-0.007     0.9801 +/-0.006     0.2494 +/-0.008     0.8155 +/-0.002 
 75%  0.050     16     0.0376 +/-0.013     0.0994 +/-0.008     0.9943 +/-0.002     0.2507 +/-0.008     0.7703 +/-0.002 
 75%  0.050    128     0.0377 +/-0.013     0.0150 +/-0.002     0.9992 +/-0.000     0.2505 +/-0.008     0.7527 +/-0.000 
 50%  0.010      4     0.0250 +/-0.004     1.0000 +/-0.000     0.9619 +/-0.008     0.9750 +/-0.004     0.9975 +/-0.020 
 50%  0.010     16     0.0248 +/-0.002     1.0000 +/-0.000     0.9714 +/-0.002     0.9752 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9740 +/-0.001     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0251 +/-0.005     0.7822 +/-0.009     0.9617 +/-0.008     0.8210 +/-0.010     0.8779 +/-0.005 
 50%  0.030     16     0.0251 +/-0.006     0.6294 +/-0.005     0.9742 +/-0.003     0.8330 +/-0.010     0.7799 +/-0.002 
 50%  0.030    128     0.0252 +/-0.010     0.2887 +/-0.004     0.9905 +/-0.001     0.8328 +/-0.011     0.5987 +/-0.003 
 50%  0.050      4     0.0251 +/-0.010     0.3971 +/-0.005     0.9692 +/-0.009     0.4995 +/-0.002     0.6728 +/-0.003 
 50%  0.050     16     0.0249 +/-0.012     0.1791 +/-0.006     0.9894 +/-0.003     0.4998 +/-0.002     0.5584 +/-0.004 
 50%  0.050    128     0.0251 +/-0.012     0.0321 +/-0.003     0.9983 +/-0.000     0.5010 +/-0.001     0.5081 +/-0.001 
 25%  0.010      4     0.0125 +/-0.003     1.0000 +/-0.000     0.9502 +/-0.014     0.9875 +/-0.003     0.9502 +/-0.014 
 25%  0.010     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9591 +/-0.005     0.9875 +/-0.001     1.0000 +/-0.003 
 25%  0.010    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0125 +/-0.004     1.0000 +/-0.000     0.9498 +/-0.015     0.9875 +/-0.004     0.9498 +/-0.015 
 25%  0.030     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9589 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.003 
 25%  0.030    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9616 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0126 +/-0.004     0.6134 +/-0.005     0.9495 +/-0.015     0.7494 +/-0.009     0.5928 +/-0.004 
 25%  0.050     16     0.0125 +/-0.010     0.3788 +/-0.004     0.9765 +/-0.005     0.7502 +/-0.008     0.4078 +/-0.006 
 25%  0.050    128     0.0124 +/-0.011     0.1046 +/-0.004     0.9945 +/-0.001     0.7499 +/-0.008     0.2739 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.030 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           500 | 0.3950 to 0.4980     |          0.4360 |   0.4480 |          0.4580 |   0.4474 | 0.0155
 75% 0.030 0.038    16 |           500 | 0.1855 to 0.2390     |          0.2060 |   0.2120 |          0.2177 |   0.2117 | 0.0088
 75% 0.030 0.038   128 |           500 | 0.0338 to 0.0464     |          0.0382 |   0.0397 |          0.0412 |   0.0397 | 0.0021
 75% 0.050 0.038     4 |           500 | 0.2350 to 0.3120     |          0.2580 |   0.2680 |          0.2780 |   0.2688 | 0.0139
 75% 0.050 0.038    16 |           500 | 0.0843 to 0.1177     |          0.0953 |   0.0993 |          0.1032 |   0.0994 | 0.0059
 75% 0.050 0.038   128 |           500 | 0.0124 to 0.0182     |          0.0143 |   0.0150 |          0.0156 |   0.0150 | 0.0010
 50% 0.010 0.025     4 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           500 | 0.7410 to 0.8180     |          0.7750 |   0.7825 |          0.7900 |   0.7822 | 0.0116
 50% 0.030 0.025    16 |           500 | 0.5911 to 0.6591     |          0.6219 |   0.6297 |          0.6378 |   0.6294 | 0.0118
 50% 0.030 0.025   128 |           500 | 0.2644 to 0.3158     |          0.2835 |   0.2887 |          0.2941 |   0.2887 | 0.0082
 50% 0.050 0.025     4 |           500 | 0.3550 to 0.4330     |          0.3890 |   0.3970 |          0.4050 |   0.3971 | 0.0126
 50% 0.050 0.025    16 |           500 | 0.1584 to 0.2015     |          0.1740 |   0.1787 |          0.1840 |   0.1791 | 0.0074
 50% 0.050 0.025   128 |           500 | 0.0278 to 0.0377     |          0.0310 |   0.0321 |          0.0333 |   0.0321 | 0.0017
 25% 0.010 0.013     4 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013    16 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013   128 |           500 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           500 | 0.5787 to 0.6540     |          0.6043 |   0.6138 |          0.6231 |   0.6134 | 0.0134
 25% 0.050 0.013    16 |           500 | 0.3488 to 0.4100     |          0.3714 |   0.3780 |          0.3859 |   0.3788 | 0.0107
 25% 0.050 0.013   128 |           500 | 0.0938 to 0.1159     |          0.1018 |   0.1046 |          0.1074 |   0.1046 | 0.0041

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           500 | 0.9790 to 0.9912     |          0.9850 |   0.9865 |          0.9875 |   0.9863 | 0.0019
100% 0.010 0.050    16 |           500 | 0.9949 to 0.9979     |          0.9962 |   0.9966 |          0.9969 |   0.9966 | 0.0005
100% 0.010 0.050   128 |           500 | 0.9993 to 0.9998     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.030 0.050     4 |           500 | 0.9808 to 0.9930     |          0.9852 |   0.9865 |          0.9880 |   0.9865 | 0.0020
100% 0.030 0.050    16 |           500 | 0.9949 to 0.9979     |          0.9962 |   0.9966 |          0.9969 |   0.9966 | 0.0005
100% 0.030 0.050   128 |           500 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.050 0.050     4 |           500 | 0.9805 to 0.9928     |          0.9852 |   0.9865 |          0.9880 |   0.9865 | 0.0019
100% 0.050 0.050    16 |           500 | 0.9948 to 0.9980     |          0.9962 |   0.9966 |          0.9969 |   0.9966 | 0.0005
100% 0.050 0.050   128 |           500 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.010 0.038     4 |           500 | 0.9640 to 0.9823     |          0.9720 |   0.9743 |          0.9763 |   0.9742 | 0.0030
 75% 0.010 0.038    16 |           500 | 0.9802 to 0.9867     |          0.9829 |   0.9838 |          0.9846 |   0.9837 | 0.0012
 75% 0.010 0.038   128 |           500 | 0.9855 to 0.9878     |          0.9864 |   0.9866 |          0.9869 |   0.9866 | 0.0004
 75% 0.030 0.038     4 |           500 | 0.9680 to 0.9857     |          0.9740 |   0.9760 |          0.9780 |   0.9761 | 0.0029
 75% 0.030 0.038    16 |           500 | 0.9890 to 0.9943     |          0.9913 |   0.9919 |          0.9926 |   0.9920 | 0.0009
 75% 0.030 0.038   128 |           500 | 0.9984 to 0.9991     |          0.9987 |   0.9988 |          0.9988 |   0.9988 | 0.0001
 75% 0.050 0.038     4 |           500 | 0.9707 to 0.9870     |          0.9783 |   0.9803 |          0.9820 |   0.9801 | 0.0026
 75% 0.050 0.038    16 |           500 | 0.9918 to 0.9961     |          0.9938 |   0.9943 |          0.9948 |   0.9943 | 0.0007
 75% 0.050 0.038   128 |           500 | 0.9990 to 0.9995     |          0.9992 |   0.9992 |          0.9993 |   0.9992 | 0.0001
 50% 0.010 0.025     4 |           500 | 0.9495 to 0.9725     |          0.9595 |   0.9620 |          0.9650 |   0.9619 | 0.0040
 50% 0.010 0.025    16 |           500 | 0.9653 to 0.9781     |          0.9702 |   0.9714 |          0.9725 |   0.9714 | 0.0019
 50% 0.010 0.025   128 |           500 | 0.9718 to 0.9759     |          0.9736 |   0.9740 |          0.9744 |   0.9740 | 0.0006
 50% 0.030 0.025     4 |           500 | 0.9495 to 0.9740     |          0.9590 |   0.9615 |          0.9645 |   0.9617 | 0.0043
 50% 0.030 0.025    16 |           500 | 0.9689 to 0.9800     |          0.9730 |   0.9741 |          0.9754 |   0.9742 | 0.0018
 50% 0.030 0.025   128 |           500 | 0.9889 to 0.9921     |          0.9901 |   0.9905 |          0.9908 |   0.9905 | 0.0005
 50% 0.050 0.025     4 |           500 | 0.9520 to 0.9815     |          0.9665 |   0.9695 |          0.9716 |   0.9692 | 0.0039
 50% 0.050 0.025    16 |           500 | 0.9861 to 0.9929     |          0.9886 |   0.9894 |          0.9902 |   0.9894 | 0.0012
 50% 0.050 0.025   128 |           500 | 0.9978 to 0.9989     |          0.9982 |   0.9984 |          0.9985 |   0.9983 | 0.0002
 25% 0.010 0.013     4 |           500 | 0.9230 to 0.9710     |          0.9460 |   0.9500 |          0.9550 |   0.9502 | 0.0068
 25% 0.010 0.013    16 |           500 | 0.9493 to 0.9685     |          0.9570 |   0.9590 |          0.9613 |   0.9591 | 0.0033
 25% 0.010 0.013   128 |           500 | 0.9584 to 0.9653     |          0.9610 |   0.9617 |          0.9625 |   0.9617 | 0.0011
 25% 0.030 0.013     4 |           500 | 0.9280 to 0.9700     |          0.9450 |   0.9500 |          0.9550 |   0.9498 | 0.0071
 25% 0.030 0.013    16 |           500 | 0.9505 to 0.9683     |          0.9567 |   0.9590 |          0.9610 |   0.9589 | 0.0032
 25% 0.030 0.013   128 |           500 | 0.9583 to 0.9647     |          0.9609 |   0.9616 |          0.9623 |   0.9616 | 0.0010
 25% 0.050 0.013     4 |           500 | 0.9280 to 0.9680     |          0.9450 |   0.9500 |          0.9540 |   0.9495 | 0.0071
 25% 0.050 0.013    16 |           500 | 0.9677 to 0.9848     |          0.9748 |   0.9765 |          0.9780 |   0.9765 | 0.0025
 25% 0.050 0.013   128 |           500 | 0.9932 to 0.9959     |          0.9942 |   0.9945 |          0.9948 |   0.9945 | 0.0005

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           500 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           500 | 0.9493 to 0.9742     |          0.9598 |   0.9628 |          0.9655 |   0.9627 | 0.0042
 75% 0.010 0.038    16 |           500 | 0.9552 to 0.9690     |          0.9608 |   0.9626 |          0.9644 |   0.9625 | 0.0027
 75% 0.010 0.038   128 |           500 | 0.9594 to 0.9656     |          0.9619 |   0.9625 |          0.9633 |   0.9626 | 0.0010
