  ELAPSED TIME: 0:22:19.432860 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'bonferroni'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0x642da0b0 = 1,680,711,856

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0488 +/-0.000000 0.0000 +/-0.000000 0.9876 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0491 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0488 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0488 +/-0.000000 0.0000 +/-0.000000 0.9875 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0483 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0492 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0485 +/-0.000000 0.0000 +/-0.000000 0.9877 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0487 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0489 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0188 +/-0.000000 1.0000 +/-0.000000 0.9874 +/-0.000000 0.9812 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010     16 0.0207 +/-0.000000 0.3131 +/-0.000000 0.9968 +/-0.000000 0.7661 +/-0.000000 0.8165 +/-0.000000 
 75%  0.010    128 0.0207 +/-0.000000 0.0389 +/-0.000000 0.9996 +/-0.000000 0.7086 +/-0.000000 0.7574 +/-0.000000 
 75%  0.030      4 0.0290 +/-0.000000 0.4187 +/-0.000000 0.9877 +/-0.000000 0.4113 +/-0.000000 0.8528 +/-0.000000 
 75%  0.030     16 0.0303 +/-0.000000 0.1028 +/-0.000000 0.9969 +/-0.000000 0.3460 +/-0.000000 0.7704 +/-0.000000 
 75%  0.030    128 0.0295 +/-0.000000 0.0130 +/-0.000000 0.9996 +/-0.000000 0.3364 +/-0.000000 0.7524 +/-0.000000 
 75%  0.050      4 0.0327 +/-0.000000 0.2487 +/-0.000000 0.9873 +/-0.000000 0.2439 +/-0.000000 0.8098 +/-0.000000 
 75%  0.050     16 0.0313 +/-0.000000 0.0626 +/-0.000000 0.9970 +/-0.000000 0.2234 +/-0.000000 0.7621 +/-0.000000 
 75%  0.050    128 0.0330 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.2184 +/-0.000000 0.7514 +/-0.000000 
 50%  0.010      4 0.0084 +/-0.000000 1.0000 +/-0.000000 0.9874 +/-0.000000 0.9916 +/-0.000000 0.9998 +/-0.000000 
 50%  0.010     16 0.0086 +/-0.000000 0.3123 +/-0.000000 0.9968 +/-0.000000 0.9432 +/-0.000000 0.5976 +/-0.000000 
 50%  0.010    128 0.0089 +/-0.000000 0.0392 +/-0.000000 0.9996 +/-0.000000 0.9150 +/-0.000000 0.5100 +/-0.000000 
 50%  0.030      4 0.0152 +/-0.000000 0.4179 +/-0.000000 0.9880 +/-0.000000 0.6537 +/-0.000000 0.6651 +/-0.000000 
 50%  0.030     16 0.0171 +/-0.000000 0.1039 +/-0.000000 0.9968 +/-0.000000 0.5775 +/-0.000000 0.5284 +/-0.000000 
 50%  0.030    128 0.0167 +/-0.000000 0.0131 +/-0.000000 0.9996 +/-0.000000 0.5613 +/-0.000000 0.5032 +/-0.000000 
 50%  0.050      4 0.0195 +/-0.000000 0.2502 +/-0.000000 0.9872 +/-0.000000 0.4337 +/-0.000000 0.5896 +/-0.000000 
 50%  0.050     16 0.0194 +/-0.000000 0.0625 +/-0.000000 0.9968 +/-0.000000 0.3990 +/-0.000000 0.5164 +/-0.000000 
 50%  0.050    128 0.0194 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.3886 +/-0.000000 0.5019 +/-0.000000 
 25%  0.010      4 0.0031 +/-0.000000 1.0000 +/-0.000000 0.9877 +/-0.000000 0.9969 +/-0.000000 0.9877 +/-0.000000 
 25%  0.010     16 0.0030 +/-0.000000 0.3128 +/-0.000000 0.9969 +/-0.000000 0.9854 +/-0.000000 0.3320 +/-0.000000 
 25%  0.010    128 0.0034 +/-0.000000 0.0391 +/-0.000000 0.9996 +/-0.000000 0.9753 +/-0.000000 0.2575 +/-0.000000 
 25%  0.030      4 0.0063 +/-0.000000 0.4174 +/-0.000000 0.9880 +/-0.000000 0.7986 +/-0.000000 0.4108 +/-0.000000 
 25%  0.030     16 0.0069 +/-0.000000 0.1044 +/-0.000000 0.9969 +/-0.000000 0.7311 +/-0.000000 0.2721 +/-0.000000 
 25%  0.030    128 0.0074 +/-0.000000 0.0131 +/-0.000000 0.9996 +/-0.000000 0.7149 +/-0.000000 0.2524 +/-0.000000 
 25%  0.050      4 0.0083 +/-0.000000 0.2485 +/-0.000000 0.9879 +/-0.000000 0.5731 +/-0.000000 0.3273 +/-0.000000 
 25%  0.050     16 0.0090 +/-0.000000 0.0623 +/-0.000000 0.9968 +/-0.000000 0.5360 +/-0.000000 0.2624 +/-0.000000 
 25%  0.050    128 0.0085 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.5286 +/-0.000000 0.2514 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |           100 | 0.2973 to 0.3327     |          0.3088 |   0.3130 |          0.3167 |   0.3131 | 0.0067
 75% 0.010 0.038   128 |           100 | 0.0356 to 0.0415     |          0.0381 |   0.0389 |          0.0397 |   0.0389 | 0.0011
 75% 0.030 0.038     4 |           100 | 0.3800 to 0.4590     |          0.4090 |   0.4175 |          0.4290 |   0.4187 | 0.0162
 75% 0.030 0.038    16 |           100 | 0.0945 to 0.1135     |          0.1005 |   0.1030 |          0.1052 |   0.1028 | 0.0037
 75% 0.030 0.038   128 |           100 | 0.0115 to 0.0144     |          0.0126 |   0.0130 |          0.0133 |   0.0130 | 0.0006
 75% 0.050 0.038     4 |           100 | 0.2200 to 0.2750     |          0.2407 |   0.2490 |          0.2590 |   0.2487 | 0.0127
 75% 0.050 0.038    16 |           100 | 0.0558 to 0.0742     |          0.0602 |   0.0626 |          0.0646 |   0.0626 | 0.0034
 75% 0.050 0.038   128 |           100 | 0.0067 to 0.0089     |          0.0074 |   0.0078 |          0.0081 |   0.0078 | 0.0005
 50% 0.010 0.025     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025    16 |           100 | 0.2954 to 0.3285     |          0.3080 |   0.3119 |          0.3169 |   0.3123 | 0.0057
 50% 0.010 0.025   128 |           100 | 0.0376 to 0.0409     |          0.0386 |   0.0392 |          0.0398 |   0.0392 | 0.0008
 50% 0.030 0.025     4 |           100 | 0.3915 to 0.4460     |          0.4110 |   0.4170 |          0.4241 |   0.4179 | 0.0116
 50% 0.030 0.025    16 |           100 | 0.0969 to 0.1138     |          0.1018 |   0.1044 |          0.1061 |   0.1039 | 0.0033
 50% 0.030 0.025   128 |           100 | 0.0118 to 0.0143     |          0.0127 |   0.0131 |          0.0134 |   0.0131 | 0.0004
 50% 0.050 0.025     4 |           100 | 0.2260 to 0.2760     |          0.2440 |   0.2500 |          0.2560 |   0.2502 | 0.0106
 50% 0.050 0.025    16 |           100 | 0.0581 to 0.0704     |          0.0606 |   0.0622 |          0.0642 |   0.0625 | 0.0024
 50% 0.050 0.025   128 |           100 | 0.0067 to 0.0086     |          0.0075 |   0.0078 |          0.0080 |   0.0078 | 0.0003
 25% 0.010 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013    16 |           100 | 0.3044 to 0.3213     |          0.3098 |   0.3129 |          0.3160 |   0.3128 | 0.0040
 25% 0.010 0.013   128 |           100 | 0.0378 to 0.0404     |          0.0386 |   0.0391 |          0.0394 |   0.0391 | 0.0006
 25% 0.030 0.013     4 |           100 | 0.3917 to 0.4410     |          0.4106 |   0.4170 |          0.4244 |   0.4174 | 0.0099
 25% 0.030 0.013    16 |           100 | 0.0991 to 0.1108     |          0.1026 |   0.1044 |          0.1059 |   0.1044 | 0.0025
 25% 0.030 0.013   128 |           100 | 0.0126 to 0.0139     |          0.0129 |   0.0131 |          0.0134 |   0.0131 | 0.0003
 25% 0.050 0.013     4 |           100 | 0.2270 to 0.2770     |          0.2432 |   0.2478 |          0.2534 |   0.2485 | 0.0082
 25% 0.050 0.013    16 |           100 | 0.0579 to 0.0668     |          0.0607 |   0.0622 |          0.0637 |   0.0623 | 0.0020
 25% 0.050 0.013   128 |           100 | 0.0072 to 0.0086     |          0.0077 |   0.0078 |          0.0080 |   0.0078 | 0.0003

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.9818 to 0.9918     |          0.9862 |   0.9876 |          0.9886 |   0.9876 | 0.0018
100% 0.010 0.050    16 |           100 | 0.9954 to 0.9979     |          0.9966 |   0.9969 |          0.9971 |   0.9969 | 0.0004
100% 0.010 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9996 |   0.9996 |          0.9997 |   0.9996 | 0.0001
100% 0.030 0.050     4 |           100 | 0.9822 to 0.9915     |          0.9865 |   0.9875 |          0.9890 |   0.9875 | 0.0019
100% 0.030 0.050    16 |           100 | 0.9959 to 0.9982     |          0.9966 |   0.9968 |          0.9972 |   0.9969 | 0.0005
100% 0.030 0.050   128 |           100 | 0.9995 to 0.9997     |          0.9996 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.050 0.050     4 |           100 | 0.9820 to 0.9912     |          0.9865 |   0.9880 |          0.9888 |   0.9877 | 0.0016
100% 0.050 0.050    16 |           100 | 0.9956 to 0.9976     |          0.9966 |   0.9969 |          0.9972 |   0.9969 | 0.0004
100% 0.050 0.050   128 |           100 | 0.9995 to 0.9998     |          0.9996 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.010 0.038     4 |           100 | 0.9823 to 0.9930     |          0.9860 |   0.9877 |          0.9888 |   0.9874 | 0.0020
 75% 0.010 0.038    16 |           100 | 0.9953 to 0.9980     |          0.9965 |   0.9968 |          0.9972 |   0.9968 | 0.0005
 75% 0.010 0.038   128 |           100 | 0.9995 to 0.9998     |          0.9996 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 75% 0.030 0.038     4 |           100 | 0.9830 to 0.9927     |          0.9863 |   0.9877 |          0.9893 |   0.9877 | 0.0022
 75% 0.030 0.038    16 |           100 | 0.9958 to 0.9979     |          0.9965 |   0.9968 |          0.9972 |   0.9969 | 0.0005
 75% 0.030 0.038   128 |           100 | 0.9995 to 0.9998     |          0.9996 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 75% 0.050 0.038     4 |           100 | 0.9810 to 0.9923     |          0.9857 |   0.9870 |          0.9887 |   0.9873 | 0.0022
 75% 0.050 0.038    16 |           100 | 0.9960 to 0.9979     |          0.9967 |   0.9970 |          0.9972 |   0.9970 | 0.0004
 75% 0.050 0.038   128 |           100 | 0.9994 to 0.9998     |          0.9996 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 50% 0.010 0.025     4 |           100 | 0.9820 to 0.9940     |          0.9855 |   0.9875 |          0.9891 |   0.9874 | 0.0025
 50% 0.010 0.025    16 |           100 | 0.9951 to 0.9982     |          0.9965 |   0.9968 |          0.9972 |   0.9968 | 0.0006
 50% 0.010 0.025   128 |           100 | 0.9994 to 0.9998     |          0.9996 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 50% 0.030 0.025     4 |           100 | 0.9815 to 0.9930     |          0.9860 |   0.9885 |          0.9895 |   0.9880 | 0.0025
 50% 0.030 0.025    16 |           100 | 0.9956 to 0.9981     |          0.9965 |   0.9969 |          0.9971 |   0.9968 | 0.0006
 50% 0.030 0.025   128 |           100 | 0.9994 to 0.9999     |          0.9996 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 50% 0.050 0.025     4 |           100 | 0.9805 to 0.9930     |          0.9854 |   0.9872 |          0.9890 |   0.9872 | 0.0026
 50% 0.050 0.025    16 |           100 | 0.9955 to 0.9980     |          0.9964 |   0.9969 |          0.9974 |   0.9968 | 0.0006
 50% 0.050 0.025   128 |           100 | 0.9994 to 0.9998     |          0.9995 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 25% 0.010 0.013     4 |           100 | 0.9790 to 0.9940     |          0.9858 |   0.9880 |          0.9900 |   0.9877 | 0.0031
 25% 0.010 0.013    16 |           100 | 0.9945 to 0.9985     |          0.9965 |   0.9970 |          0.9975 |   0.9969 | 0.0008
 25% 0.010 0.013   128 |           100 | 0.9992 to 0.9998     |          0.9995 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 25% 0.030 0.013     4 |           100 | 0.9800 to 0.9950     |          0.9860 |   0.9880 |          0.9900 |   0.9880 | 0.0033
 25% 0.030 0.013    16 |           100 | 0.9945 to 0.9990     |          0.9962 |   0.9970 |          0.9978 |   0.9969 | 0.0009
 25% 0.030 0.013   128 |           100 | 0.9993 to 0.9998     |          0.9995 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 25% 0.050 0.013     4 |           100 | 0.9820 to 0.9950     |          0.9850 |   0.9880 |          0.9900 |   0.9879 | 0.0033
 25% 0.050 0.013    16 |           100 | 0.9948 to 0.9985     |          0.9964 |   0.9968 |          0.9972 |   0.9968 | 0.0008
 25% 0.050 0.013   128 |           100 | 0.9992 to 0.9998     |          0.9996 |   0.9996 |          0.9997 |   0.9996 | 0.0001

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
