  ELAPSED TIME: 0:03:31.709985 Simulations Completed

WRITTEN: 2017-06-09:

  RANDOM SEED = 0x649a3b1b = 1,687,829,275
alpha(0.05) method(fdr_bh)
SETTINGS AND GO-DAG VERSION:
    Multitest Params: alpha(0.05) method(fdr_bh)
    GO-DAG version:   go-basic.obo: fmt(1.2) rel(2017-05-20) 48,661 GO Terms

ASSOCIATION INFORMATION:
    GOC Validation Date: 05/19/2017 $
    Submission Date: 5/19/2017
    gaf-version: 2.0
    Project_name: Mouse Genome Informatics (MGI)
    URL: http://www.informatics.jax.org/
    Contact Email: mgi-help@jax.org
    Funding: NHGRI of US National Institutes of Health
    software version: $Revision$
    date: 05/18/2017 $

18,651 GENES  IN ASSOCIATION
17,278 GO IDs IN ASSOCIATION
18,651 GENES  IN POPULATION
22,045 population genes (user)
18,651 population genes in assc.
   85% population genes coverage in assc.
   124 study genes (user)
   124 study genes in assc.
16,308 population genes - study buffer

SIMULATION PARAMETERS:
    perc_nulls      [100, 75, 50, 25]
    num_genes_list  [4, 16, 64]
    num_experiments 4
    num_sims        4


Summary of mean values and standard errors  for 12 sets of experiments

nul% #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%     4     0.0000 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%    16     0.0000 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%    64     0.0000 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%     4     0.0000 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000     0.0000 +/-0.000     0.7500 +/-0.000 
 75%    16     0.0750 +/-0.179     0.1562 +/-0.198     0.9792 +/-0.044     0.1750 +/-0.222     0.7837 +/-0.043 
 75%    64     0.0428 +/-0.049     0.8867 +/-0.026     0.9818 +/-0.023     0.9572 +/-0.049     0.9642 +/-0.008 
 50%     4     0.0000 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000     0.0000 +/-0.000     0.5000 +/-0.000 
 50%    16     0.0286 +/-0.034     0.6719 +/-0.082     0.9688 +/-0.038     0.9089 +/-0.164     0.7767 +/-0.039 
 50%    64     0.0876 +/-0.022     0.9941 +/-0.007     0.9023 +/-0.027     0.9124 +/-0.022     0.9936 +/-0.008 
 25%     4     0.0000 +/-0.000     0.1458 +/-0.187     1.0000 +/-0.000     0.1875 +/-0.234     0.3281 +/-0.125 
 25%    16     0.0240 +/-0.014     0.9583 +/-0.051     0.9219 +/-0.047     0.9760 +/-0.014     0.9187 +/-0.073 
 25%    64     0.0545 +/-0.013     0.9987 +/-0.004     0.8203 +/-0.046     0.9455 +/-0.013     0.9938 +/-0.019 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
 25% 0.013     4 |             4 | 0.0000 to 0.4167     |          0.0000 |   0.0833 |          0.2292 |   0.1458 | 0.1969
 25% 0.013    16 |             4 | 0.8958 to 1.0000     |          0.9427 |   0.9688 |          0.9844 |   0.9583 | 0.0450
 25% 0.013    64 |             4 | 0.9948 to 1.0000     |          0.9987 |   1.0000 |          1.0000 |   0.9987 | 0.0026

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.050     4 |             4 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050    16 |             4 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050    64 |             4 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.038     4 |             4 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.038    16 |             4 | 0.9375 to 1.0000     |          0.9688 |   0.9896 |          1.0000 |   0.9792 | 0.0295
 75% 0.038    64 |             4 | 0.9635 to 1.0000     |          0.9753 |   0.9818 |          0.9883 |   0.9818 | 0.0150
 50% 0.025     4 |             4 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.025    16 |             4 | 0.9375 to 1.0000     |          0.9609 |   0.9688 |          0.9766 |   0.9688 | 0.0255
 50% 0.025    64 |             4 | 0.8984 to 0.9141     |          0.8984 |   0.8984 |          0.9023 |   0.9023 | 0.0078
 25% 0.013     4 |             4 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.013    16 |             4 | 0.8125 to 1.0000     |          0.9062 |   0.9375 |          0.9531 |   0.9219 | 0.0786
 25% 0.013    64 |             4 | 0.7188 to 0.9219     |          0.7656 |   0.8203 |          0.8750 |   0.8203 | 0.0888

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.050     4 |             4 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050    16 |             4 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050    64 |             4 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.038     4 |             4 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.038    16 |             4 | 0.0000 to 0.4500     |          0.0000 |   0.1250 |          0.3000 |   0.1750 | 0.2179
 75% 0.038    64 |             4 | 0.9205 to 1.0000     |          0.9426 |   0.9542 |          0.9688 |   0.9572 | 0.0328
 50% 0.025     4 |             4 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 50% 0.025    16 |             4 | 0.7222 to 1.0000     |          0.8889 |   0.9566 |          0.9766 |   0.9089 | 0.1265
 50% 0.025    64 |             4 | 0.9073 to 0.9261     |          0.9077 |   0.9081 |          0.9128 |   0.9124 | 0.0092
 25% 0.013     4 |             4 | 0.0000 to 0.5000     |          0.0000 |   0.1250 |          0.3125 |   0.1875 | 0.2394
 25% 0.013    16 |             4 | 0.9423 to 1.0000     |          0.9712 |   0.9808 |          0.9856 |   0.9760 | 0.0242
 25% 0.013    64 |             4 | 0.9160 to 0.9749     |          0.9287 |   0.9455 |          0.9624 |   0.9455 | 0.0262

neg_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.050     4 |             4 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050    16 |             4 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
100% 0.050    64 |             4 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.038     4 |             4 | 0.7500 to 0.7500     |          0.7500 |   0.7500 |          0.7500 |   0.7500 | 0.0000
 75% 0.038    16 |             4 | 0.7356 to 0.8558     |          0.7464 |   0.7716 |          0.8089 |   0.7837 | 0.0540
 75% 0.038    64 |             4 | 0.9504 to 0.9900     |          0.9539 |   0.9582 |          0.9685 |   0.9642 | 0.0178
 50% 0.025     4 |             4 | 0.5000 to 0.5000     |          0.5000 |   0.5000 |          0.5000 |   0.5000 | 0.0000
 50% 0.025    16 |             4 | 0.7639 to 0.7983     |          0.7701 |   0.7724 |          0.7790 |   0.7767 | 0.0149
 50% 0.025    64 |             4 | 0.9827 to 1.0000     |          0.9894 |   0.9958 |          1.0000 |   0.9936 | 0.0082
 25% 0.013     4 |             4 | 0.2500 to 0.5000     |          0.2500 |   0.2812 |          0.3594 |   0.3281 | 0.1183
 25% 0.013    16 |             4 | 0.8250 to 1.0000     |          0.8812 |   0.9250 |          0.9625 |   0.9187 | 0.0747
 25% 0.013    64 |             4 | 0.9750 to 1.0000     |          0.9938 |   1.0000 |          1.0000 |   0.9938 | 0.0125
