  ELAPSED TIME: 0:23:36.985905 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'simes-hochberg'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0xe2864265 = 3,800,449,637

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0494 +/-0.000000 0.0000 +/-0.000000 0.9872 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0489 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0487 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0484 +/-0.000000 0.0000 +/-0.000000 0.9875 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0495 +/-0.000000 0.0000 +/-0.000000 0.9968 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0486 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0487 +/-0.000000 0.0000 +/-0.000000 0.9875 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0487 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0480 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0248 +/-0.000000 1.0000 +/-0.000000 0.9830 +/-0.000000 0.9752 +/-0.000000 0.9999 +/-0.000000 
 75%  0.010     16 0.0200 +/-0.000000 0.3370 +/-0.000000 0.9966 +/-0.000000 0.7664 +/-0.000000 0.8226 +/-0.000000 
 75%  0.010    128 0.0213 +/-0.000000 0.0394 +/-0.000000 0.9996 +/-0.000000 0.7085 +/-0.000000 0.7574 +/-0.000000 
 75%  0.030      4 0.0314 +/-0.000000 0.4255 +/-0.000000 0.9842 +/-0.000000 0.4107 +/-0.000000 0.8548 +/-0.000000 
 75%  0.030     16 0.0303 +/-0.000000 0.1073 +/-0.000000 0.9967 +/-0.000000 0.3518 +/-0.000000 0.7714 +/-0.000000 
 75%  0.030    128 0.0300 +/-0.000000 0.0129 +/-0.000000 0.9996 +/-0.000000 0.3334 +/-0.000000 0.7524 +/-0.000000 
 75%  0.050      4 0.0332 +/-0.000000 0.2540 +/-0.000000 0.9859 +/-0.000000 0.2459 +/-0.000000 0.8113 +/-0.000000 
 75%  0.050     16 0.0330 +/-0.000000 0.0636 +/-0.000000 0.9967 +/-0.000000 0.2233 +/-0.000000 0.7623 +/-0.000000 
 75%  0.050    128 0.0330 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.2167 +/-0.000000 0.7514 +/-0.000000 
 50%  0.010      4 0.0169 +/-0.000000 1.0000 +/-0.000000 0.9741 +/-0.000000 0.9831 +/-0.000000 0.9975 +/-0.000000 
 50%  0.010     16 0.0085 +/-0.000000 0.3879 +/-0.000000 0.9959 +/-0.000000 0.9440 +/-0.000000 0.6322 +/-0.000000 
 50%  0.010    128 0.0095 +/-0.000000 0.0397 +/-0.000000 0.9996 +/-0.000000 0.9147 +/-0.000000 0.5101 +/-0.000000 
 50%  0.030      4 0.0178 +/-0.000000 0.5075 +/-0.000000 0.9769 +/-0.000000 0.6717 +/-0.000000 0.7200 +/-0.000000 
 50%  0.030     16 0.0160 +/-0.000000 0.1102 +/-0.000000 0.9967 +/-0.000000 0.5788 +/-0.000000 0.5305 +/-0.000000 
 50%  0.030    128 0.0162 +/-0.000000 0.0132 +/-0.000000 0.9996 +/-0.000000 0.5633 +/-0.000000 0.5032 +/-0.000000 
 50%  0.050      4 0.0204 +/-0.000000 0.2858 +/-0.000000 0.9816 +/-0.000000 0.4414 +/-0.000000 0.6092 +/-0.000000 
 50%  0.050     16 0.0193 +/-0.000000 0.0646 +/-0.000000 0.9968 +/-0.000000 0.3989 +/-0.000000 0.5170 +/-0.000000 
 50%  0.050    128 0.0197 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.3887 +/-0.000000 0.5019 +/-0.000000 
 25%  0.010      4 0.0122 +/-0.000000 1.0000 +/-0.000000 0.9510 +/-0.000000 0.9878 +/-0.000000 0.9510 +/-0.000000 
 25%  0.010     16 0.0039 +/-0.000000 1.0000 +/-0.000000 0.9874 +/-0.000000 0.9961 +/-0.000000 1.0000 +/-0.000000 
 25%  0.010    128 0.0030 +/-0.000000 0.0403 +/-0.000000 0.9996 +/-0.000000 0.9757 +/-0.000000 0.2578 +/-0.000000 
 25%  0.030      4 0.0124 +/-0.000000 0.7452 +/-0.000000 0.9506 +/-0.000000 0.8782 +/-0.000000 0.6985 +/-0.000000 
 25%  0.030     16 0.0075 +/-0.000000 0.1149 +/-0.000000 0.9963 +/-0.000000 0.7306 +/-0.000000 0.2750 +/-0.000000 
 25%  0.030    128 0.0070 +/-0.000000 0.0131 +/-0.000000 0.9996 +/-0.000000 0.7116 +/-0.000000 0.2524 +/-0.000000 
 25%  0.050      4 0.0126 +/-0.000000 0.3721 +/-0.000000 0.9497 +/-0.000000 0.6112 +/-0.000000 0.3894 +/-0.000000 
 25%  0.050     16 0.0086 +/-0.000000 0.0658 +/-0.000000 0.9967 +/-0.000000 0.5354 +/-0.000000 0.2633 +/-0.000000 
 25%  0.050    128 0.0087 +/-0.000000 0.0078 +/-0.000000 0.9996 +/-0.000000 0.5241 +/-0.000000 0.2514 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |           100 | 0.3147 to 0.3573     |          0.3314 |   0.3365 |          0.3412 |   0.3370 | 0.0080
 75% 0.010 0.038   128 |           100 | 0.0368 to 0.0426     |          0.0387 |   0.0395 |          0.0400 |   0.0394 | 0.0011
 75% 0.030 0.038     4 |           100 | 0.3880 to 0.4510     |          0.4160 |   0.4260 |          0.4360 |   0.4255 | 0.0141
 75% 0.030 0.038    16 |           100 | 0.0930 to 0.1225     |          0.1044 |   0.1070 |          0.1103 |   0.1073 | 0.0053
 75% 0.030 0.038   128 |           100 | 0.0111 to 0.0145     |          0.0124 |   0.0130 |          0.0133 |   0.0129 | 0.0007
 75% 0.050 0.038     4 |           100 | 0.2240 to 0.2900     |          0.2450 |   0.2525 |          0.2622 |   0.2540 | 0.0129
 75% 0.050 0.038    16 |           100 | 0.0520 to 0.0755     |          0.0605 |   0.0635 |          0.0668 |   0.0636 | 0.0042
 75% 0.050 0.038   128 |           100 | 0.0065 to 0.0090     |          0.0074 |   0.0077 |          0.0082 |   0.0078 | 0.0005
 50% 0.010 0.025     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025    16 |           100 | 0.3718 to 0.4052     |          0.3838 |   0.3886 |          0.3919 |   0.3879 | 0.0069
 50% 0.010 0.025   128 |           100 | 0.0372 to 0.0417     |          0.0391 |   0.0398 |          0.0403 |   0.0397 | 0.0009
 50% 0.030 0.025     4 |           100 | 0.4815 to 0.5400     |          0.5000 |   0.5075 |          0.5130 |   0.5075 | 0.0118
 50% 0.030 0.025    16 |           100 | 0.1016 to 0.1194     |          0.1079 |   0.1102 |          0.1125 |   0.1102 | 0.0037
 50% 0.030 0.025   128 |           100 | 0.0121 to 0.0143     |          0.0128 |   0.0132 |          0.0135 |   0.0132 | 0.0004
 50% 0.050 0.025     4 |           100 | 0.2520 to 0.3175     |          0.2794 |   0.2867 |          0.2931 |   0.2858 | 0.0117
 50% 0.050 0.025    16 |           100 | 0.0597 to 0.0704     |          0.0628 |   0.0641 |          0.0665 |   0.0646 | 0.0024
 50% 0.050 0.025   128 |           100 | 0.0071 to 0.0086     |          0.0076 |   0.0078 |          0.0080 |   0.0078 | 0.0004
 25% 0.010 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           100 | 0.0387 to 0.0418     |          0.0398 |   0.0402 |          0.0407 |   0.0403 | 0.0006
 25% 0.030 0.013     4 |           100 | 0.7233 to 0.7710     |          0.7363 |   0.7447 |          0.7548 |   0.7452 | 0.0110
 25% 0.030 0.013    16 |           100 | 0.1087 to 0.1303     |          0.1128 |   0.1145 |          0.1164 |   0.1149 | 0.0033
 25% 0.030 0.013   128 |           100 | 0.0119 to 0.0140     |          0.0129 |   0.0132 |          0.0134 |   0.0131 | 0.0004
 25% 0.050 0.013     4 |           100 | 0.3437 to 0.3987     |          0.3637 |   0.3728 |          0.3807 |   0.3721 | 0.0114
 25% 0.050 0.013    16 |           100 | 0.0603 to 0.0705     |          0.0641 |   0.0660 |          0.0672 |   0.0658 | 0.0022
 25% 0.050 0.013   128 |           100 | 0.0071 to 0.0085     |          0.0076 |   0.0078 |          0.0080 |   0.0078 | 0.0003

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.9822 to 0.9915     |          0.9862 |   0.9872 |          0.9883 |   0.9872 | 0.0019
100% 0.010 0.050    16 |           100 | 0.9955 to 0.9980     |          0.9966 |   0.9968 |          0.9972 |   0.9969 | 0.0005
100% 0.010 0.050   128 |           100 | 0.9995 to 0.9997     |          0.9996 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.030 0.050     4 |           100 | 0.9822 to 0.9925     |          0.9862 |   0.9875 |          0.9886 |   0.9875 | 0.0018
100% 0.030 0.050    16 |           100 | 0.9956 to 0.9978     |          0.9965 |   0.9969 |          0.9971 |   0.9968 | 0.0004
100% 0.030 0.050   128 |           100 | 0.9995 to 0.9997     |          0.9996 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.050 0.050     4 |           100 | 0.9822 to 0.9918     |          0.9864 |   0.9875 |          0.9888 |   0.9875 | 0.0018
100% 0.050 0.050    16 |           100 | 0.9960 to 0.9977     |          0.9966 |   0.9969 |          0.9972 |   0.9969 | 0.0004
100% 0.050 0.050   128 |           100 | 0.9995 to 0.9997     |          0.9996 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 75% 0.010 0.038     4 |           100 | 0.9760 to 0.9890     |          0.9813 |   0.9832 |          0.9847 |   0.9830 | 0.0024
 75% 0.010 0.038    16 |           100 | 0.9956 to 0.9979     |          0.9962 |   0.9965 |          0.9969 |   0.9966 | 0.0005
 75% 0.010 0.038   128 |           100 | 0.9994 to 0.9997     |          0.9996 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.030 0.038     4 |           100 | 0.9760 to 0.9893     |          0.9827 |   0.9843 |          0.9857 |   0.9842 | 0.0024
 75% 0.030 0.038    16 |           100 | 0.9952 to 0.9978     |          0.9964 |   0.9968 |          0.9970 |   0.9967 | 0.0005
 75% 0.030 0.038   128 |           100 | 0.9994 to 0.9998     |          0.9996 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 75% 0.050 0.038     4 |           100 | 0.9777 to 0.9913     |          0.9843 |   0.9857 |          0.9877 |   0.9859 | 0.0024
 75% 0.050 0.038    16 |           100 | 0.9955 to 0.9981     |          0.9964 |   0.9967 |          0.9971 |   0.9967 | 0.0005
 75% 0.050 0.038   128 |           100 | 0.9994 to 0.9998     |          0.9996 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 50% 0.010 0.025     4 |           100 | 0.9660 to 0.9825     |          0.9714 |   0.9740 |          0.9770 |   0.9741 | 0.0038
 50% 0.010 0.025    16 |           100 | 0.9941 to 0.9978     |          0.9955 |   0.9959 |          0.9964 |   0.9959 | 0.0007
 50% 0.010 0.025   128 |           100 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 50% 0.030 0.025     4 |           100 | 0.9655 to 0.9835     |          0.9750 |   0.9775 |          0.9790 |   0.9769 | 0.0035
 50% 0.030 0.025    16 |           100 | 0.9952 to 0.9979     |          0.9962 |   0.9966 |          0.9971 |   0.9967 | 0.0006
 50% 0.030 0.025   128 |           100 | 0.9994 to 0.9998     |          0.9996 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 50% 0.050 0.025     4 |           100 | 0.9700 to 0.9895     |          0.9790 |   0.9818 |          0.9836 |   0.9816 | 0.0034
 50% 0.050 0.025    16 |           100 | 0.9952 to 0.9981     |          0.9964 |   0.9969 |          0.9972 |   0.9968 | 0.0006
 50% 0.050 0.025   128 |           100 | 0.9994 to 0.9997     |          0.9996 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 25% 0.010 0.013     4 |           100 | 0.9350 to 0.9670     |          0.9450 |   0.9510 |          0.9570 |   0.9510 | 0.0067
 25% 0.010 0.013    16 |           100 | 0.9835 to 0.9908     |          0.9860 |   0.9875 |          0.9888 |   0.9874 | 0.0017
 25% 0.010 0.013   128 |           100 | 0.9993 to 0.9998     |          0.9995 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 25% 0.030 0.013     4 |           100 | 0.9320 to 0.9690     |          0.9460 |   0.9505 |          0.9550 |   0.9506 | 0.0070
 25% 0.030 0.013    16 |           100 | 0.9928 to 0.9985     |          0.9958 |   0.9965 |          0.9972 |   0.9963 | 0.0011
 25% 0.030 0.013   128 |           100 | 0.9993 to 0.9998     |          0.9995 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 25% 0.050 0.013     4 |           100 | 0.9320 to 0.9660     |          0.9450 |   0.9490 |          0.9552 |   0.9497 | 0.0072
 25% 0.050 0.013    16 |           100 | 0.9945 to 0.9988     |          0.9960 |   0.9968 |          0.9973 |   0.9967 | 0.0009
 25% 0.050 0.013   128 |           100 | 0.9993 to 0.9998     |          0.9995 |   0.9996 |          0.9997 |   0.9996 | 0.0001

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
