  ELAPSED TIME: 0:23:38.245627 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'sidak'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0xb2f72063 = 3,002,540,131

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0503 +/-0.000000 0.0000 +/-0.000000 0.9872 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0499 +/-0.000000 0.0000 +/-0.000000 0.9968 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0502 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0503 +/-0.000000 0.0000 +/-0.000000 0.9872 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0500 +/-0.000000 0.0000 +/-0.000000 0.9968 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0505 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0499 +/-0.000000 0.0000 +/-0.000000 0.9873 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0504 +/-0.000000 0.0000 +/-0.000000 0.9968 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0496 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0192 +/-0.000000 1.0000 +/-0.000000 0.9871 +/-0.000000 0.9808 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010     16 0.0200 +/-0.000000 0.3206 +/-0.000000 0.9968 +/-0.000000 0.7742 +/-0.000000 0.8183 +/-0.000000 
 75%  0.010    128 0.0221 +/-0.000000 0.0399 +/-0.000000 0.9996 +/-0.000000 0.7184 +/-0.000000 0.7575 +/-0.000000 
 75%  0.030      4 0.0302 +/-0.000000 0.4231 +/-0.000000 0.9872 +/-0.000000 0.4153 +/-0.000000 0.8539 +/-0.000000 
 75%  0.030     16 0.0302 +/-0.000000 0.1068 +/-0.000000 0.9968 +/-0.000000 0.3563 +/-0.000000 0.7713 +/-0.000000 
 75%  0.030    128 0.0311 +/-0.000000 0.0133 +/-0.000000 0.9996 +/-0.000000 0.3402 +/-0.000000 0.7524 +/-0.000000 
 75%  0.050      4 0.0316 +/-0.000000 0.2546 +/-0.000000 0.9878 +/-0.000000 0.2499 +/-0.000000 0.8113 +/-0.000000 
 75%  0.050     16 0.0322 +/-0.000000 0.0642 +/-0.000000 0.9969 +/-0.000000 0.2284 +/-0.000000 0.7624 +/-0.000000 
 75%  0.050    128 0.0330 +/-0.000000 0.0081 +/-0.000000 0.9996 +/-0.000000 0.2238 +/-0.000000 0.7515 +/-0.000000 
 50%  0.010      4 0.0084 +/-0.000000 1.0000 +/-0.000000 0.9874 +/-0.000000 0.9916 +/-0.000000 0.9998 +/-0.000000 
 50%  0.010     16 0.0082 +/-0.000000 0.3208 +/-0.000000 0.9969 +/-0.000000 0.9488 +/-0.000000 0.6008 +/-0.000000 
 50%  0.010    128 0.0091 +/-0.000000 0.0401 +/-0.000000 0.9996 +/-0.000000 0.9199 +/-0.000000 0.5102 +/-0.000000 
 50%  0.030      4 0.0159 +/-0.000000 0.4255 +/-0.000000 0.9873 +/-0.000000 0.6625 +/-0.000000 0.6686 +/-0.000000 
 50%  0.030     16 0.0164 +/-0.000000 0.1066 +/-0.000000 0.9969 +/-0.000000 0.5882 +/-0.000000 0.5292 +/-0.000000 
 50%  0.030    128 0.0174 +/-0.000000 0.0132 +/-0.000000 0.9996 +/-0.000000 0.5660 +/-0.000000 0.5033 +/-0.000000 
 50%  0.050      4 0.0198 +/-0.000000 0.2542 +/-0.000000 0.9872 +/-0.000000 0.4384 +/-0.000000 0.5915 +/-0.000000 
 50%  0.050     16 0.0197 +/-0.000000 0.0641 +/-0.000000 0.9968 +/-0.000000 0.4074 +/-0.000000 0.5168 +/-0.000000 
 50%  0.050    128 0.0198 +/-0.000000 0.0081 +/-0.000000 0.9996 +/-0.000000 0.3996 +/-0.000000 0.5019 +/-0.000000 
 25%  0.010      4 0.0031 +/-0.000000 1.0000 +/-0.000000 0.9876 +/-0.000000 0.9969 +/-0.000000 0.9876 +/-0.000000 
 25%  0.010     16 0.0031 +/-0.000000 0.3200 +/-0.000000 0.9968 +/-0.000000 0.9874 +/-0.000000 0.3345 +/-0.000000 
 25%  0.010    128 0.0032 +/-0.000000 0.0401 +/-0.000000 0.9996 +/-0.000000 0.9768 +/-0.000000 0.2577 +/-0.000000 
 25%  0.030      4 0.0063 +/-0.000000 0.4258 +/-0.000000 0.9878 +/-0.000000 0.8075 +/-0.000000 0.4156 +/-0.000000 
 25%  0.030     16 0.0071 +/-0.000000 0.1062 +/-0.000000 0.9968 +/-0.000000 0.7355 +/-0.000000 0.2725 +/-0.000000 
 25%  0.030    128 0.0070 +/-0.000000 0.0134 +/-0.000000 0.9996 +/-0.000000 0.7210 +/-0.000000 0.2525 +/-0.000000 
 25%  0.050      4 0.0089 +/-0.000000 0.2552 +/-0.000000 0.9869 +/-0.000000 0.5835 +/-0.000000 0.3299 +/-0.000000 
 25%  0.050     16 0.0092 +/-0.000000 0.0640 +/-0.000000 0.9967 +/-0.000000 0.5448 +/-0.000000 0.2628 +/-0.000000 
 25%  0.050    128 0.0088 +/-0.000000 0.0080 +/-0.000000 0.9996 +/-0.000000 0.5364 +/-0.000000 0.2514 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |           100 | 0.3025 to 0.3377     |          0.3150 |   0.3214 |          0.3255 |   0.3206 | 0.0074
 75% 0.010 0.038   128 |           100 | 0.0370 to 0.0439     |          0.0391 |   0.0398 |          0.0406 |   0.0399 | 0.0011
 75% 0.030 0.038     4 |           100 | 0.3630 to 0.4520     |          0.4120 |   0.4240 |          0.4320 |   0.4231 | 0.0150
 75% 0.030 0.038    16 |           100 | 0.0897 to 0.1205     |          0.1040 |   0.1069 |          0.1108 |   0.1068 | 0.0056
 75% 0.030 0.038   128 |           100 | 0.0113 to 0.0150     |          0.0127 |   0.0133 |          0.0138 |   0.0133 | 0.0008
 75% 0.050 0.038     4 |           100 | 0.2130 to 0.2840     |          0.2465 |   0.2560 |          0.2640 |   0.2546 | 0.0139
 75% 0.050 0.038    16 |           100 | 0.0570 to 0.0722     |          0.0614 |   0.0645 |          0.0663 |   0.0642 | 0.0035
 75% 0.050 0.038   128 |           100 | 0.0066 to 0.0094     |          0.0078 |   0.0081 |          0.0084 |   0.0081 | 0.0005
 50% 0.010 0.025     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025    16 |           100 | 0.3085 to 0.3332     |          0.3174 |   0.3209 |          0.3247 |   0.3208 | 0.0054
 50% 0.010 0.025   128 |           100 | 0.0382 to 0.0422     |          0.0395 |   0.0401 |          0.0407 |   0.0401 | 0.0009
 50% 0.030 0.025     4 |           100 | 0.3920 to 0.4620     |          0.4174 |   0.4257 |          0.4326 |   0.4255 | 0.0117
 50% 0.030 0.025    16 |           100 | 0.0978 to 0.1168     |          0.1044 |   0.1067 |          0.1085 |   0.1066 | 0.0035
 50% 0.030 0.025   128 |           100 | 0.0120 to 0.0144     |          0.0129 |   0.0133 |          0.0135 |   0.0132 | 0.0005
 50% 0.050 0.025     4 |           100 | 0.2330 to 0.2735     |          0.2483 |   0.2550 |          0.2611 |   0.2542 | 0.0098
 50% 0.050 0.025    16 |           100 | 0.0583 to 0.0715     |          0.0624 |   0.0640 |          0.0660 |   0.0641 | 0.0027
 50% 0.050 0.025   128 |           100 | 0.0071 to 0.0091     |          0.0078 |   0.0080 |          0.0083 |   0.0081 | 0.0004
 25% 0.010 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013    16 |           100 | 0.3106 to 0.3320     |          0.3177 |   0.3203 |          0.3228 |   0.3200 | 0.0043
 25% 0.010 0.013   128 |           100 | 0.0384 to 0.0416     |          0.0396 |   0.0400 |          0.0405 |   0.0401 | 0.0007
 25% 0.030 0.013     4 |           100 | 0.4013 to 0.4540     |          0.4207 |   0.4262 |          0.4317 |   0.4258 | 0.0095
 25% 0.030 0.013    16 |           100 | 0.1002 to 0.1163     |          0.1046 |   0.1065 |          0.1082 |   0.1062 | 0.0028
 25% 0.030 0.013   128 |           100 | 0.0124 to 0.0146     |          0.0131 |   0.0133 |          0.0135 |   0.0134 | 0.0004
 25% 0.050 0.013     4 |           100 | 0.2337 to 0.2843     |          0.2507 |   0.2550 |          0.2607 |   0.2552 | 0.0088
 25% 0.050 0.013    16 |           100 | 0.0591 to 0.0684     |          0.0627 |   0.0639 |          0.0655 |   0.0640 | 0.0020
 25% 0.050 0.013   128 |           100 | 0.0071 to 0.0088     |          0.0078 |   0.0080 |          0.0082 |   0.0080 | 0.0003

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.9818 to 0.9928     |          0.9860 |   0.9875 |          0.9885 |   0.9872 | 0.0019
100% 0.010 0.050    16 |           100 | 0.9956 to 0.9978     |          0.9964 |   0.9968 |          0.9972 |   0.9968 | 0.0005
100% 0.010 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9996 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.030 0.050     4 |           100 | 0.9828 to 0.9920     |          0.9857 |   0.9872 |          0.9885 |   0.9872 | 0.0020
100% 0.030 0.050    16 |           100 | 0.9954 to 0.9979     |          0.9965 |   0.9968 |          0.9971 |   0.9968 | 0.0005
100% 0.030 0.050   128 |           100 | 0.9995 to 0.9998     |          0.9996 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.050 0.050     4 |           100 | 0.9845 to 0.9925     |          0.9858 |   0.9870 |          0.9888 |   0.9873 | 0.0019
100% 0.050 0.050    16 |           100 | 0.9953 to 0.9978     |          0.9965 |   0.9968 |          0.9970 |   0.9968 | 0.0004
100% 0.050 0.050   128 |           100 | 0.9995 to 0.9997     |          0.9996 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.010 0.038     4 |           100 | 0.9800 to 0.9910     |          0.9860 |   0.9873 |          0.9887 |   0.9871 | 0.0020
 75% 0.010 0.038    16 |           100 | 0.9949 to 0.9982     |          0.9965 |   0.9968 |          0.9972 |   0.9968 | 0.0005
 75% 0.010 0.038   128 |           100 | 0.9994 to 0.9998     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.030 0.038     4 |           100 | 0.9810 to 0.9917     |          0.9862 |   0.9873 |          0.9883 |   0.9872 | 0.0019
 75% 0.030 0.038    16 |           100 | 0.9956 to 0.9982     |          0.9966 |   0.9968 |          0.9971 |   0.9968 | 0.0005
 75% 0.030 0.038   128 |           100 | 0.9994 to 0.9998     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.050 0.038     4 |           100 | 0.9833 to 0.9930     |          0.9867 |   0.9880 |          0.9890 |   0.9878 | 0.0019
 75% 0.050 0.038    16 |           100 | 0.9956 to 0.9977     |          0.9965 |   0.9970 |          0.9972 |   0.9969 | 0.0005
 75% 0.050 0.038   128 |           100 | 0.9994 to 0.9998     |          0.9996 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 50% 0.010 0.025     4 |           100 | 0.9795 to 0.9920     |          0.9860 |   0.9875 |          0.9890 |   0.9874 | 0.0026
 50% 0.010 0.025    16 |           100 | 0.9942 to 0.9982     |          0.9966 |   0.9970 |          0.9972 |   0.9969 | 0.0006
 50% 0.010 0.025   128 |           100 | 0.9994 to 0.9998     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 50% 0.030 0.025     4 |           100 | 0.9815 to 0.9930     |          0.9855 |   0.9875 |          0.9890 |   0.9873 | 0.0024
 50% 0.030 0.025    16 |           100 | 0.9955 to 0.9986     |          0.9964 |   0.9970 |          0.9972 |   0.9969 | 0.0006
 50% 0.030 0.025   128 |           100 | 0.9994 to 0.9998     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 50% 0.050 0.025     4 |           100 | 0.9785 to 0.9940     |          0.9855 |   0.9872 |          0.9890 |   0.9872 | 0.0028
 50% 0.050 0.025    16 |           100 | 0.9955 to 0.9984     |          0.9964 |   0.9968 |          0.9972 |   0.9968 | 0.0006
 50% 0.050 0.025   128 |           100 | 0.9993 to 0.9997     |          0.9995 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 25% 0.010 0.013     4 |           100 | 0.9770 to 0.9950     |          0.9860 |   0.9880 |          0.9900 |   0.9876 | 0.0035
 25% 0.010 0.013    16 |           100 | 0.9938 to 0.9990     |          0.9962 |   0.9968 |          0.9975 |   0.9968 | 0.0010
 25% 0.010 0.013   128 |           100 | 0.9993 to 0.9999     |          0.9995 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 25% 0.030 0.013     4 |           100 | 0.9790 to 0.9960     |          0.9858 |   0.9880 |          0.9900 |   0.9878 | 0.0032
 25% 0.030 0.013    16 |           100 | 0.9950 to 0.9988     |          0.9962 |   0.9968 |          0.9975 |   0.9968 | 0.0009
 25% 0.030 0.013   128 |           100 | 0.9993 to 0.9998     |          0.9995 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 25% 0.050 0.013     4 |           100 | 0.9770 to 0.9950     |          0.9840 |   0.9870 |          0.9892 |   0.9869 | 0.0036
 25% 0.050 0.013    16 |           100 | 0.9935 to 0.9992     |          0.9962 |   0.9968 |          0.9972 |   0.9967 | 0.0010
 25% 0.050 0.013   128 |           100 | 0.9993 to 0.9999     |          0.9995 |   0.9996 |          0.9997 |   0.9996 | 0.0001

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
