  ELAPSED TIME: 0:26:00.360909 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_by'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0xb6426809 = 3,057,805,321

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0242 +/-0.000000 0.0000 +/-0.000000 0.9937 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0146 +/-0.000000 0.0000 +/-0.000000 0.9991 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0092 +/-0.000000 0.0000 +/-0.000000 0.9999 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0241 +/-0.000000 0.0000 +/-0.000000 0.9937 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0147 +/-0.000000 0.0000 +/-0.000000 0.9991 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0093 +/-0.000000 0.0000 +/-0.000000 0.9999 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0239 +/-0.000000 0.0000 +/-0.000000 0.9938 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0142 +/-0.000000 0.0000 +/-0.000000 0.9991 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0087 +/-0.000000 0.0000 +/-0.000000 0.9999 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0177 +/-0.000000 0.6133 +/-0.000000 0.9880 +/-0.000000 0.5957 +/-0.000000 0.9033 +/-0.000000 
 75%  0.010     16 0.0111 +/-0.000000 0.1645 +/-0.000000 0.9980 +/-0.000000 0.3703 +/-0.000000 0.7857 +/-0.000000 
 75%  0.010    128 0.0067 +/-0.000000 0.0120 +/-0.000000 0.9999 +/-0.000000 0.2283 +/-0.000000 0.7523 +/-0.000000 
 75%  0.030      4 0.0176 +/-0.000000 0.2075 +/-0.000000 0.9916 +/-0.000000 0.2004 +/-0.000000 0.8009 +/-0.000000 
 75%  0.030     16 0.0117 +/-0.000000 0.0379 +/-0.000000 0.9987 +/-0.000000 0.1232 +/-0.000000 0.7576 +/-0.000000 
 75%  0.030    128 0.0069 +/-0.000000 0.0028 +/-0.000000 0.9999 +/-0.000000 0.0770 +/-0.000000 0.7505 +/-0.000000 
 75%  0.050      4 0.0182 +/-0.000000 0.1239 +/-0.000000 0.9923 +/-0.000000 0.1196 +/-0.000000 0.7797 +/-0.000000 
 75%  0.050     16 0.0113 +/-0.000000 0.0211 +/-0.000000 0.9989 +/-0.000000 0.0738 +/-0.000000 0.7541 +/-0.000000 
 75%  0.050    128 0.0064 +/-0.000000 0.0016 +/-0.000000 0.9999 +/-0.000000 0.0453 +/-0.000000 0.7503 +/-0.000000 
 50%  0.010      4 0.0120 +/-0.000000 1.0000 +/-0.000000 0.9818 +/-0.000000 0.9880 +/-0.000000 0.9993 +/-0.000000 
 50%  0.010     16 0.0073 +/-0.000000 0.4261 +/-0.000000 0.9944 +/-0.000000 0.7415 +/-0.000000 0.6718 +/-0.000000 
 50%  0.010    128 0.0044 +/-0.000000 0.0236 +/-0.000000 0.9998 +/-0.000000 0.4602 +/-0.000000 0.5061 +/-0.000000 
 50%  0.030      4 0.0116 +/-0.000000 0.2894 +/-0.000000 0.9881 +/-0.000000 0.4030 +/-0.000000 0.6222 +/-0.000000 
 50%  0.030     16 0.0072 +/-0.000000 0.0497 +/-0.000000 0.9984 +/-0.000000 0.2468 +/-0.000000 0.5140 +/-0.000000 
 50%  0.030    128 0.0043 +/-0.000000 0.0033 +/-0.000000 0.9999 +/-0.000000 0.1523 +/-0.000000 0.5008 +/-0.000000 
 50%  0.050      4 0.0121 +/-0.000000 0.1513 +/-0.000000 0.9906 +/-0.000000 0.2381 +/-0.000000 0.5579 +/-0.000000 
 50%  0.050     16 0.0072 +/-0.000000 0.0248 +/-0.000000 0.9987 +/-0.000000 0.1488 +/-0.000000 0.5066 +/-0.000000 
 50%  0.050    128 0.0045 +/-0.000000 0.0018 +/-0.000000 0.9999 +/-0.000000 0.0933 +/-0.000000 0.5004 +/-0.000000 
 25%  0.010      4 0.0059 +/-0.000000 1.0000 +/-0.000000 0.9765 +/-0.000000 0.9941 +/-0.000000 0.9765 +/-0.000000 
 25%  0.010     16 0.0038 +/-0.000000 1.0000 +/-0.000000 0.9877 +/-0.000000 0.9962 +/-0.000000 1.0000 +/-0.000000 
 25%  0.010    128 0.0024 +/-0.000000 0.0641 +/-0.000000 0.9993 +/-0.000000 0.6923 +/-0.000000 0.2640 +/-0.000000 
 25%  0.030      4 0.0060 +/-0.000000 0.4139 +/-0.000000 0.9809 +/-0.000000 0.5981 +/-0.000000 0.4658 +/-0.000000 
 25%  0.030     16 0.0037 +/-0.000000 0.0668 +/-0.000000 0.9978 +/-0.000000 0.3697 +/-0.000000 0.2656 +/-0.000000 
 25%  0.030    128 0.0022 +/-0.000000 0.0041 +/-0.000000 0.9999 +/-0.000000 0.2337 +/-0.000000 0.2508 +/-0.000000 
 25%  0.050      4 0.0062 +/-0.000000 0.1917 +/-0.000000 0.9871 +/-0.000000 0.3603 +/-0.000000 0.3253 +/-0.000000 
 25%  0.050     16 0.0036 +/-0.000000 0.0290 +/-0.000000 0.9985 +/-0.000000 0.2220 +/-0.000000 0.2560 +/-0.000000 
 25%  0.050    128 0.0024 +/-0.000000 0.0020 +/-0.000000 0.9999 +/-0.000000 0.1390 +/-0.000000 0.2504 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.5690 to 0.6470     |          0.6028 |   0.6150 |          0.6250 |   0.6133 | 0.0152
 75% 0.010 0.038    16 |           100 | 0.1400 to 0.1800     |          0.1605 |   0.1656 |          0.1696 |   0.1645 | 0.0077
 75% 0.010 0.038   128 |           100 | 0.0101 to 0.0140     |          0.0113 |   0.0119 |          0.0127 |   0.0120 | 0.0009
 75% 0.030 0.038     4 |           100 | 0.1740 to 0.2490     |          0.1967 |   0.2060 |          0.2170 |   0.2075 | 0.0148
 75% 0.030 0.038    16 |           100 | 0.0307 to 0.0462     |          0.0350 |   0.0375 |          0.0403 |   0.0379 | 0.0037
 75% 0.030 0.038   128 |           100 | 0.0020 to 0.0037     |          0.0026 |   0.0028 |          0.0030 |   0.0028 | 0.0003
 75% 0.050 0.038     4 |           100 | 0.0950 to 0.1500     |          0.1168 |   0.1230 |          0.1333 |   0.1239 | 0.0114
 75% 0.050 0.038    16 |           100 | 0.0155 to 0.0283     |          0.0192 |   0.0209 |          0.0228 |   0.0211 | 0.0024
 75% 0.050 0.038   128 |           100 | 0.0009 to 0.0024     |          0.0014 |   0.0016 |          0.0018 |   0.0016 | 0.0003
 50% 0.010 0.025     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025    16 |           100 | 0.4000 to 0.4574     |          0.4174 |   0.4256 |          0.4329 |   0.4261 | 0.0116
 50% 0.010 0.025   128 |           100 | 0.0203 to 0.0278     |          0.0226 |   0.0235 |          0.0246 |   0.0236 | 0.0014
 50% 0.030 0.025     4 |           100 | 0.2610 to 0.3115     |          0.2824 |   0.2905 |          0.2962 |   0.2894 | 0.0104
 50% 0.030 0.025    16 |           100 | 0.0410 to 0.0579     |          0.0472 |   0.0491 |          0.0522 |   0.0497 | 0.0037
 50% 0.030 0.025   128 |           100 | 0.0027 to 0.0041     |          0.0032 |   0.0033 |          0.0035 |   0.0033 | 0.0003
 50% 0.050 0.025     4 |           100 | 0.1275 to 0.1780     |          0.1449 |   0.1520 |          0.1566 |   0.1513 | 0.0102
 50% 0.050 0.025    16 |           100 | 0.0200 to 0.0295     |          0.0233 |   0.0249 |          0.0262 |   0.0248 | 0.0019
 50% 0.050 0.025   128 |           100 | 0.0012 to 0.0022     |          0.0016 |   0.0018 |          0.0019 |   0.0018 | 0.0002
 25% 0.010 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           100 | 0.0574 to 0.0730     |          0.0619 |   0.0638 |          0.0667 |   0.0641 | 0.0032
 25% 0.030 0.013     4 |           100 | 0.3800 to 0.4453     |          0.4053 |   0.4145 |          0.4224 |   0.4139 | 0.0132
 25% 0.030 0.013    16 |           100 | 0.0581 to 0.0779     |          0.0642 |   0.0671 |          0.0690 |   0.0668 | 0.0037
 25% 0.030 0.013   128 |           100 | 0.0032 to 0.0047     |          0.0039 |   0.0041 |          0.0042 |   0.0041 | 0.0003
 25% 0.050 0.013     4 |           100 | 0.1663 to 0.2137     |          0.1857 |   0.1915 |          0.1981 |   0.1917 | 0.0090
 25% 0.050 0.013    16 |           100 | 0.0251 to 0.0362     |          0.0275 |   0.0290 |          0.0302 |   0.0290 | 0.0020
 25% 0.050 0.013   128 |           100 | 0.0015 to 0.0024     |          0.0019 |   0.0020 |          0.0021 |   0.0020 | 0.0002

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.9910 to 0.9970     |          0.9930 |   0.9938 |          0.9948 |   0.9937 | 0.0012
100% 0.010 0.050    16 |           100 | 0.9984 to 0.9995     |          0.9989 |   0.9991 |          0.9992 |   0.9991 | 0.0002
100% 0.010 0.050   128 |           100 | 0.9998 to 1.0000     |          0.9999 |   0.9999 |          0.9999 |   0.9999 | 0.0000
100% 0.030 0.050     4 |           100 | 0.9908 to 0.9968     |          0.9928 |   0.9939 |          0.9948 |   0.9937 | 0.0013
100% 0.030 0.050    16 |           100 | 0.9983 to 0.9996     |          0.9989 |   0.9991 |          0.9992 |   0.9991 | 0.0002
100% 0.030 0.050   128 |           100 | 0.9999 to 1.0000     |          0.9999 |   0.9999 |          0.9999 |   0.9999 | 0.0000
100% 0.050 0.050     4 |           100 | 0.9910 to 0.9965     |          0.9930 |   0.9938 |          0.9945 |   0.9938 | 0.0011
100% 0.050 0.050    16 |           100 | 0.9983 to 0.9995     |          0.9989 |   0.9991 |          0.9992 |   0.9991 | 0.0002
100% 0.050 0.050   128 |           100 | 0.9999 to 1.0000     |          0.9999 |   0.9999 |          0.9999 |   0.9999 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9830 to 0.9923     |          0.9867 |   0.9882 |          0.9893 |   0.9880 | 0.0020
 75% 0.010 0.038    16 |           100 | 0.9971 to 0.9990     |          0.9978 |   0.9980 |          0.9982 |   0.9980 | 0.0004
 75% 0.010 0.038   128 |           100 | 0.9998 to 1.0000     |          0.9999 |   0.9999 |          0.9999 |   0.9999 | 0.0000
 75% 0.030 0.038     4 |           100 | 0.9863 to 0.9957     |          0.9906 |   0.9917 |          0.9930 |   0.9916 | 0.0017
 75% 0.030 0.038    16 |           100 | 0.9978 to 0.9993     |          0.9985 |   0.9988 |          0.9990 |   0.9987 | 0.0003
 75% 0.030 0.038   128 |           100 | 0.9998 to 1.0000     |          0.9999 |   0.9999 |          0.9999 |   0.9999 | 0.0000
 75% 0.050 0.038     4 |           100 | 0.9883 to 0.9960     |          0.9913 |   0.9922 |          0.9937 |   0.9923 | 0.0017
 75% 0.050 0.038    16 |           100 | 0.9983 to 0.9996     |          0.9987 |   0.9989 |          0.9991 |   0.9989 | 0.0003
 75% 0.050 0.038   128 |           100 | 0.9999 to 1.0000     |          0.9999 |   0.9999 |          0.9999 |   0.9999 | 0.0000
 50% 0.010 0.025     4 |           100 | 0.9730 to 0.9915     |          0.9800 |   0.9815 |          0.9840 |   0.9818 | 0.0030
 50% 0.010 0.025    16 |           100 | 0.9918 to 0.9962     |          0.9938 |   0.9942 |          0.9950 |   0.9944 | 0.0009
 50% 0.010 0.025   128 |           100 | 0.9996 to 0.9999     |          0.9997 |   0.9998 |          0.9998 |   0.9998 | 0.0001
 50% 0.030 0.025     4 |           100 | 0.9815 to 0.9935     |          0.9865 |   0.9885 |          0.9900 |   0.9881 | 0.0026
 50% 0.030 0.025    16 |           100 | 0.9974 to 0.9994     |          0.9981 |   0.9984 |          0.9988 |   0.9984 | 0.0004
 50% 0.030 0.025   128 |           100 | 0.9998 to 1.0000     |          0.9999 |   0.9999 |          0.9999 |   0.9999 | 0.0000
 50% 0.050 0.025     4 |           100 | 0.9845 to 0.9965     |          0.9890 |   0.9905 |          0.9921 |   0.9906 | 0.0023
 50% 0.050 0.025    16 |           100 | 0.9975 to 0.9996     |          0.9985 |   0.9989 |          0.9990 |   0.9987 | 0.0004
 50% 0.050 0.025   128 |           100 | 0.9998 to 1.0000     |          0.9999 |   0.9999 |          0.9999 |   0.9999 | 0.0000
 25% 0.010 0.013     4 |           100 | 0.9650 to 0.9870     |          0.9737 |   0.9770 |          0.9792 |   0.9765 | 0.0045
 25% 0.010 0.013    16 |           100 | 0.9840 to 0.9912     |          0.9865 |   0.9878 |          0.9888 |   0.9877 | 0.0016
 25% 0.010 0.013   128 |           100 | 0.9990 to 0.9996     |          0.9992 |   0.9993 |          0.9994 |   0.9993 | 0.0001
 25% 0.030 0.013     4 |           100 | 0.9680 to 0.9910     |          0.9780 |   0.9810 |          0.9840 |   0.9809 | 0.0042
 25% 0.030 0.013    16 |           100 | 0.9958 to 0.9992     |          0.9974 |   0.9980 |          0.9983 |   0.9978 | 0.0007
 25% 0.030 0.013   128 |           100 | 0.9997 to 1.0000     |          0.9998 |   0.9999 |          0.9999 |   0.9999 | 0.0001
 25% 0.050 0.013     4 |           100 | 0.9780 to 0.9940     |          0.9850 |   0.9880 |          0.9890 |   0.9871 | 0.0032
 25% 0.050 0.013    16 |           100 | 0.9968 to 1.0000     |          0.9980 |   0.9985 |          0.9990 |   0.9985 | 0.0007
 25% 0.050 0.013   128 |           100 | 0.9997 to 1.0000     |          0.9999 |   0.9999 |          0.9999 |   0.9999 | 0.0001

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
