  ELAPSED TIME: 0:25:03.944366 Simulations Completed
num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x6a437ff5 = 1,782,808,565

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0496 +/-0.014     0.0000 +/-0.000     0.9867 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010     16     0.0496 +/-0.015     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0499 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0498 +/-0.015     0.0000 +/-0.000     0.9865 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030     16     0.0500 +/-0.014     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0488 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0511 +/-0.015     0.0000 +/-0.000     0.9862 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0498 +/-0.015     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0501 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0377 +/-0.008     1.0000 +/-0.000     0.9739 +/-0.006     0.9623 +/-0.008     0.9998 +/-0.012 
 75%  0.010     16     0.0377 +/-0.003     1.0000 +/-0.000     0.9836 +/-0.002     0.9623 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0375 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9625 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0372 +/-0.010     0.4485 +/-0.002     0.9762 +/-0.007     0.4171 +/-0.004     0.8615 +/-0.001 
 75%  0.030     16     0.0377 +/-0.011     0.2131 +/-0.007     0.9919 +/-0.002     0.4162 +/-0.003     0.7965 +/-0.002 
 75%  0.030    128     0.0378 +/-0.013     0.0400 +/-0.003     0.9987 +/-0.000     0.4186 +/-0.003     0.7576 +/-0.001 
 75%  0.050      4     0.0374 +/-0.013     0.2710 +/-0.007     0.9802 +/-0.007     0.2516 +/-0.008     0.8161 +/-0.002 
 75%  0.050     16     0.0374 +/-0.012     0.1004 +/-0.008     0.9944 +/-0.002     0.2529 +/-0.009     0.7705 +/-0.002 
 75%  0.050    128     0.0375 +/-0.013     0.0150 +/-0.002     0.9992 +/-0.000     0.2508 +/-0.007     0.7527 +/-0.000 
 50%  0.010      4     0.0255 +/-0.005     1.0000 +/-0.000     0.9611 +/-0.008     0.9745 +/-0.005     0.9974 +/-0.019 
 50%  0.010     16     0.0251 +/-0.002     1.0000 +/-0.000     0.9710 +/-0.002     0.9749 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9739 +/-0.000     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0249 +/-0.004     0.7798 +/-0.008     0.9620 +/-0.007     0.8190 +/-0.009     0.8770 +/-0.004 
 50%  0.030     16     0.0250 +/-0.007     0.6289 +/-0.005     0.9745 +/-0.003     0.8346 +/-0.011     0.7792 +/-0.002 
 50%  0.030    128     0.0248 +/-0.010     0.2884 +/-0.004     0.9905 +/-0.001     0.8322 +/-0.010     0.5986 +/-0.002 
 50%  0.050      4     0.0250 +/-0.010     0.3955 +/-0.005     0.9694 +/-0.008     0.4983 +/-0.001     0.6717 +/-0.003 
 50%  0.050     16     0.0247 +/-0.012     0.1794 +/-0.006     0.9895 +/-0.003     0.5000 +/-0.002     0.5586 +/-0.004 
 50%  0.050    128     0.0250 +/-0.012     0.0322 +/-0.003     0.9984 +/-0.000     0.5008 +/-0.002     0.5081 +/-0.001 
 25%  0.010      4     0.0125 +/-0.003     1.0000 +/-0.000     0.9502 +/-0.014     0.9875 +/-0.003     0.9502 +/-0.014 
 25%  0.010     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9590 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.000 
 25%  0.010    128     0.0126 +/-0.000     1.0000 +/-0.000     0.9615 +/-0.001     0.9874 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0123 +/-0.003     1.0000 +/-0.000     0.9507 +/-0.013     0.9877 +/-0.003     0.9507 +/-0.013 
 25%  0.030     16     0.0124 +/-0.001     1.0000 +/-0.000     0.9591 +/-0.004     0.9876 +/-0.001     1.0000 +/-0.003 
 25%  0.030    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0126 +/-0.003     0.6148 +/-0.004     0.9495 +/-0.014     0.7504 +/-0.008     0.5941 +/-0.004 
 25%  0.050     16     0.0126 +/-0.009     0.3807 +/-0.005     0.9761 +/-0.004     0.7527 +/-0.009     0.4088 +/-0.007 
 25%  0.050    128     0.0127 +/-0.011     0.1049 +/-0.005     0.9945 +/-0.001     0.7496 +/-0.008     0.2740 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           100 | 0.4080 to 0.4870     |          0.4390 |   0.4480 |          0.4630 |   0.4485 | 0.0184
 75% 0.030 0.038    16 |           100 | 0.1870 to 0.2303     |          0.2077 |   0.2129 |          0.2205 |   0.2131 | 0.0094
 75% 0.030 0.038   128 |           100 | 0.0348 to 0.0444     |          0.0385 |   0.0403 |          0.0412 |   0.0400 | 0.0021
 75% 0.050 0.038     4 |           100 | 0.2310 to 0.2980     |          0.2648 |   0.2710 |          0.2810 |   0.2710 | 0.0138
 75% 0.050 0.038    16 |           100 | 0.0838 to 0.1192     |          0.0967 |   0.0998 |          0.1045 |   0.1004 | 0.0068
 75% 0.050 0.038   128 |           100 | 0.0133 to 0.0185     |          0.0141 |   0.0150 |          0.0156 |   0.0150 | 0.0010
 50% 0.010 0.025     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           100 | 0.7480 to 0.8020     |          0.7719 |   0.7790 |          0.7895 |   0.7798 | 0.0111
 50% 0.030 0.025    16 |           100 | 0.6080 to 0.6509     |          0.6231 |   0.6291 |          0.6361 |   0.6289 | 0.0095
 50% 0.030 0.025   128 |           100 | 0.2686 to 0.3073     |          0.2828 |   0.2883 |          0.2943 |   0.2884 | 0.0085
 50% 0.050 0.025     4 |           100 | 0.3585 to 0.4255     |          0.3878 |   0.3960 |          0.4035 |   0.3955 | 0.0138
 50% 0.050 0.025    16 |           100 | 0.1606 to 0.1979     |          0.1742 |   0.1788 |          0.1839 |   0.1794 | 0.0075
 50% 0.050 0.025   128 |           100 | 0.0286 to 0.0368     |          0.0309 |   0.0322 |          0.0334 |   0.0322 | 0.0016
 25% 0.010 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           100 | 0.5823 to 0.6417     |          0.6063 |   0.6148 |          0.6242 |   0.6148 | 0.0131
 25% 0.050 0.013    16 |           100 | 0.3537 to 0.4089     |          0.3742 |   0.3799 |          0.3874 |   0.3807 | 0.0116
 25% 0.050 0.013   128 |           100 | 0.0945 to 0.1155     |          0.1016 |   0.1042 |          0.1081 |   0.1049 | 0.0047

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.9820 to 0.9900     |          0.9850 |   0.9869 |          0.9882 |   0.9867 | 0.0019
100% 0.010 0.050    16 |           100 | 0.9952 to 0.9978     |          0.9963 |   0.9965 |          0.9970 |   0.9966 | 0.0005
100% 0.010 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.030 0.050     4 |           100 | 0.9798 to 0.9918     |          0.9852 |   0.9865 |          0.9878 |   0.9865 | 0.0021
100% 0.030 0.050    16 |           100 | 0.9954 to 0.9975     |          0.9963 |   0.9966 |          0.9969 |   0.9966 | 0.0005
100% 0.030 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.050 0.050     4 |           100 | 0.9800 to 0.9925     |          0.9849 |   0.9860 |          0.9878 |   0.9862 | 0.0020
100% 0.050 0.050    16 |           100 | 0.9954 to 0.9977     |          0.9963 |   0.9966 |          0.9969 |   0.9966 | 0.0005
100% 0.050 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.010 0.038     4 |           100 | 0.9677 to 0.9817     |          0.9716 |   0.9740 |          0.9760 |   0.9739 | 0.0033
 75% 0.010 0.038    16 |           100 | 0.9807 to 0.9865     |          0.9827 |   0.9838 |          0.9844 |   0.9836 | 0.0012
 75% 0.010 0.038   128 |           100 | 0.9856 to 0.9874     |          0.9864 |   0.9866 |          0.9868 |   0.9866 | 0.0004
 75% 0.030 0.038     4 |           100 | 0.9677 to 0.9850     |          0.9740 |   0.9767 |          0.9783 |   0.9762 | 0.0035
 75% 0.030 0.038    16 |           100 | 0.9898 to 0.9935     |          0.9913 |   0.9918 |          0.9925 |   0.9919 | 0.0008
 75% 0.030 0.038   128 |           100 | 0.9984 to 0.9991     |          0.9987 |   0.9987 |          0.9988 |   0.9987 | 0.0001
 75% 0.050 0.038     4 |           100 | 0.9737 to 0.9853     |          0.9782 |   0.9803 |          0.9820 |   0.9802 | 0.0028
 75% 0.050 0.038    16 |           100 | 0.9926 to 0.9964     |          0.9938 |   0.9944 |          0.9949 |   0.9944 | 0.0008
 75% 0.050 0.038   128 |           100 | 0.9989 to 0.9994     |          0.9992 |   0.9992 |          0.9993 |   0.9992 | 0.0001
 50% 0.010 0.025     4 |           100 | 0.9490 to 0.9710     |          0.9585 |   0.9610 |          0.9635 |   0.9611 | 0.0043
 50% 0.010 0.025    16 |           100 | 0.9647 to 0.9752     |          0.9694 |   0.9712 |          0.9724 |   0.9710 | 0.0020
 50% 0.010 0.025   128 |           100 | 0.9726 to 0.9752     |          0.9735 |   0.9740 |          0.9743 |   0.9739 | 0.0006
 50% 0.030 0.025     4 |           100 | 0.9505 to 0.9725     |          0.9599 |   0.9620 |          0.9645 |   0.9620 | 0.0040
 50% 0.030 0.025    16 |           100 | 0.9710 to 0.9786     |          0.9731 |   0.9745 |          0.9758 |   0.9745 | 0.0017
 50% 0.030 0.025   128 |           100 | 0.9892 to 0.9918     |          0.9901 |   0.9905 |          0.9908 |   0.9905 | 0.0005
 50% 0.050 0.025     4 |           100 | 0.9580 to 0.9770     |          0.9669 |   0.9695 |          0.9720 |   0.9694 | 0.0035
 50% 0.050 0.025    16 |           100 | 0.9864 to 0.9920     |          0.9885 |   0.9895 |          0.9904 |   0.9895 | 0.0013
 50% 0.050 0.025   128 |           100 | 0.9979 to 0.9987     |          0.9982 |   0.9984 |          0.9985 |   0.9984 | 0.0002
 25% 0.010 0.013     4 |           100 | 0.9320 to 0.9660     |          0.9457 |   0.9500 |          0.9540 |   0.9502 | 0.0065
 25% 0.010 0.013    16 |           100 | 0.9450 to 0.9667     |          0.9570 |   0.9590 |          0.9607 |   0.9590 | 0.0031
 25% 0.010 0.013   128 |           100 | 0.9590 to 0.9641     |          0.9607 |   0.9615 |          0.9623 |   0.9615 | 0.0011
 25% 0.030 0.013     4 |           100 | 0.9360 to 0.9680     |          0.9470 |   0.9510 |          0.9550 |   0.9507 | 0.0061
 25% 0.030 0.013    16 |           100 | 0.9475 to 0.9665     |          0.9570 |   0.9593 |          0.9618 |   0.9591 | 0.0032
 25% 0.030 0.013   128 |           100 | 0.9587 to 0.9653     |          0.9610 |   0.9616 |          0.9625 |   0.9617 | 0.0011
 25% 0.050 0.013     4 |           100 | 0.9300 to 0.9660     |          0.9450 |   0.9500 |          0.9540 |   0.9495 | 0.0068
 25% 0.050 0.013    16 |           100 | 0.9708 to 0.9812     |          0.9744 |   0.9762 |          0.9778 |   0.9761 | 0.0023
 25% 0.050 0.013   128 |           100 | 0.9932 to 0.9956     |          0.9942 |   0.9945 |          0.9948 |   0.9945 | 0.0005

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9522 to 0.9738     |          0.9586 |   0.9625 |          0.9653 |   0.9623 | 0.0047
 75% 0.010 0.038    16 |           100 | 0.9562 to 0.9687     |          0.9602 |   0.9624 |          0.9639 |   0.9623 | 0.0027
