  ELAPSED TIME: 0:24:31.779607 Simulations Completed
num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0xae1eee6b = 2,921,262,699

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0508 +/-0.013     0.0000 +/-0.000     0.9864 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010     16     0.0491 +/-0.015     0.0000 +/-0.000     0.9967 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0516 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0495 +/-0.013     0.0000 +/-0.000     0.9867 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.003 
100%  0.030     16     0.0509 +/-0.014     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0501 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0501 +/-0.014     0.0000 +/-0.000     0.9865 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0490 +/-0.014     0.0000 +/-0.000     0.9966 +/-0.002     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0506 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0383 +/-0.008     1.0000 +/-0.000     0.9735 +/-0.006     0.9617 +/-0.008     0.9999 +/-0.009 
 75%  0.010     16     0.0374 +/-0.003     1.0000 +/-0.000     0.9837 +/-0.002     0.9626 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0375 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9625 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0379 +/-0.009     0.4468 +/-0.002     0.9758 +/-0.006     0.4148 +/-0.003     0.8611 +/-0.001 
 75%  0.030     16     0.0378 +/-0.013     0.2127 +/-0.006     0.9919 +/-0.002     0.4164 +/-0.003     0.7964 +/-0.002 
 75%  0.030    128     0.0378 +/-0.013     0.0400 +/-0.004     0.9987 +/-0.000     0.4161 +/-0.003     0.7576 +/-0.001 
 75%  0.050      4     0.0374 +/-0.013     0.2677 +/-0.007     0.9804 +/-0.007     0.2488 +/-0.008     0.8151 +/-0.002 
 75%  0.050     16     0.0362 +/-0.015     0.0992 +/-0.008     0.9945 +/-0.002     0.2495 +/-0.007     0.7703 +/-0.002 
 75%  0.050    128     0.0387 +/-0.013     0.0150 +/-0.002     0.9992 +/-0.000     0.2508 +/-0.007     0.7527 +/-0.000 
 50%  0.010      4     0.0252 +/-0.005     1.0000 +/-0.000     0.9616 +/-0.008     0.9748 +/-0.005     0.9974 +/-0.019 
 50%  0.010     16     0.0250 +/-0.002     1.0000 +/-0.000     0.9712 +/-0.002     0.9750 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9739 +/-0.001     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0249 +/-0.005     0.7817 +/-0.008     0.9620 +/-0.008     0.8208 +/-0.009     0.8777 +/-0.004 
 50%  0.030     16     0.0250 +/-0.006     0.6286 +/-0.005     0.9744 +/-0.003     0.8333 +/-0.011     0.7794 +/-0.002 
 50%  0.030    128     0.0249 +/-0.010     0.2882 +/-0.005     0.9905 +/-0.001     0.8339 +/-0.011     0.5985 +/-0.003 
 50%  0.050      4     0.0249 +/-0.010     0.3991 +/-0.005     0.9691 +/-0.008     0.5019 +/-0.002     0.6736 +/-0.003 
 50%  0.050     16     0.0253 +/-0.011     0.1805 +/-0.007     0.9893 +/-0.003     0.5009 +/-0.001     0.5590 +/-0.004 
 50%  0.050    128     0.0253 +/-0.012     0.0320 +/-0.003     0.9983 +/-0.000     0.5008 +/-0.001     0.5081 +/-0.001 
 25%  0.010      4     0.0125 +/-0.004     1.0000 +/-0.000     0.9501 +/-0.015     0.9875 +/-0.004     0.9501 +/-0.015 
 25%  0.010     16     0.0124 +/-0.001     1.0000 +/-0.000     0.9593 +/-0.005     0.9876 +/-0.001     1.0000 +/-0.004 
 25%  0.010    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0124 +/-0.003     1.0000 +/-0.000     0.9502 +/-0.013     0.9876 +/-0.003     0.9502 +/-0.013 
 25%  0.030     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9590 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.000 
 25%  0.030    128     0.0126 +/-0.000     1.0000 +/-0.000     0.9615 +/-0.001     0.9874 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0125 +/-0.004     0.6145 +/-0.006     0.9500 +/-0.015     0.7516 +/-0.009     0.5936 +/-0.003 
 25%  0.050     16     0.0126 +/-0.011     0.3794 +/-0.004     0.9761 +/-0.005     0.7517 +/-0.008     0.4075 +/-0.005 
 25%  0.050    128     0.0121 +/-0.011     0.1046 +/-0.004     0.9945 +/-0.001     0.7491 +/-0.008     0.2739 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           100 | 0.4090 to 0.4830     |          0.4367 |   0.4460 |          0.4590 |   0.4468 | 0.0148
 75% 0.030 0.038    16 |           100 | 0.1970 to 0.2330     |          0.2062 |   0.2121 |          0.2181 |   0.2127 | 0.0086
 75% 0.030 0.038   128 |           100 | 0.0335 to 0.0447     |          0.0383 |   0.0397 |          0.0416 |   0.0400 | 0.0023
 75% 0.050 0.038     4 |           100 | 0.2190 to 0.2950     |          0.2578 |   0.2680 |          0.2770 |   0.2677 | 0.0141
 75% 0.050 0.038    16 |           100 | 0.0872 to 0.1133     |          0.0953 |   0.0990 |          0.1036 |   0.0992 | 0.0059
 75% 0.050 0.038   128 |           100 | 0.0129 to 0.0185     |          0.0143 |   0.0150 |          0.0158 |   0.0150 | 0.0010
 50% 0.010 0.025     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           100 | 0.7530 to 0.8110     |          0.7750 |   0.7815 |          0.7887 |   0.7817 | 0.0115
 50% 0.030 0.025    16 |           100 | 0.6008 to 0.6597     |          0.6209 |   0.6288 |          0.6365 |   0.6286 | 0.0121
 50% 0.030 0.025   128 |           100 | 0.2677 to 0.3110     |          0.2843 |   0.2890 |          0.2934 |   0.2882 | 0.0083
 50% 0.050 0.025     4 |           100 | 0.3645 to 0.4400     |          0.3893 |   0.3978 |          0.4076 |   0.3991 | 0.0136
 50% 0.050 0.025    16 |           100 | 0.1643 to 0.2001     |          0.1752 |   0.1796 |          0.1852 |   0.1805 | 0.0076
 50% 0.050 0.025   128 |           100 | 0.0284 to 0.0365     |          0.0310 |   0.0320 |          0.0331 |   0.0320 | 0.0016
 25% 0.010 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           100 | 0.5860 to 0.6493     |          0.6057 |   0.6142 |          0.6234 |   0.6145 | 0.0128
 25% 0.050 0.013    16 |           100 | 0.3530 to 0.4032     |          0.3736 |   0.3788 |          0.3853 |   0.3794 | 0.0097
 25% 0.050 0.013   128 |           100 | 0.0956 to 0.1133     |          0.1016 |   0.1040 |          0.1073 |   0.1046 | 0.0042

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.9802 to 0.9902     |          0.9852 |   0.9868 |          0.9875 |   0.9864 | 0.0019
100% 0.010 0.050    16 |           100 | 0.9952 to 0.9976     |          0.9964 |   0.9966 |          0.9970 |   0.9967 | 0.0005
100% 0.010 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.030 0.050     4 |           100 | 0.9822 to 0.9910     |          0.9855 |   0.9866 |          0.9878 |   0.9867 | 0.0018
100% 0.030 0.050    16 |           100 | 0.9949 to 0.9976     |          0.9962 |   0.9965 |          0.9968 |   0.9965 | 0.0005
100% 0.030 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.050 0.050     4 |           100 | 0.9810 to 0.9915     |          0.9852 |   0.9865 |          0.9878 |   0.9865 | 0.0020
100% 0.050 0.050    16 |           100 | 0.9951 to 0.9976     |          0.9964 |   0.9967 |          0.9970 |   0.9966 | 0.0005
100% 0.050 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.010 0.038     4 |           100 | 0.9657 to 0.9810     |          0.9713 |   0.9738 |          0.9757 |   0.9735 | 0.0032
 75% 0.010 0.038    16 |           100 | 0.9802 to 0.9871     |          0.9830 |   0.9838 |          0.9846 |   0.9837 | 0.0013
 75% 0.010 0.038   128 |           100 | 0.9855 to 0.9874     |          0.9864 |   0.9866 |          0.9868 |   0.9866 | 0.0004
 75% 0.030 0.038     4 |           100 | 0.9683 to 0.9837     |          0.9740 |   0.9758 |          0.9773 |   0.9758 | 0.0027
 75% 0.030 0.038    16 |           100 | 0.9894 to 0.9938     |          0.9912 |   0.9918 |          0.9925 |   0.9919 | 0.0009
 75% 0.030 0.038   128 |           100 | 0.9984 to 0.9991     |          0.9986 |   0.9988 |          0.9989 |   0.9987 | 0.0002
 75% 0.050 0.038     4 |           100 | 0.9730 to 0.9863     |          0.9786 |   0.9803 |          0.9823 |   0.9804 | 0.0027
 75% 0.050 0.038    16 |           100 | 0.9923 to 0.9963     |          0.9939 |   0.9944 |          0.9950 |   0.9945 | 0.0008
 75% 0.050 0.038   128 |           100 | 0.9989 to 0.9995     |          0.9991 |   0.9992 |          0.9993 |   0.9992 | 0.0001
 50% 0.010 0.025     4 |           100 | 0.9465 to 0.9695     |          0.9592 |   0.9617 |          0.9650 |   0.9616 | 0.0047
 50% 0.010 0.025    16 |           100 | 0.9677 to 0.9786     |          0.9698 |   0.9710 |          0.9724 |   0.9712 | 0.0019
 50% 0.010 0.025   128 |           100 | 0.9722 to 0.9755     |          0.9735 |   0.9740 |          0.9743 |   0.9739 | 0.0007
 50% 0.030 0.025     4 |           100 | 0.9525 to 0.9760     |          0.9580 |   0.9623 |          0.9646 |   0.9620 | 0.0044
 50% 0.030 0.025    16 |           100 | 0.9696 to 0.9785     |          0.9731 |   0.9745 |          0.9755 |   0.9744 | 0.0019
 50% 0.030 0.025   128 |           100 | 0.9894 to 0.9918     |          0.9901 |   0.9905 |          0.9907 |   0.9905 | 0.0005
 50% 0.050 0.025     4 |           100 | 0.9595 to 0.9780     |          0.9660 |   0.9690 |          0.9725 |   0.9691 | 0.0041
 50% 0.050 0.025    16 |           100 | 0.9854 to 0.9919     |          0.9884 |   0.9893 |          0.9900 |   0.9893 | 0.0012
 50% 0.050 0.025   128 |           100 | 0.9980 to 0.9988     |          0.9982 |   0.9983 |          0.9985 |   0.9983 | 0.0002
 25% 0.010 0.013     4 |           100 | 0.9320 to 0.9650     |          0.9450 |   0.9500 |          0.9550 |   0.9501 | 0.0071
 25% 0.010 0.013    16 |           100 | 0.9533 to 0.9667     |          0.9570 |   0.9591 |          0.9613 |   0.9593 | 0.0034
 25% 0.010 0.013   128 |           100 | 0.9593 to 0.9647     |          0.9610 |   0.9617 |          0.9624 |   0.9617 | 0.0010
 25% 0.030 0.013     4 |           100 | 0.9290 to 0.9660     |          0.9477 |   0.9505 |          0.9540 |   0.9502 | 0.0065
 25% 0.030 0.013    16 |           100 | 0.9483 to 0.9653     |          0.9574 |   0.9591 |          0.9608 |   0.9590 | 0.0032
 25% 0.030 0.013   128 |           100 | 0.9595 to 0.9643     |          0.9608 |   0.9614 |          0.9621 |   0.9615 | 0.0010
 25% 0.050 0.013     4 |           100 | 0.9290 to 0.9660     |          0.9450 |   0.9505 |          0.9540 |   0.9500 | 0.0071
 25% 0.050 0.013    16 |           100 | 0.9695 to 0.9828     |          0.9745 |   0.9760 |          0.9775 |   0.9761 | 0.0025
 25% 0.050 0.013   128 |           100 | 0.9931 to 0.9955     |          0.9942 |   0.9945 |          0.9948 |   0.9945 | 0.0005

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9492 to 0.9732     |          0.9585 |   0.9620 |          0.9651 |   0.9617 | 0.0046
 75% 0.010 0.038    16 |           100 | 0.9555 to 0.9702     |          0.9610 |   0.9627 |          0.9642 |   0.9626 | 0.0030
