  ELAPSED TIME: 0:33:06.170635 Simulations Completed
num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x5b586896 = 1,532,520,598

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0502 +/-0.013     0.0000 +/-0.000     0.9864 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.006 
100%  0.010     16     0.0504 +/-0.014     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0500 +/-0.016     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0491 +/-0.013     0.0000 +/-0.000     0.9868 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030     16     0.0505 +/-0.013     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0500 +/-0.012     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0500 +/-0.014     0.0000 +/-0.000     0.9866 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0511 +/-0.016     0.0000 +/-0.000     0.9965 +/-0.002     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0498 +/-0.013     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0377 +/-0.006     1.0000 +/-0.000     0.9739 +/-0.005     0.9623 +/-0.006     0.9998 +/-0.012 
 75%  0.010     16     0.0379 +/-0.003     1.0000 +/-0.000     0.9835 +/-0.002     0.9621 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0374 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9626 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0372 +/-0.008     0.4486 +/-0.002     0.9760 +/-0.006     0.4170 +/-0.003     0.8616 +/-0.001 
 75%  0.030     16     0.0369 +/-0.011     0.2122 +/-0.008     0.9920 +/-0.002     0.4168 +/-0.003     0.7963 +/-0.002 
 75%  0.030    128     0.0379 +/-0.012     0.0396 +/-0.003     0.9987 +/-0.000     0.4152 +/-0.003     0.7575 +/-0.001 
 75%  0.050      4     0.0375 +/-0.011     0.2708 +/-0.007     0.9801 +/-0.007     0.2510 +/-0.007     0.8160 +/-0.002 
 75%  0.050     16     0.0378 +/-0.014     0.1016 +/-0.008     0.9942 +/-0.002     0.2549 +/-0.008     0.7707 +/-0.002 
 75%  0.050    128     0.0385 +/-0.013     0.0149 +/-0.002     0.9992 +/-0.000     0.2506 +/-0.008     0.7527 +/-0.000 
 50%  0.010      4     0.0249 +/-0.004     1.0000 +/-0.000     0.9621 +/-0.008     0.9751 +/-0.004     0.9976 +/-0.019 
 50%  0.010     16     0.0248 +/-0.002     1.0000 +/-0.000     0.9714 +/-0.002     0.9752 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9740 +/-0.000     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0252 +/-0.005     0.7838 +/-0.009     0.9616 +/-0.008     0.8229 +/-0.010     0.8785 +/-0.005 
 50%  0.030     16     0.0246 +/-0.006     0.6249 +/-0.004     0.9747 +/-0.003     0.8315 +/-0.009     0.7773 +/-0.002 
 50%  0.030    128     0.0250 +/-0.009     0.2903 +/-0.004     0.9904 +/-0.001     0.8334 +/-0.011     0.5993 +/-0.003 
 50%  0.050      4     0.0252 +/-0.010     0.3965 +/-0.005     0.9688 +/-0.008     0.4991 +/-0.002     0.6722 +/-0.003 
 50%  0.050     16     0.0253 +/-0.012     0.1785 +/-0.006     0.9893 +/-0.003     0.4995 +/-0.002     0.5583 +/-0.003 
 50%  0.050    128     0.0254 +/-0.011     0.0321 +/-0.002     0.9984 +/-0.000     0.4999 +/-0.001     0.5081 +/-0.001 
 25%  0.010      4     0.0125 +/-0.004     1.0000 +/-0.000     0.9501 +/-0.015     0.9875 +/-0.004     0.9501 +/-0.015 
 25%  0.010     16     0.0124 +/-0.001     1.0000 +/-0.000     0.9592 +/-0.004     0.9876 +/-0.001     1.0000 +/-0.000 
 25%  0.010    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0122 +/-0.004     1.0000 +/-0.000     0.9512 +/-0.016     0.9878 +/-0.004     0.9512 +/-0.016 
 25%  0.030     16     0.0123 +/-0.001     1.0000 +/-0.000     0.9596 +/-0.004     0.9877 +/-0.001     1.0000 +/-0.000 
 25%  0.030    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9617 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0127 +/-0.004     0.6138 +/-0.004     0.9494 +/-0.015     0.7482 +/-0.007     0.5934 +/-0.003 
 25%  0.050     16     0.0125 +/-0.010     0.3799 +/-0.005     0.9765 +/-0.005     0.7517 +/-0.008     0.4084 +/-0.006 
 25%  0.050    128     0.0126 +/-0.012     0.1048 +/-0.004     0.9945 +/-0.001     0.7513 +/-0.009     0.2739 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           100 | 0.3970 to 0.4830     |          0.4370 |   0.4490 |          0.4592 |   0.4486 | 0.0161
 75% 0.030 0.038    16 |           100 | 0.1883 to 0.2320     |          0.2067 |   0.2117 |          0.2177 |   0.2122 | 0.0091
 75% 0.030 0.038   128 |           100 | 0.0346 to 0.0448     |          0.0381 |   0.0395 |          0.0411 |   0.0396 | 0.0021
 75% 0.050 0.038     4 |           100 | 0.2420 to 0.3010     |          0.2610 |   0.2690 |          0.2802 |   0.2708 | 0.0132
 75% 0.050 0.038    16 |           100 | 0.0835 to 0.1177     |          0.0975 |   0.1015 |          0.1068 |   0.1016 | 0.0067
 75% 0.050 0.038   128 |           100 | 0.0126 to 0.0175     |          0.0142 |   0.0148 |          0.0157 |   0.0149 | 0.0011
 50% 0.010 0.025     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           100 | 0.7580 to 0.8090     |          0.7750 |   0.7835 |          0.7916 |   0.7838 | 0.0112
 50% 0.030 0.025    16 |           100 | 0.6018 to 0.6545     |          0.6158 |   0.6244 |          0.6319 |   0.6249 | 0.0116
 50% 0.030 0.025   128 |           100 | 0.2729 to 0.3066     |          0.2837 |   0.2909 |          0.2956 |   0.2903 | 0.0078
 50% 0.050 0.025     4 |           100 | 0.3630 to 0.4350     |          0.3874 |   0.3968 |          0.4036 |   0.3965 | 0.0134
 50% 0.050 0.025    16 |           100 | 0.1643 to 0.2004     |          0.1741 |   0.1783 |          0.1828 |   0.1785 | 0.0070
 50% 0.050 0.025   128 |           100 | 0.0283 to 0.0359     |          0.0311 |   0.0321 |          0.0333 |   0.0321 | 0.0015
 25% 0.010 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           100 | 0.5843 to 0.6373     |          0.6072 |   0.6147 |          0.6218 |   0.6138 | 0.0114
 25% 0.050 0.013    16 |           100 | 0.3553 to 0.4106     |          0.3719 |   0.3799 |          0.3862 |   0.3799 | 0.0116
 25% 0.050 0.013   128 |           100 | 0.0917 to 0.1145     |          0.1023 |   0.1049 |          0.1074 |   0.1048 | 0.0040

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.9810 to 0.9902     |          0.9854 |   0.9868 |          0.9875 |   0.9864 | 0.0017
100% 0.010 0.050    16 |           100 | 0.9952 to 0.9978     |          0.9962 |   0.9966 |          0.9968 |   0.9965 | 0.0005
100% 0.010 0.050   128 |           100 | 0.9993 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.030 0.050     4 |           100 | 0.9825 to 0.9905     |          0.9855 |   0.9868 |          0.9882 |   0.9868 | 0.0018
100% 0.030 0.050    16 |           100 | 0.9955 to 0.9981     |          0.9962 |   0.9966 |          0.9968 |   0.9965 | 0.0005
100% 0.030 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.050 0.050     4 |           100 | 0.9810 to 0.9915     |          0.9852 |   0.9865 |          0.9878 |   0.9866 | 0.0019
100% 0.050 0.050    16 |           100 | 0.9948 to 0.9979     |          0.9961 |   0.9965 |          0.9968 |   0.9965 | 0.0006
100% 0.050 0.050   128 |           100 | 0.9993 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.010 0.038     4 |           100 | 0.9663 to 0.9813     |          0.9729 |   0.9738 |          0.9753 |   0.9739 | 0.0026
 75% 0.010 0.038    16 |           100 | 0.9808 to 0.9861     |          0.9828 |   0.9834 |          0.9842 |   0.9835 | 0.0011
 75% 0.010 0.038   128 |           100 | 0.9858 to 0.9877     |          0.9864 |   0.9867 |          0.9869 |   0.9866 | 0.0004
 75% 0.030 0.038     4 |           100 | 0.9700 to 0.9813     |          0.9740 |   0.9763 |          0.9778 |   0.9760 | 0.0026
 75% 0.030 0.038    16 |           100 | 0.9907 to 0.9944     |          0.9915 |   0.9919 |          0.9924 |   0.9920 | 0.0007
 75% 0.030 0.038   128 |           100 | 0.9985 to 0.9991     |          0.9986 |   0.9987 |          0.9988 |   0.9987 | 0.0001
 75% 0.050 0.038     4 |           100 | 0.9713 to 0.9850     |          0.9783 |   0.9803 |          0.9817 |   0.9801 | 0.0026
 75% 0.050 0.038    16 |           100 | 0.9920 to 0.9962     |          0.9938 |   0.9942 |          0.9948 |   0.9942 | 0.0008
 75% 0.050 0.038   128 |           100 | 0.9989 to 0.9994     |          0.9992 |   0.9992 |          0.9993 |   0.9992 | 0.0001
 50% 0.010 0.025     4 |           100 | 0.9505 to 0.9695     |          0.9599 |   0.9625 |          0.9645 |   0.9621 | 0.0040
 50% 0.010 0.025    16 |           100 | 0.9673 to 0.9760     |          0.9702 |   0.9715 |          0.9728 |   0.9714 | 0.0019
 50% 0.010 0.025   128 |           100 | 0.9727 to 0.9758     |          0.9736 |   0.9739 |          0.9744 |   0.9740 | 0.0006
 50% 0.030 0.025     4 |           100 | 0.9480 to 0.9720     |          0.9589 |   0.9612 |          0.9646 |   0.9616 | 0.0043
 50% 0.030 0.025    16 |           100 | 0.9689 to 0.9795     |          0.9735 |   0.9748 |          0.9762 |   0.9747 | 0.0019
 50% 0.030 0.025   128 |           100 | 0.9893 to 0.9915     |          0.9901 |   0.9904 |          0.9908 |   0.9904 | 0.0005
 50% 0.050 0.025     4 |           100 | 0.9580 to 0.9785     |          0.9669 |   0.9690 |          0.9715 |   0.9688 | 0.0038
 50% 0.050 0.025    16 |           100 | 0.9851 to 0.9922     |          0.9885 |   0.9891 |          0.9904 |   0.9893 | 0.0013
 50% 0.050 0.025   128 |           100 | 0.9979 to 0.9987     |          0.9982 |   0.9984 |          0.9985 |   0.9984 | 0.0002
 25% 0.010 0.013     4 |           100 | 0.9330 to 0.9690     |          0.9450 |   0.9510 |          0.9543 |   0.9501 | 0.0072
 25% 0.010 0.013    16 |           100 | 0.9490 to 0.9665     |          0.9573 |   0.9595 |          0.9610 |   0.9592 | 0.0030
 25% 0.010 0.013   128 |           100 | 0.9590 to 0.9653     |          0.9610 |   0.9617 |          0.9623 |   0.9617 | 0.0012
 25% 0.030 0.013     4 |           100 | 0.9170 to 0.9660     |          0.9477 |   0.9520 |          0.9560 |   0.9512 | 0.0077
 25% 0.030 0.013    16 |           100 | 0.9533 to 0.9657     |          0.9577 |   0.9596 |          0.9616 |   0.9596 | 0.0029
 25% 0.030 0.013   128 |           100 | 0.9590 to 0.9644     |          0.9610 |   0.9617 |          0.9624 |   0.9617 | 0.0011
 25% 0.050 0.013     4 |           100 | 0.9300 to 0.9620     |          0.9457 |   0.9500 |          0.9550 |   0.9494 | 0.0073
 25% 0.050 0.013    16 |           100 | 0.9698 to 0.9820     |          0.9745 |   0.9765 |          0.9786 |   0.9765 | 0.0027
 25% 0.050 0.013   128 |           100 | 0.9929 to 0.9954     |          0.9942 |   0.9945 |          0.9948 |   0.9945 | 0.0005

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9518 to 0.9730     |          0.9605 |   0.9622 |          0.9644 |   0.9623 | 0.0038
 75% 0.010 0.038    16 |           100 | 0.9555 to 0.9679     |          0.9606 |   0.9619 |          0.9638 |   0.9621 | 0.0025
