num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x9cea0cd0 = 2,632,584,400

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0503 +/-0.016     0.0000 +/-0.000     0.9864 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.003 
100%  0.010     16     0.0495 +/-0.016     0.0000 +/-0.000     0.9966 +/-0.002     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0488 +/-0.016     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0503 +/-0.012     0.0000 +/-0.000     0.9864 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.003 
100%  0.030     16     0.0510 +/-0.012     0.0000 +/-0.000     0.9965 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0497 +/-0.015     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0492 +/-0.014     0.0000 +/-0.000     0.9868 +/-0.005     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0498 +/-0.013     0.0000 +/-0.000     0.9966 +/-0.001     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0507 +/-0.014     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0380 +/-0.008     1.0000 +/-0.000     0.9737 +/-0.007     0.9620 +/-0.008     0.9999 +/-0.011 
 75%  0.010     16     0.0373 +/-0.003     1.0000 +/-0.000     0.9838 +/-0.001     0.9627 +/-0.003     1.0000 +/-0.000 
 75%  0.010    128     0.0374 +/-0.001     1.0000 +/-0.000     0.9866 +/-0.000     0.9626 +/-0.001     1.0000 +/-0.000 
 75%  0.030      4     0.0380 +/-0.010     0.4492 +/-0.002     0.9758 +/-0.006     0.4172 +/-0.003     0.8617 +/-0.001 
 75%  0.030     16     0.0376 +/-0.011     0.2121 +/-0.008     0.9919 +/-0.002     0.4153 +/-0.003     0.7963 +/-0.002 
 75%  0.030    128     0.0377 +/-0.014     0.0400 +/-0.003     0.9987 +/-0.000     0.4179 +/-0.003     0.7576 +/-0.001 
 75%  0.050      4     0.0370 +/-0.012     0.2682 +/-0.008     0.9804 +/-0.007     0.2491 +/-0.008     0.8153 +/-0.002 
 75%  0.050     16     0.0371 +/-0.014     0.0997 +/-0.008     0.9944 +/-0.002     0.2510 +/-0.008     0.7704 +/-0.002 
 75%  0.050    128     0.0369 +/-0.012     0.0148 +/-0.002     0.9993 +/-0.000     0.2506 +/-0.007     0.7527 +/-0.000 
 50%  0.010      4     0.0246 +/-0.005     1.0000 +/-0.000     0.9624 +/-0.008     0.9754 +/-0.005     0.9976 +/-0.019 
 50%  0.010     16     0.0252 +/-0.002     1.0000 +/-0.000     0.9710 +/-0.003     0.9748 +/-0.002     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.000     1.0000 +/-0.000     0.9740 +/-0.000     0.9750 +/-0.000     1.0000 +/-0.000 
 50%  0.030      4     0.0253 +/-0.005     0.7804 +/-0.008     0.9614 +/-0.008     0.8202 +/-0.010     0.8766 +/-0.004 
 50%  0.030     16     0.0248 +/-0.007     0.6271 +/-0.006     0.9746 +/-0.003     0.8313 +/-0.010     0.7788 +/-0.002 
 50%  0.030    128     0.0250 +/-0.010     0.2883 +/-0.004     0.9905 +/-0.001     0.8326 +/-0.011     0.5985 +/-0.002 
 50%  0.050      4     0.0252 +/-0.009     0.3973 +/-0.005     0.9691 +/-0.008     0.5006 +/-0.002     0.6728 +/-0.003 
 50%  0.050     16     0.0248 +/-0.011     0.1784 +/-0.006     0.9895 +/-0.002     0.4983 +/-0.001     0.5582 +/-0.003 
 50%  0.050    128     0.0251 +/-0.013     0.0322 +/-0.003     0.9983 +/-0.000     0.5023 +/-0.002     0.5081 +/-0.001 
 25%  0.010      4     0.0126 +/-0.004     1.0000 +/-0.000     0.9494 +/-0.014     0.9874 +/-0.004     0.9494 +/-0.014 
 25%  0.010     16     0.0125 +/-0.001     1.0000 +/-0.000     0.9590 +/-0.004     0.9875 +/-0.001     1.0000 +/-0.003 
 25%  0.010    128     0.0125 +/-0.000     1.0000 +/-0.000     0.9615 +/-0.001     0.9875 +/-0.000     1.0000 +/-0.000 
 25%  0.030      4     0.0128 +/-0.004     1.0000 +/-0.000     0.9489 +/-0.014     0.9872 +/-0.004     0.9489 +/-0.014 
 25%  0.030     16     0.0126 +/-0.001     1.0000 +/-0.000     0.9586 +/-0.005     0.9874 +/-0.001     1.0000 +/-0.000 
 25%  0.030    128     0.0126 +/-0.000     1.0000 +/-0.000     0.9615 +/-0.001     0.9874 +/-0.000     1.0000 +/-0.000 
 25%  0.050      4     0.0125 +/-0.003     0.6141 +/-0.005     0.9501 +/-0.013     0.7505 +/-0.008     0.5937 +/-0.003 
 25%  0.050     16     0.0126 +/-0.010     0.3783 +/-0.004     0.9765 +/-0.004     0.7503 +/-0.008     0.4071 +/-0.006 
 25%  0.050    128     0.0127 +/-0.013     0.1048 +/-0.004     0.9945 +/-0.001     0.7506 +/-0.008     0.2739 +/-0.002 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           100 | 0.4200 to 0.4900     |          0.4380 |   0.4465 |          0.4590 |   0.4492 | 0.0156
 75% 0.030 0.038    16 |           100 | 0.1918 to 0.2427     |          0.2066 |   0.2116 |          0.2183 |   0.2121 | 0.0092
 75% 0.030 0.038   128 |           100 | 0.0357 to 0.0445     |          0.0386 |   0.0400 |          0.0414 |   0.0400 | 0.0020
 75% 0.050 0.038     4 |           100 | 0.2340 to 0.3060     |          0.2560 |   0.2685 |          0.2800 |   0.2682 | 0.0153
 75% 0.050 0.038    16 |           100 | 0.0890 to 0.1180     |          0.0945 |   0.0994 |          0.1037 |   0.0997 | 0.0061
 75% 0.050 0.038   128 |           100 | 0.0120 to 0.0172     |          0.0140 |   0.0147 |          0.0156 |   0.0148 | 0.0010
 50% 0.010 0.025     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           100 | 0.7510 to 0.8090     |          0.7739 |   0.7808 |          0.7885 |   0.7804 | 0.0110
 50% 0.030 0.025    16 |           100 | 0.5948 to 0.6515     |          0.6199 |   0.6281 |          0.6353 |   0.6271 | 0.0126
 50% 0.030 0.025   128 |           100 | 0.2659 to 0.3078     |          0.2832 |   0.2881 |          0.2943 |   0.2883 | 0.0077
 50% 0.050 0.025     4 |           100 | 0.3675 to 0.4260     |          0.3882 |   0.3972 |          0.4065 |   0.3973 | 0.0127
 50% 0.050 0.025    16 |           100 | 0.1552 to 0.1990     |          0.1742 |   0.1790 |          0.1837 |   0.1784 | 0.0082
 50% 0.050 0.025   128 |           100 | 0.0288 to 0.0362     |          0.0312 |   0.0322 |          0.0333 |   0.0322 | 0.0016
 25% 0.010 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           100 | 0.5807 to 0.6500     |          0.6063 |   0.6147 |          0.6217 |   0.6141 | 0.0125
 25% 0.050 0.013    16 |           100 | 0.3549 to 0.4059     |          0.3713 |   0.3783 |          0.3840 |   0.3783 | 0.0093
 25% 0.050 0.013   128 |           100 | 0.0949 to 0.1136     |          0.1017 |   0.1042 |          0.1079 |   0.1048 | 0.0041

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.9808 to 0.9915     |          0.9852 |   0.9865 |          0.9880 |   0.9864 | 0.0020
100% 0.010 0.050    16 |           100 | 0.9954 to 0.9978     |          0.9962 |   0.9966 |          0.9970 |   0.9966 | 0.0006
100% 0.010 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.030 0.050     4 |           100 | 0.9815 to 0.9900     |          0.9852 |   0.9865 |          0.9875 |   0.9864 | 0.0017
100% 0.030 0.050    16 |           100 | 0.9958 to 0.9974     |          0.9962 |   0.9965 |          0.9969 |   0.9965 | 0.0004
100% 0.030 0.050   128 |           100 | 0.9993 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.050 0.050     4 |           100 | 0.9815 to 0.9918     |          0.9855 |   0.9868 |          0.9880 |   0.9868 | 0.0019
100% 0.050 0.050    16 |           100 | 0.9952 to 0.9976     |          0.9962 |   0.9965 |          0.9969 |   0.9966 | 0.0005
100% 0.050 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.010 0.038     4 |           100 | 0.9657 to 0.9810     |          0.9713 |   0.9737 |          0.9764 |   0.9737 | 0.0033
 75% 0.010 0.038    16 |           100 | 0.9813 to 0.9862     |          0.9832 |   0.9838 |          0.9846 |   0.9838 | 0.0011
 75% 0.010 0.038   128 |           100 | 0.9856 to 0.9876     |          0.9864 |   0.9866 |          0.9869 |   0.9866 | 0.0004
 75% 0.030 0.038     4 |           100 | 0.9690 to 0.9833     |          0.9737 |   0.9758 |          0.9777 |   0.9758 | 0.0029
 75% 0.030 0.038    16 |           100 | 0.9895 to 0.9943     |          0.9912 |   0.9919 |          0.9925 |   0.9919 | 0.0009
 75% 0.030 0.038   128 |           100 | 0.9984 to 0.9991     |          0.9987 |   0.9988 |          0.9988 |   0.9987 | 0.0001
 75% 0.050 0.038     4 |           100 | 0.9743 to 0.9860     |          0.9783 |   0.9807 |          0.9827 |   0.9804 | 0.0027
 75% 0.050 0.038    16 |           100 | 0.9925 to 0.9969     |          0.9938 |   0.9943 |          0.9948 |   0.9944 | 0.0008
 75% 0.050 0.038   128 |           100 | 0.9989 to 0.9995     |          0.9992 |   0.9993 |          0.9993 |   0.9993 | 0.0001
 50% 0.010 0.025     4 |           100 | 0.9505 to 0.9710     |          0.9595 |   0.9620 |          0.9655 |   0.9624 | 0.0046
 50% 0.010 0.025    16 |           100 | 0.9665 to 0.9755     |          0.9696 |   0.9709 |          0.9725 |   0.9710 | 0.0020
 50% 0.010 0.025   128 |           100 | 0.9726 to 0.9752     |          0.9735 |   0.9741 |          0.9744 |   0.9740 | 0.0006
 50% 0.030 0.025     4 |           100 | 0.9490 to 0.9710     |          0.9585 |   0.9620 |          0.9651 |   0.9614 | 0.0044
 50% 0.030 0.025    16 |           100 | 0.9696 to 0.9798     |          0.9733 |   0.9745 |          0.9759 |   0.9746 | 0.0020
 50% 0.030 0.025   128 |           100 | 0.9893 to 0.9917     |          0.9902 |   0.9905 |          0.9908 |   0.9905 | 0.0004
 50% 0.050 0.025     4 |           100 | 0.9585 to 0.9780     |          0.9669 |   0.9692 |          0.9720 |   0.9691 | 0.0037
 50% 0.050 0.025    16 |           100 | 0.9869 to 0.9922     |          0.9886 |   0.9894 |          0.9903 |   0.9895 | 0.0011
 50% 0.050 0.025   128 |           100 | 0.9979 to 0.9987     |          0.9982 |   0.9984 |          0.9985 |   0.9983 | 0.0002
 25% 0.010 0.013     4 |           100 | 0.9310 to 0.9660     |          0.9457 |   0.9500 |          0.9550 |   0.9494 | 0.0071
 25% 0.010 0.013    16 |           100 | 0.9505 to 0.9665     |          0.9567 |   0.9593 |          0.9615 |   0.9590 | 0.0033
 25% 0.010 0.013   128 |           100 | 0.9589 to 0.9638     |          0.9609 |   0.9615 |          0.9621 |   0.9615 | 0.0010
 25% 0.030 0.013     4 |           100 | 0.9300 to 0.9620     |          0.9437 |   0.9490 |          0.9543 |   0.9489 | 0.0070
 25% 0.030 0.013    16 |           100 | 0.9497 to 0.9675     |          0.9556 |   0.9589 |          0.9611 |   0.9586 | 0.0035
 25% 0.030 0.013   128 |           100 | 0.9588 to 0.9647     |          0.9606 |   0.9613 |          0.9622 |   0.9615 | 0.0012
 25% 0.050 0.013     4 |           100 | 0.9350 to 0.9670     |          0.9470 |   0.9510 |          0.9543 |   0.9501 | 0.0064
 25% 0.050 0.013    16 |           100 | 0.9712 to 0.9812     |          0.9747 |   0.9762 |          0.9781 |   0.9765 | 0.0023
 25% 0.050 0.013   128 |           100 | 0.9935 to 0.9955     |          0.9942 |   0.9945 |          0.9948 |   0.9945 | 0.0004

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 0.9517 to 0.9722     |          0.9586 |   0.9618 |          0.9659 |   0.9620 | 0.0047
 75% 0.010 0.038    16 |           100 | 0.9571 to 0.9682     |          0.9611 |   0.9626 |          0.9643 |   0.9627 | 0.0025
 75% 0.010 0.038   128 |           100 | 0.9599 to 0.9654     |          0.9620 |   0.9625 |          0.9632 |   0.9626 | 0.0011
