  ELAPSED TIME: 1:18:43.933857 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'hommel'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0xccdc05f9 = 3,436,971,513

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0494 +/-0.000000 0.0000 +/-0.000000 0.9872 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010     16 0.0479 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0474 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0495 +/-0.000000 0.0000 +/-0.000000 0.9871 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0488 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0486 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0498 +/-0.000000 0.0000 +/-0.000000 0.9871 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0486 +/-0.000000 0.0000 +/-0.000000 0.9969 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0493 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0251 +/-0.000000 1.0000 +/-0.000000 0.9828 +/-0.000000 0.9749 +/-0.000000 0.9999 +/-0.000000 
 75%  0.010     16 0.0213 +/-0.000000 0.3719 +/-0.000000 0.9961 +/-0.000000 0.8227 +/-0.000000 0.8303 +/-0.000000 
 75%  0.010    128 0.0216 +/-0.000000 0.0430 +/-0.000000 0.9996 +/-0.000000 0.7443 +/-0.000000 0.7581 +/-0.000000 
 75%  0.030      4 0.0345 +/-0.000000 0.4278 +/-0.000000 0.9831 +/-0.000000 0.4131 +/-0.000000 0.8551 +/-0.000000 
 75%  0.030     16 0.0306 +/-0.000000 0.1089 +/-0.000000 0.9967 +/-0.000000 0.3548 +/-0.000000 0.7718 +/-0.000000 
 75%  0.030    128 0.0303 +/-0.000000 0.0132 +/-0.000000 0.9996 +/-0.000000 0.3381 +/-0.000000 0.7524 +/-0.000000 
 75%  0.050      4 0.0346 +/-0.000000 0.2576 +/-0.000000 0.9851 +/-0.000000 0.2488 +/-0.000000 0.8121 +/-0.000000 
 75%  0.050     16 0.0332 +/-0.000000 0.0646 +/-0.000000 0.9968 +/-0.000000 0.2266 +/-0.000000 0.7625 +/-0.000000 
 75%  0.050    128 0.0320 +/-0.000000 0.0079 +/-0.000000 0.9996 +/-0.000000 0.2188 +/-0.000000 0.7514 +/-0.000000 
 50%  0.010      4 0.0173 +/-0.000000 1.0000 +/-0.000000 0.9734 +/-0.000000 0.9827 +/-0.000000 0.9975 +/-0.000000 
 50%  0.010     16 0.0089 +/-0.000000 0.5625 +/-0.000000 0.9936 +/-0.000000 0.9898 +/-0.000000 0.7053 +/-0.000000 
 50%  0.010    128 0.0096 +/-0.000000 0.0638 +/-0.000000 0.9994 +/-0.000000 0.9765 +/-0.000000 0.5164 +/-0.000000 
 50%  0.030      4 0.0201 +/-0.000000 0.5528 +/-0.000000 0.9738 +/-0.000000 0.7526 +/-0.000000 0.7348 +/-0.000000 
 50%  0.030     16 0.0183 +/-0.000000 0.1237 +/-0.000000 0.9961 +/-0.000000 0.6231 +/-0.000000 0.5344 +/-0.000000 
 50%  0.030    128 0.0171 +/-0.000000 0.0135 +/-0.000000 0.9996 +/-0.000000 0.5714 +/-0.000000 0.5033 +/-0.000000 
 50%  0.050      4 0.0230 +/-0.000000 0.3028 +/-0.000000 0.9790 +/-0.000000 0.4717 +/-0.000000 0.6146 +/-0.000000 
 50%  0.050     16 0.0197 +/-0.000000 0.0679 +/-0.000000 0.9966 +/-0.000000 0.4142 +/-0.000000 0.5179 +/-0.000000 
 50%  0.050    128 0.0200 +/-0.000000 0.0079 +/-0.000000 0.9996 +/-0.000000 0.3925 +/-0.000000 0.5019 +/-0.000000 
 25%  0.010      4 0.0124 +/-0.000000 1.0000 +/-0.000000 0.9505 +/-0.000000 0.9876 +/-0.000000 0.9505 +/-0.000000 
 25%  0.010     16 0.0039 +/-0.000000 1.0000 +/-0.000000 0.9873 +/-0.000000 0.9961 +/-0.000000 1.0000 +/-0.000000 
 25%  0.010    128 0.0033 +/-0.000000 0.1294 +/-0.000000 0.9987 +/-0.000000 0.9967 +/-0.000000 0.2768 +/-0.000000 
 25%  0.030      4 0.0127 +/-0.000000 0.8418 +/-0.000000 0.9492 +/-0.000000 0.9828 +/-0.000000 0.7371 +/-0.000000 
 25%  0.030     16 0.0090 +/-0.000000 0.2110 +/-0.000000 0.9916 +/-0.000000 0.9230 +/-0.000000 0.2993 +/-0.000000 
 25%  0.030    128 0.0085 +/-0.000000 0.0220 +/-0.000000 0.9993 +/-0.000000 0.8747 +/-0.000000 0.2541 +/-0.000000 
 25%  0.050      4 0.0122 +/-0.000000 0.4222 +/-0.000000 0.9511 +/-0.000000 0.6934 +/-0.000000 0.4092 +/-0.000000 
 25%  0.050     16 0.0093 +/-0.000000 0.0749 +/-0.000000 0.9962 +/-0.000000 0.5769 +/-0.000000 0.2653 +/-0.000000 
 25%  0.050    128 0.0090 +/-0.000000 0.0080 +/-0.000000 0.9996 +/-0.000000 0.5331 +/-0.000000 0.2514 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |           100 | 0.3508 to 0.3917     |          0.3670 |   0.3711 |          0.3766 |   0.3719 | 0.0078
 75% 0.010 0.038   128 |           100 | 0.0406 to 0.0457     |          0.0419 |   0.0432 |          0.0438 |   0.0430 | 0.0011
 75% 0.030 0.038     4 |           100 | 0.3720 to 0.4650     |          0.4167 |   0.4270 |          0.4403 |   0.4278 | 0.0175
 75% 0.030 0.038    16 |           100 | 0.0965 to 0.1205     |          0.1055 |   0.1092 |          0.1125 |   0.1089 | 0.0051
 75% 0.030 0.038   128 |           100 | 0.0117 to 0.0149     |          0.0127 |   0.0130 |          0.0136 |   0.0132 | 0.0007
 75% 0.050 0.038     4 |           100 | 0.2270 to 0.2940     |          0.2470 |   0.2580 |          0.2680 |   0.2576 | 0.0139
 75% 0.050 0.038    16 |           100 | 0.0558 to 0.0722     |          0.0622 |   0.0648 |          0.0668 |   0.0646 | 0.0038
 75% 0.050 0.038   128 |           100 | 0.0068 to 0.0092     |          0.0075 |   0.0078 |          0.0083 |   0.0079 | 0.0006
 50% 0.010 0.025     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025    16 |           100 | 0.5487 to 0.5820     |          0.5577 |   0.5630 |          0.5665 |   0.5625 | 0.0061
 50% 0.010 0.025   128 |           100 | 0.0617 to 0.0661     |          0.0631 |   0.0639 |          0.0644 |   0.0638 | 0.0009
 50% 0.030 0.025     4 |           100 | 0.5215 to 0.5725     |          0.5465 |   0.5530 |          0.5591 |   0.5528 | 0.0099
 50% 0.030 0.025    16 |           100 | 0.1148 to 0.1358     |          0.1214 |   0.1241 |          0.1260 |   0.1237 | 0.0036
 50% 0.030 0.025   128 |           100 | 0.0125 to 0.0145     |          0.0132 |   0.0135 |          0.0138 |   0.0135 | 0.0004
 50% 0.050 0.025     4 |           100 | 0.2785 to 0.3375     |          0.2944 |   0.3040 |          0.3100 |   0.3028 | 0.0127
 50% 0.050 0.025    16 |           100 | 0.0609 to 0.0777     |          0.0660 |   0.0676 |          0.0697 |   0.0679 | 0.0030
 50% 0.050 0.025   128 |           100 | 0.0071 to 0.0086     |          0.0077 |   0.0079 |          0.0081 |   0.0079 | 0.0003
 25% 0.010 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           100 | 0.1261 to 0.1320     |          0.1288 |   0.1293 |          0.1301 |   0.1294 | 0.0012
 25% 0.030 0.013     4 |           100 | 0.8203 to 0.8563     |          0.8368 |   0.8415 |          0.8474 |   0.8418 | 0.0080
 25% 0.030 0.013    16 |           100 | 0.2016 to 0.2212     |          0.2081 |   0.2112 |          0.2136 |   0.2110 | 0.0040
 25% 0.030 0.013   128 |           100 | 0.0208 to 0.0230     |          0.0217 |   0.0220 |          0.0223 |   0.0220 | 0.0005
 25% 0.050 0.013     4 |           100 | 0.3947 to 0.4547     |          0.4145 |   0.4237 |          0.4288 |   0.4222 | 0.0113
 25% 0.050 0.013    16 |           100 | 0.0688 to 0.0823     |          0.0730 |   0.0749 |          0.0766 |   0.0749 | 0.0026
 25% 0.050 0.013   128 |           100 | 0.0074 to 0.0087     |          0.0078 |   0.0080 |          0.0082 |   0.0080 | 0.0003

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.9828 to 0.9908     |          0.9860 |   0.9871 |          0.9885 |   0.9872 | 0.0017
100% 0.010 0.050    16 |           100 | 0.9956 to 0.9979     |          0.9967 |   0.9970 |          0.9972 |   0.9969 | 0.0004
100% 0.010 0.050   128 |           100 | 0.9995 to 0.9998     |          0.9996 |   0.9996 |          0.9997 |   0.9996 | 0.0001
100% 0.030 0.050     4 |           100 | 0.9822 to 0.9925     |          0.9860 |   0.9872 |          0.9885 |   0.9871 | 0.0019
100% 0.030 0.050    16 |           100 | 0.9957 to 0.9979     |          0.9966 |   0.9969 |          0.9971 |   0.9969 | 0.0005
100% 0.030 0.050   128 |           100 | 0.9995 to 0.9997     |          0.9996 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.050 0.050     4 |           100 | 0.9828 to 0.9915     |          0.9862 |   0.9870 |          0.9883 |   0.9871 | 0.0017
100% 0.050 0.050    16 |           100 | 0.9951 to 0.9979     |          0.9966 |   0.9969 |          0.9972 |   0.9969 | 0.0004
100% 0.050 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9996 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.010 0.038     4 |           100 | 0.9773 to 0.9903     |          0.9813 |   0.9830 |          0.9847 |   0.9828 | 0.0026
 75% 0.010 0.038    16 |           100 | 0.9949 to 0.9975     |          0.9958 |   0.9961 |          0.9964 |   0.9961 | 0.0005
 75% 0.010 0.038   128 |           100 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.030 0.038     4 |           100 | 0.9777 to 0.9907     |          0.9817 |   0.9830 |          0.9844 |   0.9831 | 0.0025
 75% 0.030 0.038    16 |           100 | 0.9952 to 0.9978     |          0.9964 |   0.9967 |          0.9971 |   0.9967 | 0.0005
 75% 0.030 0.038   128 |           100 | 0.9994 to 0.9997     |          0.9996 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.050 0.038     4 |           100 | 0.9800 to 0.9900     |          0.9833 |   0.9852 |          0.9867 |   0.9851 | 0.0022
 75% 0.050 0.038    16 |           100 | 0.9952 to 0.9979     |          0.9964 |   0.9968 |          0.9971 |   0.9968 | 0.0005
 75% 0.050 0.038   128 |           100 | 0.9994 to 0.9998     |          0.9996 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 50% 0.010 0.025     4 |           100 | 0.9640 to 0.9815     |          0.9710 |   0.9740 |          0.9755 |   0.9734 | 0.0036
 50% 0.010 0.025    16 |           100 | 0.9915 to 0.9961     |          0.9930 |   0.9936 |          0.9942 |   0.9936 | 0.0009
 50% 0.010 0.025   128 |           100 | 0.9991 to 0.9995     |          0.9993 |   0.9994 |          0.9994 |   0.9994 | 0.0001
 50% 0.030 0.025     4 |           100 | 0.9640 to 0.9820     |          0.9710 |   0.9735 |          0.9761 |   0.9738 | 0.0035
 50% 0.030 0.025    16 |           100 | 0.9942 to 0.9975     |          0.9956 |   0.9961 |          0.9965 |   0.9961 | 0.0006
 50% 0.030 0.025   128 |           100 | 0.9993 to 0.9997     |          0.9996 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 50% 0.050 0.025     4 |           100 | 0.9680 to 0.9870     |          0.9769 |   0.9790 |          0.9815 |   0.9790 | 0.0033
 50% 0.050 0.025    16 |           100 | 0.9950 to 0.9984     |          0.9961 |   0.9966 |          0.9970 |   0.9966 | 0.0006
 50% 0.050 0.025   128 |           100 | 0.9994 to 0.9998     |          0.9996 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 25% 0.010 0.013     4 |           100 | 0.9270 to 0.9650     |          0.9460 |   0.9510 |          0.9560 |   0.9505 | 0.0071
 25% 0.010 0.013    16 |           100 | 0.9825 to 0.9912     |          0.9860 |   0.9872 |          0.9885 |   0.9873 | 0.0018
 25% 0.010 0.013   128 |           100 | 0.9982 to 0.9991     |          0.9986 |   0.9987 |          0.9988 |   0.9987 | 0.0002
 25% 0.030 0.013     4 |           100 | 0.9320 to 0.9650     |          0.9450 |   0.9490 |          0.9540 |   0.9492 | 0.0067
 25% 0.030 0.013    16 |           100 | 0.9862 to 0.9945     |          0.9908 |   0.9915 |          0.9925 |   0.9916 | 0.0014
 25% 0.030 0.013   128 |           100 | 0.9990 to 0.9997     |          0.9992 |   0.9993 |          0.9994 |   0.9993 | 0.0002
 25% 0.050 0.013     4 |           100 | 0.9320 to 0.9670     |          0.9470 |   0.9515 |          0.9560 |   0.9511 | 0.0070
 25% 0.050 0.013    16 |           100 | 0.9932 to 0.9980     |          0.9955 |   0.9962 |          0.9970 |   0.9962 | 0.0010
 25% 0.050 0.013   128 |           100 | 0.9992 to 0.9999     |          0.9995 |   0.9996 |          0.9997 |   0.9996 | 0.0001

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
