  ELAPSED TIME: 0:27:00.692913 Simulations Completed

num_sims         1000
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_tsbky'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  100
num_hypoths_list [4, 16, 128]

          36 Total sets
       3,600 Total FDRs;     100 FDRs/set
   3,600,000 Total sims;   1,000 sims/FDR

  RANDOM SEED = 0xd5e8e136 = 3,588,809,014

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4 0.0476 +/-0.000000 0.0000 +/-0.000000 0.9869 +/-0.000000 0.0000 +/-0.000000 0.9999 +/-0.000000 
100%  0.010     16 0.0477 +/-0.000000 0.0000 +/-0.000000 0.9967 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.010    128 0.0472 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030      4 0.0464 +/-0.000000 0.0000 +/-0.000000 0.9872 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030     16 0.0477 +/-0.000000 0.0000 +/-0.000000 0.9967 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.030    128 0.0480 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050      4 0.0480 +/-0.000000 0.0000 +/-0.000000 0.9867 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050     16 0.0478 +/-0.000000 0.0000 +/-0.000000 0.9967 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
100%  0.050    128 0.0476 +/-0.000000 0.0000 +/-0.000000 0.9996 +/-0.000000 0.0000 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010      4 0.0475 +/-0.000000 1.0000 +/-0.000000 0.9658 +/-0.000000 0.9525 +/-0.000000 0.9988 +/-0.000000 
 75%  0.010     16 0.0479 +/-0.000000 1.0000 +/-0.000000 0.9788 +/-0.000000 0.9521 +/-0.000000 1.0000 +/-0.000000 
 75%  0.010    128 0.0482 +/-0.000000 1.0000 +/-0.000000 0.9826 +/-0.000000 0.9518 +/-0.000000 1.0000 +/-0.000000 
 75%  0.030      4 0.0372 +/-0.000000 0.4321 +/-0.000000 0.9731 +/-0.000000 0.3948 +/-0.000000 0.8571 +/-0.000000 
 75%  0.030     16 0.0356 +/-0.000000 0.2114 +/-0.000000 0.9916 +/-0.000000 0.3967 +/-0.000000 0.7968 +/-0.000000 
 75%  0.030    128 0.0355 +/-0.000000 0.0369 +/-0.000000 0.9988 +/-0.000000 0.3948 +/-0.000000 0.7570 +/-0.000000 
 75%  0.050      4 0.0357 +/-0.000000 0.2622 +/-0.000000 0.9786 +/-0.000000 0.2383 +/-0.000000 0.8138 +/-0.000000 
 75%  0.050     16 0.0360 +/-0.000000 0.0976 +/-0.000000 0.9943 +/-0.000000 0.2383 +/-0.000000 0.7701 +/-0.000000 
 75%  0.050    128 0.0354 +/-0.000000 0.0140 +/-0.000000 0.9993 +/-0.000000 0.2375 +/-0.000000 0.7525 +/-0.000000 
 50%  0.010      4 0.0489 +/-0.000000 1.0000 +/-0.000000 0.9226 +/-0.000000 0.9511 +/-0.000000 0.9837 +/-0.000000 
 50%  0.010     16 0.0487 +/-0.000000 1.0000 +/-0.000000 0.9422 +/-0.000000 0.9513 +/-0.000000 1.0000 +/-0.000000 
 50%  0.010    128 0.0489 +/-0.000000 1.0000 +/-0.000000 0.9478 +/-0.000000 0.9511 +/-0.000000 1.0000 +/-0.000000 
 50%  0.030      4 0.0411 +/-0.000000 0.8082 +/-0.000000 0.9348 +/-0.000000 0.7672 +/-0.000000 0.8897 +/-0.000000 
 50%  0.030     16 0.0339 +/-0.000000 0.7354 +/-0.000000 0.9601 +/-0.000000 0.7825 +/-0.000000 0.8617 +/-0.000000 
 50%  0.030    128 0.0250 +/-0.000000 0.4242 +/-0.000000 0.9847 +/-0.000000 0.7941 +/-0.000000 0.6916 +/-0.000000 
 50%  0.050      4 0.0276 +/-0.000000 0.4168 +/-0.000000 0.9574 +/-0.000000 0.4687 +/-0.000000 0.6866 +/-0.000000 
 50%  0.050     16 0.0238 +/-0.000000 0.2037 +/-0.000000 0.9869 +/-0.000000 0.4746 +/-0.000000 0.5755 +/-0.000000 
 50%  0.050    128 0.0239 +/-0.000000 0.0301 +/-0.000000 0.9984 +/-0.000000 0.4765 +/-0.000000 0.5077 +/-0.000000 
 25%  0.010      4 0.0472 +/-0.000000 1.0000 +/-0.000000 0.8112 +/-0.000000 0.9528 +/-0.000000 0.8112 +/-0.000000 
 25%  0.010     16 0.0497 +/-0.000000 1.0000 +/-0.000000 0.8309 +/-0.000000 0.9503 +/-0.000000 0.9966 +/-0.000000 
 25%  0.010    128 0.0494 +/-0.000000 1.0000 +/-0.000000 0.8425 +/-0.000000 0.9506 +/-0.000000 1.0000 +/-0.000000 
 25%  0.030      4 0.0476 +/-0.000000 1.0000 +/-0.000000 0.8096 +/-0.000000 0.9524 +/-0.000000 0.8096 +/-0.000000 
 25%  0.030     16 0.0492 +/-0.000000 1.0000 +/-0.000000 0.8326 +/-0.000000 0.9508 +/-0.000000 0.9969 +/-0.000000 
 25%  0.030    128 0.0495 +/-0.000000 1.0000 +/-0.000000 0.8423 +/-0.000000 0.9505 +/-0.000000 1.0000 +/-0.000000 
 25%  0.050      4 0.0278 +/-0.000000 0.7090 +/-0.000000 0.8886 +/-0.000000 0.6990 +/-0.000000 0.6642 +/-0.000000 
 25%  0.050     16 0.0162 +/-0.000000 0.5523 +/-0.000000 0.9512 +/-0.000000 0.7098 +/-0.000000 0.6307 +/-0.000000 
 25%  0.050    128 0.0121 +/-0.000000 0.1528 +/-0.000000 0.9915 +/-0.000000 0.7133 +/-0.000000 0.3129 +/-0.000000 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.050 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |           100 | 0.3980 to 0.4680     |          0.4220 |   0.4325 |          0.4440 |   0.4321 | 0.0156
 75% 0.030 0.038    16 |           100 | 0.1835 to 0.2365     |          0.2049 |   0.2101 |          0.2178 |   0.2114 | 0.0098
 75% 0.030 0.038   128 |           100 | 0.0327 to 0.0436     |          0.0356 |   0.0368 |          0.0383 |   0.0369 | 0.0020
 75% 0.050 0.038     4 |           100 | 0.2350 to 0.2950     |          0.2550 |   0.2620 |          0.2702 |   0.2622 | 0.0113
 75% 0.050 0.038    16 |           100 | 0.0808 to 0.1113     |          0.0932 |   0.0978 |          0.1020 |   0.0976 | 0.0058
 75% 0.050 0.038   128 |           100 | 0.0123 to 0.0161     |          0.0132 |   0.0139 |          0.0147 |   0.0140 | 0.0009
 50% 0.010 0.025     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |           100 | 0.7840 to 0.8400     |          0.8010 |   0.8080 |          0.8160 |   0.8082 | 0.0109
 50% 0.030 0.025    16 |           100 | 0.6926 to 0.7684     |          0.7265 |   0.7354 |          0.7452 |   0.7354 | 0.0132
 50% 0.030 0.025   128 |           100 | 0.3918 to 0.4581     |          0.4169 |   0.4233 |          0.4315 |   0.4242 | 0.0122
 50% 0.050 0.025     4 |           100 | 0.3795 to 0.4465     |          0.4075 |   0.4167 |          0.4286 |   0.4168 | 0.0145
 50% 0.050 0.025    16 |           100 | 0.1815 to 0.2364     |          0.1971 |   0.2023 |          0.2098 |   0.2037 | 0.0097
 50% 0.050 0.025   128 |           100 | 0.0256 to 0.0349     |          0.0291 |   0.0303 |          0.0310 |   0.0301 | 0.0016
 25% 0.010 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013    16 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013   128 |           100 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |           100 | 0.6737 to 0.7403     |          0.6979 |   0.7092 |          0.7200 |   0.7090 | 0.0150
 25% 0.050 0.013    16 |           100 | 0.5242 to 0.5839     |          0.5415 |   0.5525 |          0.5630 |   0.5523 | 0.0138
 25% 0.050 0.013   128 |           100 | 0.1303 to 0.1685     |          0.1465 |   0.1531 |          0.1593 |   0.1528 | 0.0084

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.9825 to 0.9910     |          0.9860 |   0.9870 |          0.9881 |   0.9869 | 0.0017
100% 0.010 0.050    16 |           100 | 0.9951 to 0.9978     |          0.9964 |   0.9967 |          0.9971 |   0.9967 | 0.0005
100% 0.010 0.050   128 |           100 | 0.9995 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.030 0.050     4 |           100 | 0.9825 to 0.9918     |          0.9860 |   0.9872 |          0.9888 |   0.9872 | 0.0020
100% 0.030 0.050    16 |           100 | 0.9954 to 0.9981     |          0.9964 |   0.9967 |          0.9970 |   0.9967 | 0.0006
100% 0.030 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9995 |   0.9996 |          0.9996 |   0.9996 | 0.0001
100% 0.050 0.050     4 |           100 | 0.9828 to 0.9918     |          0.9852 |   0.9865 |          0.9882 |   0.9867 | 0.0019
100% 0.050 0.050    16 |           100 | 0.9954 to 0.9982     |          0.9965 |   0.9967 |          0.9971 |   0.9967 | 0.0004
100% 0.050 0.050   128 |           100 | 0.9994 to 0.9997     |          0.9996 |   0.9996 |          0.9996 |   0.9996 | 0.0001
 75% 0.010 0.038     4 |           100 | 0.9560 to 0.9747     |          0.9633 |   0.9660 |          0.9683 |   0.9658 | 0.0038
 75% 0.010 0.038    16 |           100 | 0.9752 to 0.9818     |          0.9778 |   0.9788 |          0.9798 |   0.9788 | 0.0015
 75% 0.010 0.038   128 |           100 | 0.9816 to 0.9839     |          0.9822 |   0.9826 |          0.9829 |   0.9826 | 0.0005
 75% 0.030 0.038     4 |           100 | 0.9660 to 0.9807     |          0.9709 |   0.9727 |          0.9751 |   0.9731 | 0.0032
 75% 0.030 0.038    16 |           100 | 0.9887 to 0.9939     |          0.9909 |   0.9916 |          0.9922 |   0.9916 | 0.0010
 75% 0.030 0.038   128 |           100 | 0.9985 to 0.9991     |          0.9988 |   0.9989 |          0.9989 |   0.9988 | 0.0001
 75% 0.050 0.038     4 |           100 | 0.9720 to 0.9857     |          0.9770 |   0.9783 |          0.9807 |   0.9786 | 0.0027
 75% 0.050 0.038    16 |           100 | 0.9931 to 0.9962     |          0.9938 |   0.9942 |          0.9947 |   0.9943 | 0.0006
 75% 0.050 0.038   128 |           100 | 0.9990 to 0.9996     |          0.9992 |   0.9993 |          0.9994 |   0.9993 | 0.0001
 50% 0.010 0.025     4 |           100 | 0.9085 to 0.9395     |          0.9180 |   0.9238 |          0.9275 |   0.9226 | 0.0061
 50% 0.010 0.025    16 |           100 | 0.9341 to 0.9491     |          0.9402 |   0.9426 |          0.9439 |   0.9422 | 0.0030
 50% 0.010 0.025   128 |           100 | 0.9455 to 0.9501     |          0.9472 |   0.9478 |          0.9484 |   0.9478 | 0.0010
 50% 0.030 0.025     4 |           100 | 0.9205 to 0.9470     |          0.9310 |   0.9355 |          0.9380 |   0.9348 | 0.0051
 50% 0.030 0.025    16 |           100 | 0.9526 to 0.9650     |          0.9588 |   0.9603 |          0.9621 |   0.9601 | 0.0026
 50% 0.030 0.025   128 |           100 | 0.9832 to 0.9860     |          0.9842 |   0.9848 |          0.9851 |   0.9847 | 0.0006
 50% 0.050 0.025     4 |           100 | 0.9430 to 0.9690     |          0.9545 |   0.9580 |          0.9601 |   0.9574 | 0.0048
 50% 0.050 0.025    16 |           100 | 0.9818 to 0.9899     |          0.9859 |   0.9869 |          0.9879 |   0.9869 | 0.0016
 50% 0.050 0.025   128 |           100 | 0.9979 to 0.9988     |          0.9983 |   0.9984 |          0.9986 |   0.9984 | 0.0002
 25% 0.010 0.013     4 |           100 | 0.7810 to 0.8370     |          0.8040 |   0.8110 |          0.8213 |   0.8112 | 0.0128
 25% 0.010 0.013    16 |           100 | 0.8150 to 0.8438     |          0.8275 |   0.8304 |          0.8338 |   0.8309 | 0.0054
 25% 0.010 0.013   128 |           100 | 0.8362 to 0.8470     |          0.8408 |   0.8429 |          0.8443 |   0.8425 | 0.0024
 25% 0.030 0.013     4 |           100 | 0.7770 to 0.8410     |          0.8010 |   0.8090 |          0.8180 |   0.8096 | 0.0128
 25% 0.030 0.013    16 |           100 | 0.8157 to 0.8522     |          0.8297 |   0.8325 |          0.8357 |   0.8326 | 0.0062
 25% 0.030 0.013   128 |           100 | 0.8377 to 0.8483     |          0.8407 |   0.8423 |          0.8437 |   0.8423 | 0.0022
 25% 0.050 0.013     4 |           100 | 0.8660 to 0.9130     |          0.8830 |   0.8885 |          0.8940 |   0.8886 | 0.0096
 25% 0.050 0.013    16 |           100 | 0.9395 to 0.9593     |          0.9479 |   0.9516 |          0.9543 |   0.9512 | 0.0037
 25% 0.050 0.013   128 |           100 | 0.9900 to 0.9931     |          0.9909 |   0.9915 |          0.9921 |   0.9915 | 0.0007

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |           100 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
