  ELAPSED TIME: 0:00:53.861660 Simulations Completed
num_sims         200
max_sigpvals     [0.01, 0.03, 0.05]
multi_params     {'alpha': 0.05, 'method': 'fdr_bh'}
perc_nulls       [100, 75, 50, 25]
seed             None
num_experiments  20
num_hypoths_list [4, 16, 128]
  RANDOM SEED = 0x09654a65 = 157,633,125

Summary of mean values and standard errors:

nul% maxSig #tests          fdr_actual         sensitivity         specificity        pos_pred_val        neg_pred_val
---- ------ ------ ------------------- ------------------- ------------------- ------------------- -------------------
100%  0.010      4     0.0473 +/-0.036     0.0000 +/-0.000     0.9872 +/-0.013     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010     16     0.0485 +/-0.031     0.0000 +/-0.000     0.9966 +/-0.003     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.010    128     0.0522 +/-0.024     0.0000 +/-0.000     0.9995 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030      4     0.0485 +/-0.029     0.0000 +/-0.000     0.9871 +/-0.011     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030     16     0.0498 +/-0.027     0.0000 +/-0.000     0.9965 +/-0.003     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.030    128     0.0500 +/-0.035     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050      4     0.0505 +/-0.024     0.0000 +/-0.000     0.9866 +/-0.008     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050     16     0.0428 +/-0.033     0.0000 +/-0.000     0.9971 +/-0.003     0.0000 +/-0.000     1.0000 +/-0.000 
100%  0.050    128     0.0523 +/-0.033     0.0000 +/-0.000     0.9996 +/-0.000     0.0000 +/-0.000     1.0000 +/-0.000 
 75%  0.010      4     0.0413 +/-0.014     1.0000 +/-0.000     0.9718 +/-0.012     0.9587 +/-0.014     1.0000 +/-0.000 
 75%  0.010     16     0.0384 +/-0.008     1.0000 +/-0.000     0.9833 +/-0.005     0.9616 +/-0.008     1.0000 +/-0.000 
 75%  0.010    128     0.0376 +/-0.002     1.0000 +/-0.000     0.9866 +/-0.001     0.9624 +/-0.002     1.0000 +/-0.000 
 75%  0.030      4     0.0397 +/-0.018     0.4557 +/-0.004     0.9745 +/-0.010     0.4218 +/-0.006     0.8635 +/-0.001 
 75%  0.030     16     0.0392 +/-0.025     0.2149 +/-0.019     0.9913 +/-0.005     0.4173 +/-0.007     0.7969 +/-0.005 
 75%  0.030    128     0.0381 +/-0.021     0.0392 +/-0.008     0.9988 +/-0.000     0.4014 +/-0.008     0.7574 +/-0.002 
 75%  0.050      4     0.0379 +/-0.028     0.2765 +/-0.018     0.9800 +/-0.015     0.2569 +/-0.018     0.8175 +/-0.004 
 75%  0.050     16     0.0408 +/-0.030     0.0966 +/-0.016     0.9940 +/-0.004     0.2465 +/-0.017     0.7695 +/-0.004 
 75%  0.050    128     0.0355 +/-0.023     0.0155 +/-0.004     0.9992 +/-0.001     0.2595 +/-0.013     0.7528 +/-0.001 
 50%  0.010      4     0.0242 +/-0.009     1.0000 +/-0.000     0.9629 +/-0.016     0.9758 +/-0.009     0.9967 +/-0.041 
 50%  0.010     16     0.0244 +/-0.003     1.0000 +/-0.000     0.9719 +/-0.005     0.9756 +/-0.003     1.0000 +/-0.000 
 50%  0.010    128     0.0250 +/-0.001     1.0000 +/-0.000     0.9740 +/-0.001     0.9750 +/-0.001     1.0000 +/-0.000 
 50%  0.030      4     0.0255 +/-0.008     0.7812 +/-0.020     0.9613 +/-0.013     0.8177 +/-0.022     0.8785 +/-0.008 
 50%  0.030     16     0.0262 +/-0.012     0.6276 +/-0.012     0.9730 +/-0.006     0.8310 +/-0.018     0.7788 +/-0.005 
 50%  0.030    128     0.0242 +/-0.016     0.2871 +/-0.012     0.9907 +/-0.001     0.8308 +/-0.024     0.5977 +/-0.006 
 50%  0.050      4     0.0244 +/-0.019     0.3919 +/-0.012     0.9702 +/-0.014     0.4944 +/-0.003     0.6699 +/-0.008 
 50%  0.050     16     0.0263 +/-0.030     0.1880 +/-0.019     0.9890 +/-0.006     0.5147 +/-0.004     0.5616 +/-0.011 
 50%  0.050    128     0.0253 +/-0.026     0.0316 +/-0.006     0.9983 +/-0.001     0.4995 +/-0.005     0.5079 +/-0.002 
 25%  0.010      4     0.0126 +/-0.007     1.0000 +/-0.000     0.9495 +/-0.030     0.9874 +/-0.007     0.9495 +/-0.030 
 25%  0.010     16     0.0120 +/-0.003     1.0000 +/-0.000     0.9606 +/-0.009     0.9880 +/-0.003     1.0000 +/-0.000 
 25%  0.010    128     0.0124 +/-0.001     1.0000 +/-0.000     0.9621 +/-0.003     0.9876 +/-0.001     1.0000 +/-0.000 
 25%  0.030      4     0.0132 +/-0.008     1.0000 +/-0.000     0.9472 +/-0.031     0.9868 +/-0.008     0.9472 +/-0.031 
 25%  0.030     16     0.0129 +/-0.002     1.0000 +/-0.000     0.9576 +/-0.007     0.9871 +/-0.002     1.0000 +/-0.000 
 25%  0.030    128     0.0128 +/-0.001     1.0000 +/-0.000     0.9607 +/-0.002     0.9872 +/-0.001     1.0000 +/-0.000 
 25%  0.050      4     0.0141 +/-0.009     0.6093 +/-0.010     0.9437 +/-0.035     0.7489 +/-0.016     0.5823 +/-0.007 
 25%  0.050     16     0.0117 +/-0.012     0.3797 +/-0.009     0.9766 +/-0.010     0.7501 +/-0.017     0.4084 +/-0.010 
 25%  0.050    128     0.0127 +/-0.016     0.1056 +/-0.007     0.9943 +/-0.002     0.7596 +/-0.017     0.2740 +/-0.004 


fdr_actual statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
100% 0.030 0.050   128 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.010 0.038   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 75% 0.030 0.038     4 |            20 | 0.3900 to 0.5250     |          0.4237 |   0.4550 |          0.4900 |   0.4557 | 0.0398
 75% 0.030 0.038    16 |            20 | 0.1600 to 0.2550     |          0.2050 |   0.2087 |          0.2281 |   0.2149 | 0.0228
 75% 0.030 0.038   128 |            20 | 0.0292 to 0.0478     |          0.0369 |   0.0395 |          0.0416 |   0.0392 | 0.0049
 75% 0.050 0.038     4 |            20 | 0.2100 to 0.3450     |          0.2450 |   0.2750 |          0.3012 |   0.2765 | 0.0386
 75% 0.050 0.038    16 |            20 | 0.0750 to 0.1313     |          0.0881 |   0.0950 |          0.1028 |   0.0966 | 0.0136
 75% 0.050 0.038   128 |            20 | 0.0128 to 0.0192     |          0.0142 |   0.0152 |          0.0160 |   0.0155 | 0.0019
 50% 0.010 0.025     4 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.010 0.025   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 50% 0.030 0.025     4 |            20 | 0.7325 to 0.8500     |          0.7619 |   0.7850 |          0.7931 |   0.7812 | 0.0286
 50% 0.030 0.025    16 |            20 | 0.5825 to 0.6637     |          0.6117 |   0.6350 |          0.6433 |   0.6276 | 0.0244
 50% 0.030 0.025   128 |            20 | 0.2452 to 0.3174     |          0.2733 |   0.2894 |          0.3003 |   0.2871 | 0.0190
 50% 0.050 0.025     4 |            20 | 0.3350 to 0.4675     |          0.3794 |   0.3888 |          0.4062 |   0.3919 | 0.0293
 50% 0.050 0.025    16 |            20 | 0.1525 to 0.2188     |          0.1741 |   0.1913 |          0.2027 |   0.1880 | 0.0187
 50% 0.050 0.025   128 |            20 | 0.0202 to 0.0408     |          0.0300 |   0.0319 |          0.0332 |   0.0316 | 0.0044
 25% 0.010 0.013     4 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.010 0.013   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013     4 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013    16 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.030 0.013   128 |            20 | 1.0000 to 1.0000     |          1.0000 |   1.0000 |          1.0000 |   1.0000 | 0.0000
 25% 0.050 0.013     4 |            20 | 0.5550 to 0.6467     |          0.5962 |   0.6100 |          0.6329 |   0.6093 | 0.0274
 25% 0.050 0.013    16 |            20 | 0.3525 to 0.4313     |          0.3660 |   0.3775 |          0.3886 |   0.3797 | 0.0198
 25% 0.050 0.013   128 |            20 | 0.0846 to 0.1235     |          0.0996 |   0.1069 |          0.1117 |   0.1056 | 0.0104

specificity statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |            20 | 0.9775 to 0.9962     |          0.9856 |   0.9875 |          0.9903 |   0.9872 | 0.0048
100% 0.010 0.050    16 |            20 | 0.9950 to 0.9984     |          0.9956 |   0.9969 |          0.9975 |   0.9966 | 0.0011
100% 0.010 0.050   128 |            20 | 0.9992 to 0.9996     |          0.9994 |   0.9996 |          0.9996 |   0.9995 | 0.0001
100% 0.030 0.050     4 |            20 | 0.9750 to 0.9925     |          0.9847 |   0.9888 |          0.9900 |   0.9871 | 0.0043
100% 0.030 0.050    16 |            20 | 0.9953 to 0.9978     |          0.9962 |   0.9962 |          0.9973 |   0.9965 | 0.0008
100% 0.030 0.050   128 |            20 | 0.9993 to 0.9999     |          0.9994 |   0.9996 |          0.9997 |   0.9996 | 0.0002
100% 0.050 0.050     4 |            20 | 0.9800 to 0.9925     |          0.9850 |   0.9862 |          0.9888 |   0.9866 | 0.0032
100% 0.050 0.050    16 |            20 | 0.9941 to 0.9988     |          0.9968 |   0.9972 |          0.9978 |   0.9971 | 0.0011
100% 0.050 0.050   128 |            20 | 0.9993 to 0.9998     |          0.9995 |   0.9996 |          0.9997 |   0.9996 | 0.0001
 75% 0.010 0.038     4 |            20 | 0.9600 to 0.9833     |          0.9667 |   0.9725 |          0.9767 |   0.9718 | 0.0063
 75% 0.010 0.038    16 |            20 | 0.9783 to 0.9888     |          0.9810 |   0.9831 |          0.9855 |   0.9833 | 0.0031
 75% 0.010 0.038   128 |            20 | 0.9845 to 0.9881     |          0.9861 |   0.9865 |          0.9874 |   0.9866 | 0.0009
 75% 0.030 0.038     4 |            20 | 0.9617 to 0.9883     |          0.9717 |   0.9750 |          0.9767 |   0.9745 | 0.0054
 75% 0.030 0.038    16 |            20 | 0.9867 to 0.9942     |          0.9911 |   0.9917 |          0.9927 |   0.9913 | 0.0022
 75% 0.030 0.038   128 |            20 | 0.9983 to 0.9991     |          0.9986 |   0.9988 |          0.9990 |   0.9988 | 0.0002
 75% 0.050 0.038     4 |            20 | 0.9683 to 0.9917     |          0.9762 |   0.9808 |          0.9833 |   0.9800 | 0.0059
 75% 0.050 0.038    16 |            20 | 0.9904 to 0.9967     |          0.9925 |   0.9942 |          0.9958 |   0.9940 | 0.0020
 75% 0.050 0.038   128 |            20 | 0.9987 to 0.9997     |          0.9990 |   0.9993 |          0.9994 |   0.9992 | 0.0003
 50% 0.010 0.025     4 |            20 | 0.9450 to 0.9800     |          0.9569 |   0.9637 |          0.9675 |   0.9629 | 0.0081
 50% 0.010 0.025    16 |            20 | 0.9675 to 0.9788     |          0.9692 |   0.9722 |          0.9744 |   0.9719 | 0.0035
 50% 0.010 0.025   128 |            20 | 0.9714 to 0.9769     |          0.9731 |   0.9741 |          0.9746 |   0.9740 | 0.0014
 50% 0.030 0.025     4 |            20 | 0.9500 to 0.9775     |          0.9550 |   0.9625 |          0.9650 |   0.9613 | 0.0075
 50% 0.030 0.025    16 |            20 | 0.9669 to 0.9806     |          0.9691 |   0.9738 |          0.9769 |   0.9730 | 0.0045
 50% 0.030 0.025   128 |            20 | 0.9884 to 0.9925     |          0.9900 |   0.9905 |          0.9913 |   0.9907 | 0.0011
 50% 0.050 0.025     4 |            20 | 0.9550 to 0.9825     |          0.9675 |   0.9700 |          0.9731 |   0.9702 | 0.0066
 50% 0.050 0.025    16 |            20 | 0.9819 to 0.9938     |          0.9875 |   0.9884 |          0.9914 |   0.9890 | 0.0030
 50% 0.050 0.025   128 |            20 | 0.9973 to 0.9992     |          0.9980 |   0.9983 |          0.9986 |   0.9983 | 0.0005
 25% 0.010 0.013     4 |            20 | 0.9100 to 0.9700     |          0.9425 |   0.9525 |          0.9550 |   0.9495 | 0.0154
 25% 0.010 0.013    16 |            20 | 0.9463 to 0.9712     |          0.9563 |   0.9594 |          0.9669 |   0.9606 | 0.0072
 25% 0.010 0.013   128 |            20 | 0.9592 to 0.9653     |          0.9605 |   0.9621 |          0.9632 |   0.9621 | 0.0019
 25% 0.030 0.013     4 |            20 | 0.9000 to 0.9750     |          0.9400 |   0.9500 |          0.9600 |   0.9472 | 0.0167
 25% 0.030 0.013    16 |            20 | 0.9450 to 0.9700     |          0.9537 |   0.9581 |          0.9616 |   0.9576 | 0.0070
 25% 0.030 0.013   128 |            20 | 0.9534 to 0.9680     |          0.9591 |   0.9603 |          0.9622 |   0.9607 | 0.0037
 25% 0.050 0.013     4 |            20 | 0.9000 to 0.9800     |          0.9387 |   0.9450 |          0.9500 |   0.9437 | 0.0183
 25% 0.050 0.013    16 |            20 | 0.9650 to 0.9850     |          0.9738 |   0.9762 |          0.9803 |   0.9766 | 0.0052
 25% 0.050 0.013   128 |            20 | 0.9928 to 0.9959     |          0.9938 |   0.9942 |          0.9947 |   0.9943 | 0.0009

pos_pred_val statistics:
Nul(% max) #pval #tests | # exps        | range                | 25th percentile |   median | 75th percentile |     mean | stddev
------------------------|---------------|----------------------|-----------------|----------|-----------------|----------|-------
100% 0.010 0.050     4 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050    16 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.010 0.050   128 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050     4 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050    16 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.030 0.050   128 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050     4 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050    16 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
100% 0.050 0.050   128 |            20 | 0.0000 to 0.0000     |          0.0000 |   0.0000 |          0.0000 |   0.0000 | 0.0000
 75% 0.010 0.038     4 |            20 | 0.9450 to 0.9750     |          0.9529 |   0.9596 |          0.9650 |   0.9587 | 0.0087
 75% 0.010 0.038    16 |            20 | 0.9503 to 0.9733     |          0.9572 |   0.9609 |          0.9661 |   0.9616 | 0.0066
